上海频道,#genre#
生活时尚,http://58.37.217.238:4022/rtp/239.45.3.132:5140$1920x1080
生活时尚,http://58.41.27.144:18888/rtp/239.45.3.132:5140$1920x1080
生活时尚,http://58.37.132.119:8888/rtp/239.45.3.132:5140$1920x1080
生活时尚,http://218.80.70.113:8880/rtp/239.45.3.132:5140$1920x1080
生活时尚,http://180.154.133.25:4022/rtp/239.45.3.132:5140$1920x1080
生活时尚,http://144.255.44.69:4022/rtp/239.21.2.103:5002$1920x1080
教育台,http://58.38.162.136:5002/rtp/239.45.3.252:5140$720x576
教育台,http://218.80.122.62:8880/rtp/239.45.3.252:5140$720x576
教育台,http://222.64.112.160:4022/rtp/239.45.3.252:5140$720x576
教育台,http://58.38.162.136:5002/rtp/239.45.3.122:5140$528x576
教育台,http://218.80.122.62:8880/rtp/239.45.3.122:5140$528x576
教育台,http://218.80.79.205:4022/rtp/239.45.3.252:5140$720x576
教育台,http://58.41.27.144:18888/rtp/239.45.3.252:5140$720x576
教育台,http://180.154.133.25:4022/rtp/239.45.3.252:5140$720x576
教育台,http://218.80.70.113:8880/rtp/239.45.3.252:5140$720x576
教育台,http://58.37.132.119:8888/rtp/239.45.3.252:5140$720x576
都市剧场,http://218.80.122.62:8880/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://58.38.162.136:5002/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://218.80.79.205:4022/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://58.37.217.238:4022/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://218.80.70.113:8880/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://58.37.132.119:8888/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://180.154.133.25:4022/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://58.41.27.144:18888/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://222.64.112.160:4022/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://58.37.80.111:8888/rtp/239.45.3.136:5140$1920x1080
欢笑剧场,http://218.80.122.62:8880/rtp/239.45.1.4:5140$3840x2160
欢笑剧场,http://58.38.162.136:5002/rtp/239.45.1.4:5140$3840x2160
欢笑剧场,http://218.80.122.62:8880/rtp/239.45.3.196:5140$1920x1080
欢笑剧场,http://58.38.162.136:5002/rtp/239.45.3.196:5140$1920x1080
欢笑剧场,http://222.64.112.160:4022/rtp/239.45.3.196:5140$1920x1080
欢笑剧场,http://218.80.70.113:8880/rtp/239.45.1.4:5140$3840x2160
欢笑剧场,http://180.154.133.25:4022/rtp/239.45.1.4:5140$3840x2160
欢笑剧场,http://218.80.79.205:4022/rtp/239.45.1.4:5140$3840x2160
欢笑剧场,http://58.37.132.119:8888/rtp/239.45.1.4:5140$3840x2160
欢笑剧场,http://58.41.27.144:18888/rtp/239.45.1.4:5140$3840x2160
全纪实,http://218.80.122.62:8880/rtp/239.45.3.135:5140$1920x1080
全纪实,http://58.38.162.136:5002/rtp/239.45.3.135:5140$1920x1080
全纪实,http://218.80.79.205:4022/rtp/239.45.3.135:5140$1920x1080
全纪实,http://58.41.27.144:18888/rtp/239.45.3.135:5140$1920x1080
全纪实,http://58.37.217.238:4022/rtp/239.45.3.135:5140$1920x1080
全纪实,http://58.37.132.119:8888/rtp/239.45.3.135:5140$1920x1080
全纪实,http://218.80.70.113:8880/rtp/239.45.3.135:5140$1920x1080
全纪实,http://180.154.133.25:4022/rtp/239.45.3.135:5140$1920x1080
全纪实,http://222.64.112.160:4022/rtp/239.45.3.135:5140$1920x1080
全纪实,http://58.37.80.111:8888/rtp/239.45.3.135:5140$1920x1080
法治天地,http://218.80.122.62:8880/rtp/239.45.1.46:5140$1920x1080
法治天地,http://58.38.162.136:5002/rtp/239.45.1.46:5140$1920x1080
法治天地,http://222.64.112.160:4022/rtp/239.45.1.46:5140$1920x1080
法治天地,http://144.255.40.226:4022/rtp/239.21.2.105:5002$1920x1080
法治天地,http://218.80.70.113:8880/rtp/239.45.1.46:5140$1920x1080
法治天地,http://58.41.27.144:18888/rtp/239.45.1.46:5140$1920x1080
法治天地,http://218.80.79.205:4022/rtp/239.45.1.46:5140$1920x1080
法治天地,http://180.154.133.25:4022/rtp/239.45.1.46:5140$1920x1080
法治天地,http://58.37.132.119:8888/rtp/239.45.1.46:5140$1920x1080
法治天地,http://58.37.217.238:4022/rtp/239.45.1.46:5140$1920x1080
纪实人文,http://218.80.122.62:8880/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://223.72.16.224:8887/rtp/228.1.1.20:8060$1920x1080
纪实人文,http://42.231.182.119:8089/rtp/225.1.4.170:1222$1920x1080
纪实人文,http://171.8.171.166:8800/rtp/239.16.10.190:2000$1920x1080
纪实人文,http://58.38.162.136:5002/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://42.236.252.167:2000/rtp/225.1.4.170:1222$1920x1080
纪实人文,http://182.119.249.127:7002/rtp/225.1.4.170:1222$1920x1080
纪实人文,http://ik6.iptv8.net:8888/rtp/225.1.4.170:1222$1920x1080
纪实人文,http://42.236.161.90:8888/rtp/225.1.4.170:1222$1920x1080
纪实人文,http://125.43.40.173:9999/rtp/225.1.4.170:1222$1920x1080

广东频道,#genre#
广东珠江,http://116.21.84.15:8888/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://14.117.233.100:9000/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://119.134.3.177:8888/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://14.117.233.100:9000/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://119.134.3.177:8888/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://119.134.3.177:8888/rtp/239.77.0.3:5146$720x576
广东珠江,http://119.134.3.177:8888/rtp/239.77.1.94:5146$720x576
广东珠江,http://116.21.84.15:8888/rtp/239.77.0.3:5146$720x576
广东珠江,http://14.117.233.100:9000/rtp/239.77.0.3:5146$720x576
广东珠江,http://14.117.233.100:9000/rtp/239.77.1.94:5146$720x576
广东体育,http://119.134.3.177:8888/rtp/239.77.0.6:5146$720x576
广东体育,http://119.134.3.177:8888/rtp/239.77.0.112:5146$720x576
广东体育,http://119.134.3.177:8888/rtp/239.77.0.168:5146$720x576
广东体育,http://119.134.3.177:8888/rtp/239.77.1.97:5146$720x576
广东体育,http://116.21.84.15:8888/rtp/239.77.0.6:5146$720x576
广东体育,http://116.21.84.15:8888/rtp/239.77.0.112:5146$720x576
广东体育,http://116.21.84.15:8888/rtp/239.77.1.97:5146$720x576
广东体育,http://14.117.233.100:9000/rtp/239.77.0.6:5146$720x576
广东体育,http://14.117.233.100:9000/rtp/239.77.0.112:5146$720x576
广东体育,http://14.117.233.100:9000/rtp/239.77.0.168:5146$720x576
广东影视,http://116.21.84.15:8888/rtp/239.77.0.217:5146$1920x1080
广东影视,http://14.117.233.100:9000/rtp/239.77.0.217:5146$1920x1080
广东影视,http://116.21.84.15:8888/rtp/239.77.0.11:5146$720x576
广东影视,http://14.117.233.100:9000/rtp/239.77.0.11:5146$720x576
广东影视,http://116.22.49.77:4022/rtp/239.77.0.217:5146$1920x1080
广东影视,http://113.101.245.212:9988/rtp/239.77.0.217:5146$1920x1080
广东影视,http://183.31.9.74:9001/rtp/239.77.0.217:5146$1920x1080
广东影视,http://14.221.178.197:8888/rtp/239.77.0.217:5146$1920x1080
广东影视,http://183.31.9.74:9001/rtp/239.77.0.11:5146$720x576
广东影视,http://116.22.49.77:4022/rtp/239.77.0.11:5146$720x576
广东少儿,http://116.21.84.15:8888/rtp/239.77.0.250:5146$1920x1080
广东少儿,http://14.117.233.100:9000/rtp/239.77.0.250:5146$1920x1080
广东少儿,http://119.134.3.177:8888/rtp/239.77.0.250:5146$1920x1080
广东少儿,http://119.134.3.177:8888/rtp/239.77.0.12:5146$720x576
广东少儿,http://116.21.84.15:8888/rtp/239.77.0.12:5146$720x576
广东少儿,http://14.117.233.100:9000/rtp/239.77.0.12:5146$720x576
广东少儿,http://183.31.9.74:9001/rtp/239.77.0.250:5146$1920x1080
广东少儿,http://116.22.49.77:4022/rtp/239.77.0.250:5146$1920x1080
广东少儿,http://113.101.245.212:9988/rtp/239.77.0.250:5146$1920x1080
广东少儿,http://14.221.178.197:8888/rtp/239.77.0.250:5146$1920x1080
广东新闻,http://119.134.3.177:8888/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://14.117.233.100:9000/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://116.21.84.15:8888/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://119.134.3.177:8888/rtp/239.77.0.4:5146$720x576
广东新闻,http://116.21.84.15:8888/rtp/239.77.0.4:5146$720x576
广东新闻,http://14.117.233.100:9000/rtp/239.77.0.4:5146$720x576
广东新闻,http://113.101.245.212:9988/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://183.31.9.74:9001/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://116.22.49.77:4022/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://14.221.178.197:8888/rtp/239.77.0.173:5146$1920x1080
广东卫视,http://ikuai.zlsip.top:4022/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://42.231.182.119:8089/rtp/225.1.4.166:1207$1920x1080
广东卫视,http://qnap.yjnhome.com:4000/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://iptv.8t.cx:8180/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://114.254.88.19:2222/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://115.171.80.16:8888/rtp/225.1.8.49:8048$1920x1080
广东卫视,http://14.117.233.100:9000/rtp/239.77.1.19:5146$1920x1080
广东卫视,http://123.113.236.69:8012/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://1.202.9.77:8888/rtp/225.1.8.49:8048$1920x1080
广东卫视,http://218.80.122.62:8880/rtp/239.45.3.230:5140$1920x1080
广东经济科教,http://116.21.84.15:8888/rtp/239.77.0.85:5146$1920x1080
广东经济科教,http://119.134.3.177:8888/rtp/239.77.0.85:5146$1920x1080
广东经济科教,http://116.21.84.15:8888/rtp/239.77.0.167:5146$1920x1080
广东经济科教,http://14.117.233.100:9000/rtp/239.77.0.85:5146$1920x1080
广东经济科教,http://119.134.3.177:8888/rtp/239.77.0.167:5146$1920x1080
广东经济科教,http://14.117.233.100:9000/rtp/239.77.0.167:5146$1920x1080
广东经济科教,http://119.134.3.177:8888/rtp/239.77.0.8:5146$720x576
广东经济科教,http://116.21.84.15:8888/rtp/239.77.0.8:5146$720x576
广东经济科教,http://14.117.233.100:9000/rtp/239.77.0.8:5146$720x576
广东经济科教,http://183.31.9.74:9001/rtp/239.77.0.85:5146$1920x1080
广东岭南戏曲,http://116.21.84.15:8888/rtp/239.77.0.122:5146$1920x1080
广东岭南戏曲,http://14.117.233.100:9000/rtp/239.77.0.122:5146$1920x1080
广东岭南戏曲,http://119.134.3.177:8888/rtp/239.77.0.122:5146$1920x1080
广东岭南戏曲,http://119.134.3.177:8888/rtp/239.77.0.16:5146$720x576
广东岭南戏曲,http://116.21.84.15:8888/rtp/239.77.0.16:5146$720x576
广东岭南戏曲,http://14.117.233.100:9000/rtp/239.77.0.16:5146$720x576
广东岭南戏曲,http://183.31.9.74:9001/rtp/239.77.0.122:5146$1920x1080
广东岭南戏曲,http://116.22.49.77:4022/rtp/239.77.0.122:5146$1920x1080
广东岭南戏曲,http://113.101.245.212:9988/rtp/239.77.0.122:5146$1920x1080
广东岭南戏曲,http://14.221.178.197:8888/rtp/239.77.0.122:5146$1920x1080

河南频道,#genre#
河南移动戏曲,http://171.8.171.166:8800/rtp/239.16.10.76:2000$1920x1080
河南移动戏曲,http://171.8.171.28:8800/rtp/239.16.10.76:2000$1920x1080
河南移动戏曲,http://www.lwfz.fun:8800/rtp/239.16.10.76:2000$1920x1080
河南移动戏曲,http://1.192.5.29:8800/rtp/239.16.10.76:2000$1920x1080
河南移动戏曲,http://123.163.27.119:4022/rtp/239.16.10.76:2000$1920x1080
河南移动戏曲,http://1.197.13.251:8888/rtp/239.16.10.76:2000$1920x1080
河南移动戏曲,http://171.8.169.117:8800/rtp/239.16.10.76:2000$1920x1080
河南移动戏曲,http://123.55.114.48:9000/rtp/239.16.10.76:2000$1920x1080
河南移动戏曲,http://1.197.0.50:8888/rtp/239.16.10.76:2000$1920x1080
河南移动戏曲,http://171.8.168.244:8800/rtp/239.16.10.76:2000$1920x1080
河南睛彩中原,http://171.8.171.166:8800/rtp/239.16.10.78:2000$1920x1080
河南睛彩中原,http://171.8.171.28:8800/rtp/239.16.10.78:2000$1920x1080
河南睛彩中原,http://www.lwfz.fun:8800/rtp/239.16.10.78:2000$1920x1080
河南睛彩中原,http://1.192.5.29:8800/rtp/239.16.10.78:2000$1920x1080
河南睛彩中原,http://123.163.27.119:4022/rtp/239.16.10.78:2000$1920x1080
河南睛彩中原,http://1.197.13.251:8888/rtp/239.16.10.78:2000$1920x1080
河南睛彩中原,http://171.8.169.117:8800/rtp/239.16.10.78:2000$1920x1080
河南睛彩中原,http://123.55.114.48:9000/rtp/239.16.10.78:2000$1920x1080
河南睛彩中原,http://1.197.0.50:8888/rtp/239.16.10.78:2000$1920x1080
河南睛彩中原,http://171.8.168.244:8800/rtp/239.16.10.78:2000$1920x1080
河南移动电视,http://171.8.171.166:8800/rtp/239.16.10.79:2000$1920x1080
河南移动电视,http://171.8.171.28:8800/rtp/239.16.10.79:2000$1920x1080
河南移动电视,http://www.lwfz.fun:8800/rtp/239.16.10.79:2000$1920x1080
河南移动电视,http://1.192.5.29:8800/rtp/239.16.10.79:2000$1920x1080
河南移动电视,http://123.163.27.119:4022/rtp/239.16.10.79:2000$1920x1080
河南移动电视,http://1.197.13.251:8888/rtp/239.16.10.79:2000$1920x1080
河南移动电视,http://171.8.169.117:8800/rtp/239.16.10.79:2000$1920x1080
河南移动电视,http://123.55.114.48:9000/rtp/239.16.10.79:2000$1920x1080
河南移动电视,http://1.197.0.50:8888/rtp/239.16.10.79:2000$1920x1080
河南移动电视,http://171.8.168.244:8800/rtp/239.16.10.79:2000$1920x1080
河南都市频道,http://171.8.171.166:8800/rtp/239.16.10.120:2000$1920x1080
河南都市频道,http://171.8.171.28:8800/rtp/239.16.10.120:2000$1920x1080
河南都市频道,http://www.lwfz.fun:8800/rtp/239.16.10.120:2000$1920x1080
河南都市频道,http://1.192.5.29:8800/rtp/239.16.10.120:2000$1920x1080
河南都市频道,http://123.163.27.119:4022/rtp/239.16.10.120:2000$1920x1080
河南都市频道,http://1.197.13.251:8888/rtp/239.16.10.120:2000$1920x1080
河南都市频道,http://171.8.169.117:8800/rtp/239.16.10.120:2000$1920x1080
河南都市频道,http://123.55.114.48:9000/rtp/239.16.10.120:2000$1920x1080
河南都市频道,http://1.197.0.50:8888/rtp/239.16.10.120:2000$1920x1080
河南都市频道,http://171.8.168.244:8800/rtp/239.16.10.120:2000$1920x1080
河南民生频道,http://171.8.171.166:8800/rtp/239.16.10.121:2000$1920x1080
河南民生频道,http://171.8.171.28:8800/rtp/239.16.10.121:2000$1920x1080
河南民生频道,http://www.lwfz.fun:8800/rtp/239.16.10.121:2000$1920x1080
河南民生频道,http://1.192.5.29:8800/rtp/239.16.10.121:2000$1920x1080
河南民生频道,http://123.163.27.119:4022/rtp/239.16.10.121:2000$1920x1080
河南民生频道,http://1.197.13.251:8888/rtp/239.16.10.121:2000$1920x1080
河南民生频道,http://171.8.169.117:8800/rtp/239.16.10.121:2000$1920x1080
河南民生频道,http://123.55.114.48:9000/rtp/239.16.10.121:2000$1920x1080
河南民生频道,http://1.197.0.50:8888/rtp/239.16.10.121:2000$1920x1080
河南民生频道,http://171.8.168.244:8800/rtp/239.16.10.121:2000$1920x1080
河南法治频道,http://171.8.171.166:8800/rtp/239.16.10.122:2000$1920x1080
河南法治频道,http://171.8.171.28:8800/rtp/239.16.10.122:2000$1920x1080
河南法治频道,http://www.lwfz.fun:8800/rtp/239.16.10.122:2000$1920x1080
河南法治频道,http://1.192.5.29:8800/rtp/239.16.10.122:2000$1920x1080
河南法治频道,http://123.163.27.119:4022/rtp/239.16.10.122:2000$1920x1080
河南法治频道,http://171.8.169.117:8800/rtp/239.16.10.122:2000$1920x1080
河南法治频道,http://123.55.114.48:9000/rtp/239.16.10.122:2000$1920x1080
河南法治频道,http://1.197.0.50:8888/rtp/239.16.10.122:2000$1920x1080
河南法治频道,http://171.8.168.244:8800/rtp/239.16.10.122:2000$1920x1080
河南法治频道,http://171.8.237.68:8800/rtp/239.16.10.122:2000$1920x1080
河南电视剧频道,http://171.8.171.166:8800/rtp/239.16.10.123:2000$1920x1080
河南电视剧频道,http://171.8.171.28:8800/rtp/239.16.10.123:2000$1920x1080
河南电视剧频道,http://www.lwfz.fun:8800/rtp/239.16.10.123:2000$1920x1080
河南电视剧频道,http://1.192.5.29:8800/rtp/239.16.10.123:2000$1920x1080
河南电视剧频道,http://123.163.27.119:4022/rtp/239.16.10.123:2000$1920x1080
河南电视剧频道,http://1.197.13.251:8888/rtp/239.16.10.123:2000$1920x1080
河南电视剧频道,http://171.8.169.117:8800/rtp/239.16.10.123:2000$1920x1080
河南电视剧频道,http://123.55.114.48:9000/rtp/239.16.10.123:2000$1920x1080
河南电视剧频道,http://1.197.0.50:8888/rtp/239.16.10.123:2000$1920x1080
河南电视剧频道,http://171.8.168.244:8800/rtp/239.16.10.123:2000$1920x1080
河南新闻频道,http://171.8.171.166:8800/rtp/239.16.10.124:2000$1920x1080
河南新闻频道,http://171.8.171.28:8800/rtp/239.16.10.124:2000$1920x1080
河南新闻频道,http://www.lwfz.fun:8800/rtp/239.16.10.124:2000$1920x1080
河南新闻频道,http://1.192.5.29:8800/rtp/239.16.10.124:2000$1920x1080
河南新闻频道,http://123.163.27.119:4022/rtp/239.16.10.124:2000$1920x1080
河南新闻频道,http://1.197.13.251:8888/rtp/239.16.10.124:2000$1920x1080
河南新闻频道,http://171.8.169.117:8800/rtp/239.16.10.124:2000$1920x1080
河南新闻频道,http://123.55.114.48:9000/rtp/239.16.10.124:2000$1920x1080
河南新闻频道,http://1.197.0.50:8888/rtp/239.16.10.124:2000$1920x1080
河南新闻频道,http://171.8.168.244:8800/rtp/239.16.10.124:2000$1920x1080
河南欢腾购物,http://171.8.171.166:8800/rtp/239.16.10.125:2000$1920x1080
河南欢腾购物,http://125.43.40.173:9999/rtp/225.1.4.236:1282$1920x1080
河南欢腾购物,http://171.8.171.166:8800/rtp/239.16.10.216:2000$1920x1080
河南欢腾购物,http://42.231.182.119:8089/rtp/225.1.4.236:1282$1920x1080
河南欢腾购物,http://42.236.252.167:2000/rtp/225.1.4.236:1282$1920x1080
河南欢腾购物,http://182.119.249.127:7002/rtp/225.1.4.236:1282$1920x1080
河南欢腾购物,http://42.236.161.90:8888/rtp/225.1.4.236:1282$1920x1080
河南欢腾购物,http://ik6.iptv8.net:8888/rtp/225.1.4.236:1282$1920x1080
河南欢腾购物,http://171.8.171.28:8800/rtp/239.16.10.216:2000$1920x1080
河南欢腾购物,http://171.8.171.28:8800/rtp/239.16.10.125:2000$1920x1080
河南公共频道,http://171.8.171.166:8800/rtp/239.16.10.126:2000$1920x1080
河南公共频道,http://171.8.171.28:8800/rtp/239.16.10.126:2000$1920x1080
河南公共频道,http://www.lwfz.fun:8800/rtp/239.16.10.126:2000$1920x1080
河南公共频道,http://1.192.5.29:8800/rtp/239.16.10.126:2000$1920x1080
河南公共频道,http://123.163.27.119:4022/rtp/239.16.10.126:2000$1920x1080
河南公共频道,http://1.197.13.251:8888/rtp/239.16.10.126:2000$1920x1080
河南公共频道,http://171.8.169.117:8800/rtp/239.16.10.126:2000$1920x1080
河南公共频道,http://123.55.114.48:9000/rtp/239.16.10.126:2000$1920x1080
河南公共频道,http://1.197.0.50:8888/rtp/239.16.10.126:2000$1920x1080
河南公共频道,http://171.8.168.244:8800/rtp/239.16.10.126:2000$1920x1080
河南乡村频道,http://171.8.171.166:8800/rtp/239.16.10.181:2000$1920x1080
河南乡村频道,http://171.8.171.28:8800/rtp/239.16.10.181:2000$1920x1080
河南乡村频道,http://www.lwfz.fun:8800/rtp/239.16.10.181:2000$1920x1080
河南乡村频道,http://1.192.5.29:8800/rtp/239.16.10.181:2000$1920x1080
河南乡村频道,http://123.163.27.119:4022/rtp/239.16.10.181:2000$1920x1080
河南乡村频道,http://1.197.13.251:8888/rtp/239.16.10.181:2000$1920x1080
河南乡村频道,http://171.8.169.117:8800/rtp/239.16.10.181:2000
河南乡村频道,http://123.55.114.48:9000/rtp/239.16.10.181:2000$1920x1080
河南乡村频道,http://1.197.0.50:8888/rtp/239.16.10.181:2000$1920x1080
河南乡村频道,http://171.8.168.244:8800/rtp/239.16.10.181:2000$1920x1080
河南国际频道,http://171.8.171.166:8800/rtp/239.16.10.182:2000$1280x720
河南国际频道,http://171.8.171.28:8800/rtp/239.16.10.182:2000$1280x720
河南国际频道,http://www.lwfz.fun:8800/rtp/239.16.10.182:2000$1280x720
河南国际频道,http://1.192.5.29:8800/rtp/239.16.10.182:2000$1280x720
河南国际频道,http://123.163.27.119:4022/rtp/239.16.10.182:2000$1920x1080
河南国际频道,http://1.197.13.251:8888/rtp/239.16.10.182:2000$1920x1080
河南国际频道,http://171.8.169.117:8800/rtp/239.16.10.182:2000
河南国际频道,http://123.55.114.48:9000/rtp/239.16.10.182:2000$1920x1080
河南国际频道,http://1.197.0.50:8888/rtp/239.16.10.182:2000$1920x1080
河南国际频道,http://171.8.168.244:8800/rtp/239.16.10.182:2000$1920x1080
河南4K实验,http://171.8.171.166:8800/rtp/239.16.10.210:2000$3840x2160
河南4K实验,http://171.8.171.28:8800/rtp/239.16.10.210:2000$3840x2160
河南4K实验,http://www.lwfz.fun:8800/rtp/239.16.10.210:2000$3840x2160
河南4K实验,http://1.192.5.29:8800/rtp/239.16.10.210:2000$3840x2160
河南4K实验,http://123.163.27.119:4022/rtp/239.16.10.210:2000$3840x2160
河南4K实验,http://1.197.13.251:8888/rtp/239.16.10.210:2000$3840x2160
河南4K实验,http://171.8.169.117:8800/rtp/239.16.10.210:2000$3840x2160
河南4K实验,http://123.55.114.48:9000/rtp/239.16.10.210:2000$3840x2160
河南4K实验,http://1.197.0.50:8888/rtp/239.16.10.210:2000$3840x2160
河南4K实验,http://171.8.168.244:8800/rtp/239.16.10.210:2000$3840x2160
河南IPTV导视,http://171.8.171.166:8800/rtp/239.16.10.218:2000$1920x1080
河南IPTV导视,http://171.8.171.28:8800/rtp/239.16.10.218:2000$1920x1080
河南IPTV导视,http://www.lwfz.fun:8800/rtp/239.16.10.218:2000$1920x1080
河南IPTV导视,http://1.192.5.29:8800/rtp/239.16.10.218:2000$1920x1080
河南IPTV导视,http://123.163.27.119:4022/rtp/239.16.10.218:2000$1920x1080
河南IPTV导视,http://1.197.13.251:8888/rtp/239.16.10.218:2000$1920x1080
河南IPTV导视,http://171.8.169.117:8800/rtp/239.16.10.218:2000$1920x1080
河南IPTV导视,http://123.55.114.48:9000/rtp/239.16.10.218:2000$1920x1080
河南IPTV导视,http://1.197.0.50:8888/rtp/239.16.10.218:2000$1920x1080
河南IPTV导视,http://171.8.168.244:8800/rtp/239.16.10.218:2000$1920x1080
百姓调解,http://171.8.171.166:8800/rtp/239.16.10.183:2000$1920x1080
百姓调解,http://171.8.171.28:8800/rtp/239.16.10.183:2000$1920x1080
百姓调解,http://www.lwfz.fun:8800/rtp/239.16.10.183:2000$1920x1080
百姓调解,http://1.192.5.29:8800/rtp/239.16.10.183:2000$1920x1080
