上海频道,#genre#
东方卫视,http://114.254.80.240:2222/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://14.154.189.185:4022/rtp/239.77.0.98:5146$1920x1080
东方卫视,http://222.141.134.191:888/rtp/225.1.4.85:1114$1920x1080
东方卫视,http://14.154.189.185:4022/rtp/239.77.1.218:5146$1920x1080
东方卫视,http://116.28.124.174:8520/rtp/239.77.1.218:5146$1920x1080
东方卫视,http://114.254.93.135:2222/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://123.118.67.206:8012/rtp/239.3.1.136:8032$1920x1080
都市频道,http://61.173.70.5:9988/rtp/239.45.3.236:5140$1920x1080
都市频道,http://116.227.48.27:58888/rtp/239.45.3.236:5140$1920x1080
都市频道,http://180.158.130.39:1024/rtp/239.45.3.236:5140$1920x1080
都市频道,http://116.226.30.31:4022/rtp/239.45.3.236:5140$1920x1080
都市频道,http://222.67.70.102:5555/rtp/239.45.3.236:5140$1920x1080
都市频道,http://222.68.33.45:9898/rtp/239.45.3.236:5140$1920x1080
都市频道,http://222.65.159.194:22222/rtp/239.45.3.236:5140$1920x1080
都市频道,http://origin.lean.org.cn:4000/rtp/239.45.3.236:5140$1920x1080
都市频道,http://116.226.59.137:4022/rtp/239.45.3.236:5140$1920x1080
都市频道,http://58.32.43.123:8888/rtp/239.45.3.236:5140$1920x1080
都市频道,http://116.234.196.76:58888/rtp/239.45.3.236:5140$1920x1080
都市频道,http://paofan.boyi56.cn:4022/rtp/239.45.3.236:5140$1920x1080
都市频道,http://116.226.62.3:8088/rtp/239.45.3.236:5140$1920x1080
都市频道,http://222.64.60.214:6666/rtp/239.45.3.236:5140$1920x1080
都市频道,http://180.158.72.212:8222/rtp/239.45.3.236:5140$1920x1080
都市频道,http://180.175.160.126:10000/rtp/239.45.3.236:5140$1920x1080
都市频道,http://116.226.74.224:18888/rtp/239.45.3.236:5140
都市频道,http://www.17888.fun:10000/rtp/239.45.3.236:5140$1920x1080
都市频道,http://180.158.130.36:1024/rtp/239.45.3.236:5140$1920x1080
都市频道,http://116.232.23.255:8888/rtp/239.45.3.236:5140$1920x1080
东方影视,http://61.173.70.5:9988/rtp/239.45.3.237:5140$1920x1080
东方影视,http://116.227.48.27:58888/rtp/239.45.3.237:5140$1920x1080
东方影视,http://180.158.130.39:1024/rtp/239.45.3.237:5140$1920x1080
东方影视,http://origin.lean.org.cn:4000/rtp/239.45.3.237:5140$1920x1080
东方影视,http://222.67.70.102:5555/rtp/239.45.3.237:5140$1920x1080
东方影视,http://116.226.30.31:4022/rtp/239.45.3.237:5140$1920x1080
东方影视,http://222.68.33.45:9898/rtp/239.45.3.237:5140$1920x1080
东方影视,http://222.65.159.194:22222/rtp/239.45.3.237:5140$1920x1080
东方影视,http://116.226.59.137:4022/rtp/239.45.3.237:5140$1920x1080
东方影视,http://58.32.43.123:8888/rtp/239.45.3.237:5140$1920x1080
东方影视,http://116.234.196.76:58888/rtp/239.45.3.237:5140
东方影视,http://paofan.boyi56.cn:4022/rtp/239.45.3.237:5140$1920x1080
东方影视,http://116.226.62.3:8088/rtp/239.45.3.237:5140$1920x1080
东方影视,http://222.64.60.214:6666/rtp/239.45.3.237:5140$1920x1080
东方影视,http://180.158.72.212:8222/rtp/239.45.3.237:5140$1920x1080
东方影视,http://180.175.160.126:10000/rtp/239.45.3.237:5140$1920x1080
东方影视,http://116.226.74.224:18888/rtp/239.45.3.237:5140$1920x1080
东方影视,http://www.17888.fun:10000/rtp/239.45.3.237:5140$1920x1080
东方影视,http://116.232.23.255:8888/rtp/239.45.3.237:5140$1920x1080
东方影视,http://180.154.72.218:4022/rtp/239.45.3.237:5140$1920x1080
五星体育,http://116.227.48.27:58888/rtp/239.45.3.210:5140$1920x1080
五星体育,http://61.173.70.5:9988/rtp/239.45.3.210:5140$1920x1080
五星体育,http://180.158.130.39:1024/rtp/239.45.3.210:5140$1920x1080
五星体育,http://222.67.70.102:5555/rtp/239.45.3.210:5140$1920x1080
五星体育,http://116.226.30.31:4022/rtp/239.45.3.210:5140$1920x1080
五星体育,http://222.68.33.45:9898/rtp/239.45.3.210:5140$1920x1080
五星体育,http://222.65.159.194:22222/rtp/239.45.3.210:5140$1920x1080
五星体育,http://116.226.59.137:4022/rtp/239.45.3.210:5140$1920x1080
五星体育,http://origin.lean.org.cn:4000/rtp/239.45.3.210:5140$1920x1080
五星体育,http://58.32.43.123:8888/rtp/239.45.3.210:5140$1920x1080
五星体育,http://116.234.196.76:58888/rtp/239.45.3.210:5140$1920x1080
五星体育,http://paofan.boyi56.cn:4022/rtp/239.45.3.210:5140
五星体育,http://116.226.62.3:8088/rtp/239.45.3.210:5140$1920x1080
五星体育,http://222.64.60.214:6666/rtp/239.45.3.210:5140$1920x1080
五星体育,http://180.158.72.212:8222/rtp/239.45.3.210:5140$1920x1080
五星体育,http://180.175.160.126:10000/rtp/239.45.3.210:5140$1920x1080
五星体育,http://116.226.74.224:18888/rtp/239.45.3.210:5140
五星体育,http://www.17888.fun:10000/rtp/239.45.3.210:5140$1920x1080
五星体育,http://180.158.130.36:1024/rtp/239.45.3.210:5140$1920x1080
五星体育,http://116.232.23.255:8888/rtp/239.45.3.210:5140$1920x1080
生活时尚,http://61.173.70.5:9988/rtp/239.45.3.132:5140$1920x1080
生活时尚,http://116.227.48.27:58888/rtp/239.45.3.132:5140$1920x1080
生活时尚,http://180.158.130.39:1024/rtp/239.45.3.132:5140$1920x1080
生活时尚,http://222.67.70.102:5555/rtp/239.45.3.132:5140$1920x1080
生活时尚,http://116.226.30.31:4022/rtp/239.45.3.132:5140
生活时尚,http://origin.lean.org.cn:4000/rtp/239.45.3.132:5140
生活时尚,http://124.129.78.38:3333/rtp/239.253.248.99:8000
生活时尚,http://222.68.33.45:9898/rtp/239.45.3.132:5140$1920x1080
生活时尚,http://222.65.159.194:22222/rtp/239.45.3.132:5140$1920x1080
生活时尚,http://116.226.59.137:4022/rtp/239.45.3.132:5140$1920x1080
生活时尚,http://58.32.43.123:8888/rtp/239.45.3.132:5140$1920x1080
生活时尚,http://116.234.196.76:58888/rtp/239.45.3.132:5140$1920x1080
生活时尚,http://116.226.62.3:8088/rtp/239.45.3.132:5140$1920x1080
生活时尚,http://222.64.60.214:6666/rtp/239.45.3.132:5140$1920x1080
生活时尚,http://180.158.72.212:8222/rtp/239.45.3.132:5140$1920x1080
生活时尚,http://180.175.160.126:10000/rtp/239.45.3.132:5140$1920x1080
生活时尚,http://116.226.74.224:18888/rtp/239.45.3.132:5140$1920x1080
生活时尚,http://www.17888.fun:10000/rtp/239.45.3.132:5140$1920x1080
生活时尚,http://180.158.130.36:1024/rtp/239.45.3.132:5140$1920x1080
生活时尚,http://116.232.23.255:8888/rtp/239.45.3.132:5140$1920x1080
教育台,http://180.158.130.39:1024/rtp/239.45.3.252:5140$720x576
教育台,http://116.227.48.27:58888/rtp/239.45.3.252:5140$720x576
教育台,http://61.173.70.5:9988/rtp/239.45.3.252:5140$720x576
教育台,http://origin.lean.org.cn:4000/rtp/239.45.3.252:5140$720x576
教育台,http://222.67.70.102:5555/rtp/239.45.3.252:5140$720x576
教育台,http://222.67.70.102:5555/rtp/239.45.3.122:5140$528x576
教育台,http://180.158.130.39:1024/rtp/239.45.3.122:5140$528x576
教育台,http://116.227.48.27:58888/rtp/239.45.3.122:5140$528x576
教育台,http://116.226.30.31:4022/rtp/239.45.3.252:5140$720x576
教育台,http://origin.lean.org.cn:4000/rtp/239.45.3.122:5140$528x576
教育台,http://116.226.30.31:4022/rtp/239.45.3.122:5140$528x576
教育台,http://222.68.33.45:9898/rtp/239.45.3.122:5140$528x576
教育台,http://222.65.159.194:22222/rtp/239.45.3.252:5140$720x576
教育台,http://222.65.159.194:22222/rtp/239.45.3.122:5140$528x576
教育台,http://222.68.33.45:9898/rtp/239.45.3.252:5140$720x576
教育台,http://116.226.59.137:4022/rtp/239.45.3.252:5140$720x576
教育台,http://116.226.59.137:4022/rtp/239.45.3.122:5140$528x576
教育台,http://58.32.43.123:8888/rtp/239.45.3.252:5140$720x576
教育台,http://58.32.43.123:8888/rtp/239.45.3.122:5140$528x576
教育台,http://116.234.196.76:58888/rtp/239.45.3.252:5140$720x576
都市剧场,http://116.227.48.27:58888/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://61.173.70.5:9988/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://180.158.130.39:1024/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://222.67.70.102:5555/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://116.226.30.31:4022/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://222.68.33.45:9898/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://222.65.159.194:22222/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://116.226.59.137:4022/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://58.32.43.123:8888/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://116.234.196.76:58888/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://116.226.62.3:8088/rtp/239.45.3.136:5140
都市剧场,http://origin.lean.org.cn:4000/rtp/239.45.3.136:5140
都市剧场,http://124.129.78.38:3333/rtp/239.253.248.98:8000
都市剧场,http://123.235.152.228:9999/rtp/239.253.248.98:8000
都市剧场,http://222.64.60.214:6666/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://180.158.72.212:8222/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://180.175.160.126:10000/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://116.226.74.224:18888/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://www.17888.fun:10000/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://116.232.23.255:8888/rtp/239.45.3.136:5140$1920x1080
欢笑剧场,http://61.173.70.5:9988/rtp/239.45.1.4:5140$3840x2160
欢笑剧场,http://222.67.70.102:5555/rtp/239.45.1.4:5140$3840x2160
欢笑剧场,http://116.227.48.27:58888/rtp/239.45.1.4:5140$3840x2160
欢笑剧场,http://61.173.70.5:9988/rtp/239.45.3.196:5140$1920x1080
欢笑剧场,http://116.227.48.27:58888/rtp/239.45.3.196:5140$1920x1080
欢笑剧场,http://222.67.70.102:5555/rtp/239.45.3.196:5140$1920x1080
欢笑剧场,http://180.158.130.39:1024/rtp/239.45.3.196:5140$1920x1080
欢笑剧场,http://180.158.130.39:1024/rtp/239.45.1.4:5140$3840x2160
欢笑剧场,http://116.226.30.31:4022/rtp/239.45.3.196:5140$1920x1080
欢笑剧场,http://116.226.30.31:4022/rtp/239.45.1.4:5140$3840x2160
欢笑剧场,http://222.68.33.45:9898/rtp/239.45.3.196:5140$1920x1080
欢笑剧场,http://222.65.159.194:22222/rtp/239.45.1.4:5140$3840x2160
欢笑剧场,http://222.65.159.194:22222/rtp/239.45.3.196:5140$1920x1080
欢笑剧场,http://222.68.33.45:9898/rtp/239.45.1.4:5140$3840x2160
欢笑剧场,http://116.226.59.137:4022/rtp/239.45.1.4:5140$3840x2160
欢笑剧场,http://116.226.59.137:4022/rtp/239.45.3.196:5140$1920x1080
欢笑剧场,http://58.32.43.123:8888/rtp/239.45.1.4:5140$3840x2160
欢笑剧场,http://58.32.43.123:8888/rtp/239.45.3.196:5140$1920x1080
欢笑剧场,http://116.234.196.76:58888/rtp/239.45.1.4:5140$3840x2160
欢笑剧场,http://116.234.196.76:58888/rtp/239.45.3.196:5140$1920x1080
全纪实,http://61.173.70.5:9988/rtp/239.45.3.135:5140$1920x1080
全纪实,http://116.227.48.27:58888/rtp/239.45.3.135:5140$1920x1080
全纪实,http://180.158.130.39:1024/rtp/239.45.3.135:5140$1920x1080
全纪实,http://222.67.70.102:5555/rtp/239.45.3.135:5140$1920x1080
全纪实,http://116.226.30.31:4022/rtp/239.45.3.135:5140
全纪实,http://origin.lean.org.cn:4000/rtp/239.45.3.135:5140
全纪实,http://222.68.33.45:9898/rtp/239.45.3.135:5140$1920x1080
全纪实,http://222.65.159.194:22222/rtp/239.45.3.135:5140$1920x1080
全纪实,http://116.226.59.137:4022/rtp/239.45.3.135:5140$1920x1080
全纪实,http://58.32.43.123:8888/rtp/239.45.3.135:5140$1920x1080
全纪实,http://116.234.196.76:58888/rtp/239.45.3.135:5140$1920x1080
全纪实,http://116.226.62.3:8088/rtp/239.45.3.135:5140
全纪实,http://222.64.60.214:6666/rtp/239.45.3.135:5140$1920x1080
全纪实,http://180.158.72.212:8222/rtp/239.45.3.135:5140$1920x1080
全纪实,http://180.175.160.126:10000/rtp/239.45.3.135:5140$1920x1080
全纪实,http://116.226.74.224:18888/rtp/239.45.3.135:5140$1920x1080
全纪实,http://www.17888.fun:10000/rtp/239.45.3.135:5140$1920x1080
全纪实,http://180.158.130.36:1024/rtp/239.45.3.135:5140$1920x1080
全纪实,http://116.232.23.255:8888/rtp/239.45.3.135:5140$1920x1080
全纪实,http://180.154.72.218:4022/rtp/239.45.3.135:5140$1920x1080
法治天地,http://116.227.48.27:58888/rtp/239.45.1.46:5140$1920x1080
法治天地,http://61.173.70.5:9988/rtp/239.45.1.46:5140$1920x1080
法治天地,http://180.158.130.39:1024/rtp/239.45.1.46:5140$1920x1080
法治天地,http://222.67.70.102:5555/rtp/239.45.1.46:5140$1920x1080
法治天地,http://origin.lean.org.cn:4000/rtp/239.45.1.46:5140$1920x1080
法治天地,http://116.226.30.31:4022/rtp/239.45.1.46:5140
法治天地,http://222.68.33.45:9898/rtp/239.45.1.46:5140$1920x1080
法治天地,http://222.65.159.194:22222/rtp/239.45.1.46:5140$1920x1080
法治天地,http://116.226.59.137:4022/rtp/239.45.1.46:5140$1920x1080
法治天地,http://58.32.43.123:8888/rtp/239.45.1.46:5140$1920x1080
法治天地,http://116.234.196.76:58888/rtp/239.45.1.46:5140$1920x1080
法治天地,http://paofan.boyi56.cn:4022/rtp/239.45.1.46:5140$1920x1080
法治天地,http://116.226.62.3:8088/rtp/239.45.1.46:5140$1920x1080
法治天地,http://222.64.60.214:6666/rtp/239.45.1.46:5140$1920x1080
法治天地,http://180.158.72.212:8222/rtp/239.45.1.46:5140$1920x1080
法治天地,http://180.175.160.126:10000/rtp/239.45.1.46:5140$1920x1080
法治天地,http://116.226.74.224:18888/rtp/239.45.1.46:5140
法治天地,http://www.17888.fun:10000/rtp/239.45.1.46:5140$1920x1080
法治天地,http://180.158.130.36:1024/rtp/239.45.1.46:5140$1920x1080
法治天地,http://116.232.23.255:8888/rtp/239.45.1.46:5140$1920x1080
纪实人文,http://116.227.48.27:58888/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://61.173.70.5:9988/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://123.160.1.36:4022/rtp/239.16.10.190:2000$1920x1080
纪实人文,http://222.141.134.191:888/rtp/225.1.4.170:1222$1920x1080
纪实人文,http://222.67.70.102:5555/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://180.158.130.39:1024/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://116.226.30.31:4022/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://219.156.53.210:9999/rtp/225.1.4.170:1222$1920x1080
纪实人文,http://1.196.154.170:2000/rtp/239.16.10.190:2000$1920x1080
纪实人文,http://222.68.33.45:9898/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://origin.lean.org.cn:4000/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://125.46.133.37:9999/rtp/225.1.4.170:1222$1920x1080
纪实人文,http://219.155.23.180:2000/rtp/225.1.4.170:1222$1920x1080
纪实人文,http://222.65.159.194:22222/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://123.55.105.95:8888/rtp/239.16.10.190:2000$1920x1080
纪实人文,http://125.47.75.154:8888/rtp/225.1.4.170:1222$1920x1080
纪实人文,http://116.226.59.137:4022/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://ik6.iptv8.net:8888/rtp/225.1.4.170:1222$1920x1080
纪实人文,http://58.32.43.123:8888/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://219.156.53.205:9999/rtp/225.1.4.170:1222$1920x1080

广东频道,#genre#
广东珠江,http://183.11.239.36:808/rtp/239.20.0.64:3144
广东珠江,http://183.11.239.36:808/rtp/239.20.0.111:2020
广东珠江,http://gmxw.7766.org:808/rtp/239.20.0.64:3144
广东珠江,http://gmxw.7766.org:808/rtp/239.20.0.111:2020
广东珠江,http://116.28.124.202:8520/rtp/239.20.0.64:3144
广东珠江,http://116.28.124.202:8520/rtp/239.20.0.111:2020
广东珠江,http://211.97.63.3:801/rtp/239.20.0.64:3144
广东珠江,http://211.97.63.3:801/rtp/239.20.0.111:2020
广东珠江,http://120.77.205.62:8087/rtp/239.20.0.64:3144
广东珠江,http://120.77.205.62:8087/rtp/239.20.0.111:2020
广东珠江,http://116.28.124.174:8520/rtp/239.77.0.1:5146
广东珠江,http://116.28.124.174:8520/rtp/239.77.0.3:5146
广东珠江,http://116.28.124.174:8520/rtp/239.77.0.114:5146
广东珠江,http://116.28.124.174:8520/rtp/239.77.1.94:5146
广东珠江,http://14.154.189.185:4022/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://14.154.189.185:4022/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://14.154.189.185:4022/rtp/239.77.0.3:5146$720x576
广东珠江,http://116.28.124.202:8520/rtp/239.77.1.94:5146$720x576
广东珠江,http://116.28.124.202:8520/rtp/239.77.0.3:5146$720x576
广东珠江,http://14.154.189.185:4022/rtp/239.77.1.94:5146$720x576
广东体育,http://183.11.239.36:808/rtp/239.20.0.103:2004
广东体育,http://183.11.239.36:808/rtp/239.20.0.114:2026
广东体育,http://gmxw.7766.org:808/rtp/239.20.0.103:2004
广东体育,http://gmxw.7766.org:808/rtp/239.20.0.114:2026
广东体育,http://116.28.124.202:8520/rtp/239.20.0.103:2004
广东体育,http://116.28.124.202:8520/rtp/239.20.0.114:2026
广东体育,http://211.97.63.3:801/rtp/239.20.0.103:2004
广东体育,http://211.97.63.3:801/rtp/239.20.0.114:2026
广东体育,http://120.77.205.62:8087/rtp/239.20.0.103:2004
广东体育,http://120.77.205.62:8087/rtp/239.20.0.114:2026
广东体育,http://116.28.124.174:8520/rtp/239.77.0.6:5146
广东体育,http://116.28.124.174:8520/rtp/239.77.0.112:5146
广东体育,http://116.28.124.174:8520/rtp/239.77.0.168:5146
广东体育,http://116.28.124.174:8520/rtp/239.77.1.97:5146
广东体育,http://14.154.189.185:4022/rtp/239.77.0.112:5146$1920x1080
广东体育,http://116.28.124.202:8520/rtp/239.77.0.112:5146$1920x1080
广东体育,http://116.28.124.202:8520/rtp/239.77.0.168:5146$1920x1080
广东体育,http://116.28.124.202:8520/rtp/239.77.1.97:5146$720x576
广东体育,http://14.154.189.185:4022/rtp/239.77.0.6:5146$720x576
广东体育,http://14.154.189.185:4022/rtp/239.77.1.97:5146$720x576
广东影视,http://183.11.239.36:808/rtp/239.21.0.85:3680
广东影视,http://183.11.239.36:808/rtp/239.20.0.117:2032
广东影视,http://gmxw.7766.org:808/rtp/239.21.0.85:3680
广东影视,http://gmxw.7766.org:808/rtp/239.20.0.117:2032
广东影视,http://116.28.124.202:8520/rtp/239.21.0.85:3680
广东影视,http://116.28.124.202:8520/rtp/239.20.0.117:2032
广东影视,http://211.97.63.3:801/rtp/239.21.0.85:3680
广东影视,http://211.97.63.3:801/rtp/239.20.0.117:2032
广东影视,http://120.77.205.62:8087/rtp/239.21.0.85:3680
广东影视,http://120.77.205.62:8087/rtp/239.20.0.117:2032
广东影视,http://116.28.124.174:8520/rtp/239.77.0.11:5146
广东影视,http://116.28.124.174:8520/rtp/239.77.0.217:5146
广东影视,http://14.154.189.185:4022/rtp/239.77.0.217:5146$1920x1080
广东影视,http://116.28.124.202:8520/rtp/239.77.0.217:5146$1920x1080
广东影视,http://116.28.124.202:8520/rtp/239.77.0.11:5146$720x576
广东影视,http://14.154.189.185:4022/rtp/239.77.0.11:5146$720x576
广东影视,http://113.119.195.184:9999/rtp/239.77.0.217:5146$1920x1080
广东影视,http://113.119.195.184:9999/rtp/239.77.0.11:5146$720x576
广东影视,http://www.zz49.top:4022/rtp/239.77.0.217:5146$1920x1080
广东影视,http://113.65.94.94:10000/rtp/239.77.0.217:5146$1920x1080
广东少儿,http://183.11.239.36:808/rtp/239.21.0.87:3688
广东少儿,http://183.11.239.36:808/rtp/239.20.0.118:2034
广东少儿,http://gmxw.7766.org:808/rtp/239.21.0.87:3688
广东少儿,http://gmxw.7766.org:808/rtp/239.20.0.118:2034
广东少儿,http://116.28.124.202:8520/rtp/239.21.0.87:3688
广东少儿,http://116.28.124.202:8520/rtp/239.20.0.118:2034
广东少儿,http://211.97.63.3:801/rtp/239.21.0.87:3688
广东少儿,http://211.97.63.3:801/rtp/239.20.0.118:2034
广东少儿,http://120.77.205.62:8087/rtp/239.21.0.87:3688
广东少儿,http://120.77.205.62:8087/rtp/239.20.0.118:2034
广东少儿,http://116.28.124.174:8520/rtp/239.77.0.12:5146
广东少儿,http://116.28.124.174:8520/rtp/239.77.0.250:5146
广东少儿,http://14.154.189.185:4022/rtp/239.77.0.250:5146$1920x1080
广东少儿,http://116.28.124.202:8520/rtp/239.77.0.12:5146$720x576
广东少儿,http://14.154.189.185:4022/rtp/239.77.0.12:5146$720x576
广东少儿,http://113.119.195.184:9999/rtp/239.77.0.250:5146$1920x1080
广东少儿,http://113.119.195.184:9999/rtp/239.77.0.12:5146$720x576
广东少儿,http://www.zz49.top:4022/rtp/239.77.0.250:5146$1920x1080
广东少儿,http://www.zz49.top:4022/rtp/239.77.0.12:5146$720x576
广东少儿,http://113.101.160.29:8888/rtp/239.21.0.87:3688
广东新闻,http://183.11.239.36:808/rtp/239.21.0.93:3712
广东新闻,http://183.11.239.36:808/rtp/239.20.0.112:2022
广东新闻,http://116.28.124.174:8520/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://116.28.124.174:8520/rtp/239.77.0.4:5146$720x576
广东新闻,http://14.154.189.185:4022/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://14.154.189.185:4022/rtp/239.77.0.4:5146$720x576
广东新闻,http://116.28.124.174:8520/rtp/239.77.0.190:5146$720x576
广东新闻,http://14.154.189.185:4022/rtp/239.77.0.190:5146$720x576
广东新闻,http://113.119.195.184:9999/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://113.119.195.184:9999/rtp/239.77.0.4:5146$720x576
广东新闻,http://113.119.195.184:9999/rtp/239.77.0.190:5146$720x576
广东新闻,http://www.zz49.top:4022/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://www.zz49.top:4022/rtp/239.77.0.4:5146$720x576
广东新闻,http://113.65.94.94:10000/rtp/239.77.0.4:5146$720x576
广东新闻,http://www.zz49.top:4022/rtp/239.77.0.190:5146$720x576
广东新闻,http://120.77.205.62:8087/rtp/239.21.0.93:3712
广东新闻,http://120.77.205.62:8087/rtp/239.20.0.112:2022
广东新闻,http://gmxw.7766.org:808/rtp/239.21.0.93:3712
广东新闻,http://gmxw.7766.org:808/rtp/239.20.0.112:2022
广东新闻,http://www.recker.cc:4022/rtp/239.21.0.93:3712
广东卫视,http://61.173.70.5:9988/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://116.227.48.27:58888/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://123.113.237.160:8888/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://221.221.165.219:8888/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://180.158.130.39:1024/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://222.141.134.191:888/rtp/225.1.4.166:1207$1920x1080
广东卫视,http://123.160.1.36:4022/rtp/239.16.10.104:2000$1920x1080
广东卫视,http://114.254.80.240:2222/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://123.113.236.69:8012/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://222.67.70.102:5555/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://123.113.186.207:8000/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://116.28.124.174:8520/rtp/239.77.0.2:5146$720x576
广东卫视,http://219.155.23.180:2000/rtp/225.1.4.30:1059$720x576
广东卫视,http://116.226.30.31:4022/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://116.28.124.174:8520/rtp/239.77.0.84:5146$1920x1080
广东卫视,http://114.254.188.49:9999/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://123.122.162.7:19999/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://123.123.167.240:8000/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://123.118.67.206:8012/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://116.28.124.174:8520/rtp/239.77.1.19:5146$1920x1080
广东经济科教,http://183.11.239.36:808/rtp/239.20.0.102:2002
广东经济科教,http://183.11.239.36:808/rtp/239.20.0.191:2180
广东经济科教,http://gmxw.7766.org:808/rtp/239.20.0.102:2002
广东经济科教,http://gmxw.7766.org:808/rtp/239.20.0.191:2180
广东经济科教,http://116.28.124.202:8520/rtp/239.20.0.102:2002
广东经济科教,http://116.28.124.202:8520/rtp/239.20.0.191:2180
