上海频道,#genre#
东方影视,http://180.173.49.34:4289/rtp/239.45.3.237:5140
东方影视,http://139.196.151.191:6357/rtp/239.45.3.237:5140
东方影视,http://61.173.144.157:9441/rtp/239.45.3.237:5140
东方影视,http://180.156.181.143:7361/rtp/239.45.3.237:5140
东方影视,http://180.173.74.113:2806/rtp/239.45.3.237:5140
东方影视,http://116.231.161.4:5586/rtp/239.45.3.237:5140
东方影视,http://222.68.2.177:9043/rtp/239.45.3.237:5140
东方影视,http://222.70.42.90:7298/rtp/239.45.3.237:5140
东方影视,http://www.lebaobei.top:9421/rtp/239.45.3.237:5140
东方影视,http://222.67.198.252:6914/rtp/239.45.3.237:5140
东方影视,http://180.173.49.34:4910/rtp/239.45.3.237:5140
东方影视,http://www.baopiqi.top:7620/rtp/239.45.3.237:5140
东方影视,http://114.95.156.205:6579/rtp/239.45.3.237:5140
五星体育,http://180.173.74.113:8560/rtp/239.45.3.210:5140
五星体育,http://116.231.161.4:5123/rtp/239.45.3.210:5140
五星体育,http://180.173.49.34:4289/rtp/239.45.3.210:5140
五星体育,http://139.196.151.191:6357/rtp/239.45.3.210:5140
五星体育,http://61.173.144.157:9441/rtp/239.45.3.210:5140
五星体育,http://180.156.181.143:7361/rtp/239.45.3.210:5140
五星体育,http://180.173.74.113:2806/rtp/239.45.3.210:5140
五星体育,http://116.231.161.4:5586/rtp/239.45.3.210:5140
五星体育,http://222.68.2.177:9043/rtp/239.45.3.210:5140
五星体育,http://222.70.42.90:7298/rtp/239.45.3.210:5140
五星体育,http://www.lebaobei.top:9421/rtp/239.45.3.210:5140
五星体育,http://222.67.198.252:6914/rtp/239.45.3.210:5140
五星体育,http://180.173.49.34:4910/rtp/239.45.3.210:5140
五星体育,http://www.baopiqi.top:7620/rtp/239.45.3.210:5140
五星体育,http://114.95.156.205:6579/rtp/239.45.3.210:5140
生活时尚,http://180.173.74.113:8560/rtp/239.45.3.132:5140
生活时尚,http://116.231.161.4:5123/rtp/239.45.3.132:5140
生活时尚,http://180.173.49.34:4289/rtp/239.45.3.132:5140
生活时尚,http://139.196.151.191:6357/rtp/239.45.3.132:5140
生活时尚,http://61.173.144.157:9441/rtp/239.45.3.132:5140
生活时尚,http://180.156.181.143:7361/rtp/239.45.3.132:5140
生活时尚,http://180.173.74.113:2806/rtp/239.45.3.132:5140
生活时尚,http://116.231.161.4:5586/rtp/239.45.3.132:5140
生活时尚,http://222.68.2.177:9043/rtp/239.45.3.132:5140
生活时尚,http://222.70.42.90:7298/rtp/239.45.3.132:5140
生活时尚,http://www.lebaobei.top:9421/rtp/239.45.3.132:5140
生活时尚,http://222.67.198.252:6914/rtp/239.45.3.132:5140
生活时尚,http://180.173.49.34:4910/rtp/239.45.3.132:5140
生活时尚,http://www.baopiqi.top:7620/rtp/239.45.3.132:5140
生活时尚,http://114.95.156.205:6579/rtp/239.45.3.132:5140
教育台,http://180.173.74.113:8560/rtp/239.45.3.122:5140
教育台,http://180.173.74.113:8560/rtp/239.45.3.252:5140
教育台,http://116.231.161.4:5123/rtp/239.45.3.122:5140
教育台,http://116.231.161.4:5123/rtp/239.45.3.252:5140
教育台,http://180.173.49.34:4289/rtp/239.45.3.122:5140
教育台,http://180.173.49.34:4289/rtp/239.45.3.252:5140
教育台,http://139.196.151.191:6357/rtp/239.45.3.122:5140
教育台,http://139.196.151.191:6357/rtp/239.45.3.252:5140
教育台,http://61.173.144.157:9441/rtp/239.45.3.122:5140
教育台,http://61.173.144.157:9441/rtp/239.45.3.252:5140
教育台,http://180.156.181.143:7361/rtp/239.45.3.122:5140
教育台,http://180.156.181.143:7361/rtp/239.45.3.252:5140
教育台,http://180.173.74.113:2806/rtp/239.45.3.122:5140
教育台,http://180.173.74.113:2806/rtp/239.45.3.252:5140
教育台,http://116.231.161.4:5586/rtp/239.45.3.122:5140
教育台,http://116.231.161.4:5586/rtp/239.45.3.252:5140
教育台,http://222.68.2.177:9043/rtp/239.45.3.122:5140
教育台,http://222.68.2.177:9043/rtp/239.45.3.252:5140
教育台,http://222.70.42.90:7298/rtp/239.45.3.122:5140
教育台,http://222.70.42.90:7298/rtp/239.45.3.252:5140
都市剧场,http://180.173.74.113:8560/rtp/239.45.3.136:5140
都市剧场,http://116.231.161.4:5123/rtp/239.45.3.136:5140
都市剧场,http://180.173.49.34:4289/rtp/239.45.3.136:5140
都市剧场,http://139.196.151.191:6357/rtp/239.45.3.136:5140
都市剧场,http://61.173.144.157:9441/rtp/239.45.3.136:5140
都市剧场,http://180.156.181.143:7361/rtp/239.45.3.136:5140
都市剧场,http://180.173.74.113:2806/rtp/239.45.3.136:5140
都市剧场,http://116.231.161.4:5586/rtp/239.45.3.136:5140
都市剧场,http://222.68.2.177:9043/rtp/239.45.3.136:5140
都市剧场,http://222.70.42.90:7298/rtp/239.45.3.136:5140
都市剧场,http://www.lebaobei.top:9421/rtp/239.45.3.136:5140
都市剧场,http://222.67.198.252:6914/rtp/239.45.3.136:5140
都市剧场,http://180.173.49.34:4910/rtp/239.45.3.136:5140
都市剧场,http://www.baopiqi.top:7620/rtp/239.45.3.136:5140
都市剧场,http://114.95.156.205:6579/rtp/239.45.3.136:5140
全纪实,http://180.173.74.113:8560/rtp/239.45.3.135:5140
全纪实,http://116.231.161.4:5123/rtp/239.45.3.135:5140
全纪实,http://180.173.49.34:4289/rtp/239.45.3.135:5140
全纪实,http://139.196.151.191:6357/rtp/239.45.3.135:5140
全纪实,http://61.173.144.157:9441/rtp/239.45.3.135:5140
全纪实,http://180.156.181.143:7361/rtp/239.45.3.135:5140
全纪实,http://180.173.74.113:2806/rtp/239.45.3.135:5140
全纪实,http://116.231.161.4:5586/rtp/239.45.3.135:5140
全纪实,http://222.68.2.177:9043/rtp/239.45.3.135:5140
全纪实,http://222.70.42.90:7298/rtp/239.45.3.135:5140
全纪实,http://www.lebaobei.top:9421/rtp/239.45.3.135:5140
全纪实,http://222.67.198.252:6914/rtp/239.45.3.135:5140
全纪实,http://180.173.49.34:4910/rtp/239.45.3.135:5140
全纪实,http://www.baopiqi.top:7620/rtp/239.45.3.135:5140
全纪实,http://114.95.156.205:6579/rtp/239.45.3.135:5140
法治天地,http://180.173.74.113:8560/rtp/239.45.1.46:5140
法治天地,http://116.231.161.4:5123/rtp/239.45.1.46:5140
法治天地,http://180.173.49.34:4289/rtp/239.45.1.46:5140
法治天地,http://139.196.151.191:6357/rtp/239.45.1.46:5140
法治天地,http://61.173.144.157:9441/rtp/239.45.1.46:5140
法治天地,http://180.156.181.143:7361/rtp/239.45.1.46:5140
法治天地,http://180.173.74.113:2806/rtp/239.45.1.46:5140
法治天地,http://116.231.161.4:5586/rtp/239.45.1.46:5140
法治天地,http://222.68.2.177:9043/rtp/239.45.1.46:5140
法治天地,http://222.70.42.90:7298/rtp/239.45.1.46:5140
法治天地,http://www.lebaobei.top:9421/rtp/239.45.1.46:5140
法治天地,http://222.67.198.252:6914/rtp/239.45.1.46:5140
法治天地,http://180.173.49.34:4910/rtp/239.45.1.46:5140
法治天地,http://www.baopiqi.top:7620/rtp/239.45.1.46:5140
法治天地,http://114.95.156.205:6579/rtp/239.45.1.46:5140

央视频道,#genre#
CCTV1综合,http://180.173.74.113:8560/rtp/239.45.3.145:5140
CCTV1综合,http://116.231.161.4:5123/rtp/239.45.3.145:5140
CCTV1综合,http://180.173.49.34:4289/rtp/239.45.3.145:5140
CCTV1综合,http://139.196.151.191:6357/rtp/239.45.3.145:5140
CCTV1综合,http://61.173.144.157:9441/rtp/239.45.3.145:5140
CCTV1综合,http://180.156.181.143:7361/rtp/239.45.3.145:5140
CCTV1综合,http://180.173.74.113:2806/rtp/239.45.3.145:5140
CCTV1综合,http://116.231.161.4:5586/rtp/239.45.3.145:5140
CCTV1综合,http://222.68.2.177:9043/rtp/239.45.3.145:5140
CCTV1综合,http://222.70.42.90:7298/rtp/239.45.3.145:5140
CCTV1综合,http://www.lebaobei.top:9421/rtp/239.45.3.145:5140
CCTV1综合,http://222.67.198.252:6914/rtp/239.45.3.145:5140
CCTV1综合,http://180.173.49.34:4910/rtp/239.45.3.145:5140
CCTV1综合,http://www.baopiqi.top:7620/rtp/239.45.3.145:5140
CCTV1综合,http://114.95.156.205:6579/rtp/239.45.3.145:5140
CCTV2财经,http://180.173.74.113:8560/rtp/239.45.1.109:5140
CCTV2财经,http://116.231.161.4:5123/rtp/239.45.1.109:5140
CCTV2财经,http://180.173.49.34:4289/rtp/239.45.1.109:5140
CCTV2财经,http://139.196.151.191:6357/rtp/239.45.1.109:5140
CCTV2财经,http://61.173.144.157:9441/rtp/239.45.1.109:5140
CCTV2财经,http://180.156.181.143:7361/rtp/239.45.1.109:5140
CCTV2财经,http://180.173.74.113:2806/rtp/239.45.1.109:5140
CCTV2财经,http://116.231.161.4:5586/rtp/239.45.1.109:5140
CCTV2财经,http://222.68.2.177:9043/rtp/239.45.1.109:5140
CCTV2财经,http://222.70.42.90:7298/rtp/239.45.1.109:5140
CCTV2财经,http://www.lebaobei.top:9421/rtp/239.45.1.109:5140
CCTV2财经,http://222.67.198.252:6914/rtp/239.45.1.109:5140
CCTV2财经,http://180.173.49.34:4910/rtp/239.45.1.109:5140
CCTV2财经,http://www.baopiqi.top:7620/rtp/239.45.1.109:5140
CCTV2财经,http://114.95.156.205:6579/rtp/239.45.1.109:5140
CCTV3综艺[高清],http://180.173.74.113:8560/rtp/239.45.1.68:5140
CCTV3综艺[高清],http://116.231.161.4:5123/rtp/239.45.1.68:5140
CCTV3综艺[高清],http://180.173.49.34:4289/rtp/239.45.1.68:5140
CCTV3综艺[高清],http://139.196.151.191:6357/rtp/239.45.1.68:5140
CCTV3综艺[高清],http://61.173.144.157:9441/rtp/239.45.1.68:5140
CCTV3综艺[高清],http://180.156.181.143:7361/rtp/239.45.1.68:5140
CCTV3综艺[高清],http://180.173.74.113:2806/rtp/239.45.1.68:5140
CCTV3综艺[高清],http://116.231.161.4:5586/rtp/239.45.1.68:5140
CCTV3综艺[高清],http://222.68.2.177:9043/rtp/239.45.1.68:5140
CCTV3综艺[高清],http://222.70.42.90:7298/rtp/239.45.1.68:5140
CCTV3综艺[高清],http://www.lebaobei.top:9421/rtp/239.45.1.68:5140
CCTV3综艺[高清],http://222.67.198.252:6914/rtp/239.45.1.68:5140
CCTV3综艺[高清],http://180.173.49.34:4910/rtp/239.45.1.68:5140
CCTV3综艺[高清],http://www.baopiqi.top:7620/rtp/239.45.1.68:5140
CCTV3综艺[高清],http://114.95.156.205:6579/rtp/239.45.1.68:5140
CCTV4中文国际,http://180.173.74.113:8560/rtp/239.45.0.2:5140
CCTV4中文国际,http://116.231.161.4:5123/rtp/239.45.0.2:5140
CCTV4中文国际,http://180.173.49.34:4289/rtp/239.45.0.2:5140
CCTV4中文国际,http://139.196.151.191:6357/rtp/239.45.0.2:5140
CCTV4中文国际,http://61.173.144.157:9441/rtp/239.45.0.2:5140
CCTV4中文国际,http://180.156.181.143:7361/rtp/239.45.0.2:5140
CCTV4中文国际,http://180.173.74.113:2806/rtp/239.45.0.2:5140
CCTV4中文国际,http://116.231.161.4:5586/rtp/239.45.0.2:5140
CCTV4中文国际,http://222.68.2.177:9043/rtp/239.45.0.2:5140
CCTV4中文国际,http://222.70.42.90:7298/rtp/239.45.0.2:5140
CCTV4中文国际,http://www.lebaobei.top:9421/rtp/239.45.0.2:5140
CCTV4中文国际,http://222.67.198.252:6914/rtp/239.45.0.2:5140
CCTV4中文国际,http://180.173.49.34:4910/rtp/239.45.0.2:5140
CCTV4中文国际,http://www.baopiqi.top:7620/rtp/239.45.0.2:5140
CCTV4中文国际,http://114.95.156.205:6579/rtp/239.45.0.2:5140
CCTV5体育,http://180.173.74.113:8560/rtp/239.45.1.69:5140
CCTV5体育,http://116.231.161.4:5123/rtp/239.45.1.69:5140
CCTV5体育,http://180.173.49.34:4289/rtp/239.45.1.69:5140
CCTV5体育,http://139.196.151.191:6357/rtp/239.45.1.69:5140
CCTV5体育,http://61.173.144.157:9441/rtp/239.45.1.69:5140
CCTV5体育,http://180.156.181.143:7361/rtp/239.45.1.69:5140
CCTV5体育,http://180.173.74.113:2806/rtp/239.45.1.69:5140
CCTV5体育,http://116.231.161.4:5586/rtp/239.45.1.69:5140
CCTV5体育,http://222.68.2.177:9043/rtp/239.45.1.69:5140
CCTV5体育,http://222.70.42.90:7298/rtp/239.45.1.69:5140
CCTV5体育,http://www.lebaobei.top:9421/rtp/239.45.1.69:5140
CCTV5体育,http://222.67.198.252:6914/rtp/239.45.1.69:5140
CCTV5体育,http://180.173.49.34:4910/rtp/239.45.1.69:5140
CCTV5体育,http://www.baopiqi.top:7620/rtp/239.45.1.69:5140
CCTV5体育,http://114.95.156.205:6579/rtp/239.45.1.69:5140
CCTV6电影,http://180.173.74.113:8560/rtp/239.45.1.70:5140
CCTV6电影,http://116.231.161.4:5123/rtp/239.45.1.70:5140
CCTV6电影,http://180.173.49.34:4289/rtp/239.45.1.70:5140
CCTV6电影,http://139.196.151.191:6357/rtp/239.45.1.70:5140
CCTV6电影,http://61.173.144.157:9441/rtp/239.45.1.70:5140
CCTV6电影,http://180.156.181.143:7361/rtp/239.45.1.70:5140
CCTV6电影,http://180.173.74.113:2806/rtp/239.45.1.70:5140
CCTV6电影,http://116.231.161.4:5586/rtp/239.45.1.70:5140
CCTV6电影,http://222.68.2.177:9043/rtp/239.45.1.70:5140
CCTV6电影,http://222.70.42.90:7298/rtp/239.45.1.70:5140
CCTV6电影,http://www.lebaobei.top:9421/rtp/239.45.1.70:5140
CCTV6电影,http://222.67.198.252:6914/rtp/239.45.1.70:5140
CCTV6电影,http://180.173.49.34:4910/rtp/239.45.1.70:5140
CCTV6电影,http://www.baopiqi.top:7620/rtp/239.45.1.70:5140
CCTV6电影,http://114.95.156.205:6579/rtp/239.45.1.70:5140
CCTV7国防军事,http://180.173.74.113:8560/rtp/239.45.3.56:5140
CCTV7国防军事,http://116.231.161.4:5123/rtp/239.45.3.56:5140
CCTV7国防军事,http://180.173.49.34:4289/rtp/239.45.3.56:5140
CCTV7国防军事,http://139.196.151.191:6357/rtp/239.45.3.56:5140
CCTV7国防军事,http://61.173.144.157:9441/rtp/239.45.3.56:5140
CCTV7国防军事,http://180.156.181.143:7361/rtp/239.45.3.56:5140
CCTV7国防军事,http://180.173.74.113:2806/rtp/239.45.3.56:5140
CCTV7国防军事,http://116.231.161.4:5586/rtp/239.45.3.56:5140
CCTV7国防军事,http://222.68.2.177:9043/rtp/239.45.3.56:5140
CCTV7国防军事,http://222.70.42.90:7298/rtp/239.45.3.56:5140
CCTV7国防军事,http://www.lebaobei.top:9421/rtp/239.45.3.56:5140
CCTV7国防军事,http://222.67.198.252:6914/rtp/239.45.3.56:5140
CCTV7国防军事,http://180.173.49.34:4910/rtp/239.45.3.56:5140
CCTV7国防军事,http://www.baopiqi.top:7620/rtp/239.45.3.56:5140
CCTV7国防军事,http://114.95.156.205:6579/rtp/239.45.3.56:5140
CCTV8电视剧,http://180.173.74.113:8560/rtp/239.45.1.71:5140
CCTV8电视剧,http://116.231.161.4:5123/rtp/239.45.1.71:5140
CCTV8电视剧,http://180.173.49.34:4289/rtp/239.45.1.71:5140
CCTV8电视剧,http://139.196.151.191:6357/rtp/239.45.1.71:5140
CCTV8电视剧,http://61.173.144.157:9441/rtp/239.45.1.71:5140
CCTV8电视剧,http://180.156.181.143:7361/rtp/239.45.1.71:5140
CCTV8电视剧,http://180.173.74.113:2806/rtp/239.45.1.71:5140
CCTV8电视剧,http://116.231.161.4:5586/rtp/239.45.1.71:5140
CCTV8电视剧,http://222.68.2.177:9043/rtp/239.45.1.71:5140
CCTV8电视剧,http://222.70.42.90:7298/rtp/239.45.1.71:5140
CCTV8电视剧,http://www.lebaobei.top:9421/rtp/239.45.1.71:5140
CCTV8电视剧,http://222.67.198.252:6914/rtp/239.45.1.71:5140
CCTV8电视剧,http://180.173.49.34:4910/rtp/239.45.1.71:5140
CCTV8电视剧,http://www.baopiqi.top:7620/rtp/239.45.1.71:5140
CCTV8电视剧,http://114.95.156.205:6579/rtp/239.45.1.71:5140
CCTV9记录,http://180.173.74.113:8560/rtp/239.45.3.4:5140
CCTV9记录,http://180.173.74.113:8560/rtp/239.45.1.108:5140
CCTV9记录,http://116.231.161.4:5123/rtp/239.45.3.4:5140
CCTV9记录,http://116.231.161.4:5123/rtp/239.45.1.108:5140
CCTV9记录,http://180.173.49.34:4289/rtp/239.45.3.4:5140
CCTV9记录,http://180.173.49.34:4289/rtp/239.45.1.108:5140
CCTV9记录,http://139.196.151.191:6357/rtp/239.45.3.4:5140
CCTV9记录,http://139.196.151.191:6357/rtp/239.45.1.108:5140
CCTV9记录,http://61.173.144.157:9441/rtp/239.45.3.4:5140
CCTV9记录,http://61.173.144.157:9441/rtp/239.45.1.108:5140
CCTV9记录,http://180.156.181.143:7361/rtp/239.45.3.4:5140
CCTV9记录,http://180.156.181.143:7361/rtp/239.45.1.108:5140
CCTV9记录,http://180.173.74.113:2806/rtp/239.45.3.4:5140
CCTV9记录,http://180.173.74.113:2806/rtp/239.45.1.108:5140
CCTV9记录,http://116.231.161.4:5586/rtp/239.45.3.4:5140
CCTV9记录,http://116.231.161.4:5586/rtp/239.45.1.108:5140
CCTV9记录,http://222.68.2.177:9043/rtp/239.45.3.4:5140
CCTV9记录,http://222.68.2.177:9043/rtp/239.45.1.108:5140
CCTV9记录,http://222.70.42.90:7298/rtp/239.45.3.4:5140
CCTV9记录,http://222.70.42.90:7298/rtp/239.45.1.108:5140
CCTV10科教,http://180.173.74.113:8560/rtp/239.45.3.8:5140
CCTV10科教,http://116.231.161.4:5123/rtp/239.45.3.8:5140
CCTV10科教,http://180.173.49.34:4289/rtp/239.45.3.8:5140
CCTV10科教,http://139.196.151.191:6357/rtp/239.45.3.8:5140
CCTV10科教,http://61.173.144.157:9441/rtp/239.45.3.8:5140
CCTV10科教,http://180.156.181.143:7361/rtp/239.45.3.8:5140
CCTV10科教,http://180.173.74.113:2806/rtp/239.45.3.8:5140
CCTV10科教,http://116.231.161.4:5586/rtp/239.45.3.8:5140
CCTV10科教,http://222.68.2.177:9043/rtp/239.45.3.8:5140
CCTV10科教,http://222.70.42.90:7298/rtp/239.45.3.8:5140
CCTV10科教,http://www.lebaobei.top:9421/rtp/239.45.3.8:5140
CCTV10科教,http://222.67.198.252:6914/rtp/239.45.3.8:5140
CCTV10科教,http://180.173.49.34:4910/rtp/239.45.3.8:5140
CCTV10科教,http://www.baopiqi.top:7620/rtp/239.45.3.8:5140
CCTV10科教,http://114.95.156.205:6579/rtp/239.45.3.8:5140
CCTV11戏曲,http://180.173.74.113:8560/rtp/239.45.1.196:5140
CCTV11戏曲,http://116.231.161.4:5123/rtp/239.45.1.196:5140
CCTV11戏曲,http://180.173.49.34:4289/rtp/239.45.1.196:5140
CCTV11戏曲,http://139.196.151.191:6357/rtp/239.45.1.196:5140
CCTV11戏曲,http://61.173.144.157:9441/rtp/239.45.1.196:5140
CCTV11戏曲,http://180.156.181.143:7361/rtp/239.45.1.196:5140
CCTV11戏曲,http://180.173.74.113:2806/rtp/239.45.1.196:5140
CCTV11戏曲,http://116.231.161.4:5586/rtp/239.45.1.196:5140
CCTV11戏曲,http://222.68.2.177:9043/rtp/239.45.1.196:5140
CCTV11戏曲,http://222.70.42.90:7298/rtp/239.45.1.196:5140
CCTV11戏曲,http://www.lebaobei.top:9421/rtp/239.45.1.196:5140
CCTV11戏曲,http://222.67.198.252:6914/rtp/239.45.1.196:5140
CCTV11戏曲,http://180.173.49.34:4910/rtp/239.45.1.196:5140
CCTV11戏曲,http://www.baopiqi.top:7620/rtp/239.45.1.196:5140
CCTV11戏曲,http://114.95.156.205:6579/rtp/239.45.1.196:5140
CCTV12社会与法,http://180.173.74.113:8560/rtp/239.45.3.10:5140
CCTV12社会与法,http://116.231.161.4:5123/rtp/239.45.3.10:5140
CCTV12社会与法,http://180.173.49.34:4289/rtp/239.45.3.10:5140
CCTV12社会与法,http://139.196.151.191:6357/rtp/239.45.3.10:5140
CCTV12社会与法,http://61.173.144.157:9441/rtp/239.45.3.10:5140
CCTV12社会与法,http://180.156.181.143:7361/rtp/239.45.3.10:5140
CCTV12社会与法,http://180.173.74.113:2806/rtp/239.45.3.10:5140
CCTV12社会与法,http://116.231.161.4:5586/rtp/239.45.3.10:5140
CCTV12社会与法,http://222.68.2.177:9043/rtp/239.45.3.10:5140
CCTV12社会与法,http://222.70.42.90:7298/rtp/239.45.3.10:5140
CCTV12社会与法,http://www.lebaobei.top:9421/rtp/239.45.3.10:5140
CCTV12社会与法,http://222.67.198.252:6914/rtp/239.45.3.10:5140
CCTV12社会与法,http://180.173.49.34:4910/rtp/239.45.3.10:5140
CCTV12社会与法,http://www.baopiqi.top:7620/rtp/239.45.3.10:5140
CCTV12社会与法,http://114.95.156.205:6579/rtp/239.45.3.10:5140
CCTV13新闻,http://180.173.74.113:8560/rtp/239.45.1.198:5140
CCTV13新闻,http://116.231.161.4:5123/rtp/239.45.1.198:5140
CCTV13新闻,http://180.173.49.34:4289/rtp/239.45.1.198:5140
CCTV13新闻,http://139.196.151.191:6357/rtp/239.45.1.198:5140
CCTV13新闻,http://61.173.144.157:9441/rtp/239.45.1.198:5140
CCTV13新闻,http://180.156.181.143:7361/rtp/239.45.1.198:5140
CCTV13新闻,http://180.173.74.113:2806/rtp/239.45.1.198:5140
CCTV13新闻,http://116.231.161.4:5586/rtp/239.45.1.198:5140
CCTV13新闻,http://222.68.2.177:9043/rtp/239.45.1.198:5140
CCTV13新闻,http://222.70.42.90:7298/rtp/239.45.1.198:5140
CCTV13新闻,http://www.lebaobei.top:9421/rtp/239.45.1.198:5140
CCTV13新闻,http://222.67.198.252:6914/rtp/239.45.1.198:5140
CCTV13新闻,http://180.173.49.34:4910/rtp/239.45.1.198:5140
CCTV13新闻,http://www.baopiqi.top:7620/rtp/239.45.1.198:5140
CCTV13新闻,http://114.95.156.205:6579/rtp/239.45.1.198:5140
CCTV14少儿,http://180.173.74.113:8560/rtp/239.45.3.23:5140
CCTV14少儿,http://116.231.161.4:5123/rtp/239.45.3.23:5140
CCTV14少儿,http://180.173.49.34:4289/rtp/239.45.3.23:5140
CCTV14少儿,http://139.196.151.191:6357/rtp/239.45.3.23:5140
CCTV14少儿,http://61.173.144.157:9441/rtp/239.45.3.23:5140
CCTV14少儿,http://180.156.181.143:7361/rtp/239.45.3.23:5140
CCTV14少儿,http://180.173.74.113:2806/rtp/239.45.3.23:5140
CCTV14少儿,http://116.231.161.4:5586/rtp/239.45.3.23:5140
CCTV14少儿,http://222.68.2.177:9043/rtp/239.45.3.23:5140
CCTV14少儿,http://222.70.42.90:7298/rtp/239.45.3.23:5140
CCTV14少儿,http://www.lebaobei.top:9421/rtp/239.45.3.23:5140
CCTV14少儿,http://222.67.198.252:6914/rtp/239.45.3.23:5140
CCTV14少儿,http://180.173.49.34:4910/rtp/239.45.3.23:5140
CCTV14少儿,http://www.baopiqi.top:7620/rtp/239.45.3.23:5140
CCTV14少儿,http://114.95.156.205:6579/rtp/239.45.3.23:5140
CCTV15音乐,http://180.173.74.113:8560/rtp/239.45.1.200:5140
CCTV15音乐,http://116.231.161.4:5123/rtp/239.45.1.200:5140
CCTV15音乐,http://180.173.49.34:4289/rtp/239.45.1.200:5140
CCTV15音乐,http://139.196.151.191:6357/rtp/239.45.1.200:5140
CCTV15音乐,http://61.173.144.157:9441/rtp/239.45.1.200:5140
CCTV15音乐,http://180.156.181.143:7361/rtp/239.45.1.200:5140
CCTV15音乐,http://180.173.74.113:2806/rtp/239.45.1.200:5140
CCTV15音乐,http://116.231.161.4:5586/rtp/239.45.1.200:5140
CCTV15音乐,http://222.68.2.177:9043/rtp/239.45.1.200:5140
CCTV15音乐,http://222.70.42.90:7298/rtp/239.45.1.200:5140
CCTV15音乐,http://www.lebaobei.top:9421/rtp/239.45.1.200:5140
CCTV15音乐,http://222.67.198.252:6914/rtp/239.45.1.200:5140
CCTV15音乐,http://180.173.49.34:4910/rtp/239.45.1.200:5140
CCTV15音乐,http://www.baopiqi.top:7620/rtp/239.45.1.200:5140
CCTV15音乐,http://114.95.156.205:6579/rtp/239.45.1.200:5140
CCTV-17农村农业,http://180.173.74.113:8560/rtp/239.45.3.52:5140
CCTV-17农村农业,http://116.231.161.4:5123/rtp/239.45.3.52:5140
CCTV-17农村农业,http://180.173.49.34:4289/rtp/239.45.3.52:5140
CCTV-17农村农业,http://139.196.151.191:6357/rtp/239.45.3.52:5140
