北京频道,#genre#
广东新闻,http://59.39.184.151:8000/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://113.67.164.93:8889/rtp/239.77.0.4:5146$720x576
广东新闻,http://113.67.164.93:8888/rtp/239.77.0.4:5146$720x576
广东新闻,http://59.39.184.151:8000/rtp/239.77.0.4:5146$720x576
广东新闻,http://116.21.120.198:8000/rtp/239.77.0.4:5146$720x576
广东新闻,http://113.71.148.79:5555/rtp/239.77.0.4:5146$720x576
广东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$1920x1080|ipv6
广东卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010055/1.m3u8$1920x1080|ipv6
广东卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010221/1.m3u8$1920x1080|ipv6
广东卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225966/index.m3u8$1920x1080|ipv6
广东卫视,http://101.83.74.79:8686/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://222.67.193.52:8888/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://58.37.82.140:56789/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://123.121.57.225:58888/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://123.122.163.122:19999/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://222.129.138.133:4088/rtp/239.3.1.142:8048$1920x1080
广东经济科教,http://113.67.164.93:8888/rtp/239.77.0.85:5146$1920x1080
广东经济科教,http://59.39.184.151:8000/rtp/239.77.0.85:5146$1920x1080
广东经济科教,http://113.67.164.93:8888/rtp/239.77.0.8:5146$720x576
广东经济科教,http://113.103.253.123:2000/rtp/239.77.0.8:5146$720x576
广东经济科教,http://113.67.164.93:8889/rtp/239.77.0.8:5146$720x576
广东经济科教,http://59.39.184.151:8000/rtp/239.77.0.8:5146$720x576

山东频道,#genre#
山东公共,http://home.huaz.site:4000/rtp/239.21.1.54:5002$720x576
山东国际,http://home.huaz.site:4000/rtp/239.21.1.61:5002$720x576
山东教育,http://123.122.163.122:19999/rtp/239.3.1.52:4120$720x576
山东教育,http://123.121.216.27:8180/rtp/239.3.1.52:4120$720x576
山东教育,http://111.196.132.243:8686/rtp/239.3.1.52:4120$720x576
山东教育,http://123.118.4.153:4022/rtp/239.3.1.52:4120$720x576
山东教育,http://123.121.57.225:58888/rtp/239.3.1.52:4120$720x576
山东教育,http://221.217.169.220:8550/rtp/239.3.1.52:4120$720x576
山东教育,http://221.216.132.178:8118/rtp/239.3.1.52:4120$720x576
山东教育,http://115.171.216.54:4000/rtp/225.1.8.190:4120$720x576
山东教育,http://61.51.141.145:8888/rtp/239.3.1.52:4120$720x576
山东教育,http://222.129.32.10:8888/rtp/239.3.1.52:4120$720x576
山东农科,http://home.huaz.site:4000/rtp/239.21.1.59:5002$720x576
山东少儿,http://home.huaz.site:4000/rtp/239.21.1.60:5002$720x576
山东生活,http://home.huaz.site:4000/rtp/239.21.1.56:5002$720x576
山东体育,http://home.huaz.site:4000/rtp/239.21.1.141:5002$1920x1080
山东体育,http://home.huaz.site:4000/rtp/239.21.1.58:5002$720x576
山东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8$1920x1080|ipv6
山东卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010066/1.m3u8$1920x1080|ipv6
山东卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225952/index.m3u8$1920x1080|ipv6
山东卫视,http://101.83.74.79:8686/rtp/239.45.3.238:5140$1920x1080
山东卫视,http://222.67.193.52:8888/rtp/239.45.3.238:5140$1920x1080
山东卫视,http://58.37.82.140:56789/rtp/239.45.3.238:5140$1920x1080
山东卫视,http://123.118.61.144:8686/rtp/239.3.1.209:8052$1920x1080
山东卫视,http://111.196.132.243:8686/rtp/239.3.1.209:8052$1920x1080
山东卫视,http://123.121.57.225:58888/rtp/239.3.1.209:8052$1920x1080
山东卫视,http://61.51.141.145:8888/rtp/239.3.1.209:8052$1920x1080
山东影视,http://home.huaz.site:4000/rtp/239.21.1.57:5002$720x576
山东综艺,http://home.huaz.site:4000/rtp/239.21.1.55:5002$720x576

上海频道,#genre#
新闻综合,http://tv.100inns.com:4022/rtp/239.45.3.209:5140
新闻综合,http://58.37.82.140:56789/rtp/239.45.3.209:5140
新闻综合,http://58.37.91.48:4000/rtp/239.45.3.209:5140
新闻综合,http://tv.twwhwn.cn:4022/rtp/239.45.3.209:5140
新闻综合,http://139.196.151.191:2051/rtp/239.45.3.209:5140
新闻综合,http://222.67.193.52:8888/rtp/239.45.3.209:5140
新闻综合,http://180.164.40.181:2222/rtp/239.45.3.209:5140
新闻综合,http://101.83.74.79:8686/rtp/239.45.3.209:5140
新闻综合,http://222.71.11.180:4022/rtp/239.45.3.209:5140
东方卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8$1920x1080|ipv6
东方卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010054/1.m3u8$1920x1080|ipv6
东方卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010219/1.m3u8$1920x1080|ipv6
东方卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225942/index.m3u8$1920x1080|ipv6
东方卫视,http://222.129.138.133:4088/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://113.67.164.93:8889/rtp/239.77.0.98:5146$1920x1080
东方卫视,http://123.121.57.225:58888/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://113.67.164.93:8888/rtp/239.77.0.98:5146$1920x1080
东方卫视,http://115.171.216.54:4000/rtp/225.1.8.45:8032$1920x1080
东方卫视,http://101.83.74.79:8686/rtp/239.45.3.146:5140$1920x1080
都市频道,http://58.37.82.140:56789/rtp/239.45.3.236:5140$1920x1080
都市频道,http://222.67.193.52:8888/rtp/239.45.3.236:5140$1920x1080
都市频道,http://tv.100inns.com:4022/rtp/239.45.3.236:5140$1920x1080
都市频道,http://222.71.11.180:4022/rtp/239.45.3.236:5140$1920x1080
都市频道,http://tv.twwhwn.cn:4022/rtp/239.45.3.236:5140$1920x1080
东方影视,http://tv.100inns.com:4022/rtp/239.45.3.237:5140
东方影视,http://58.37.82.140:56789/rtp/239.45.3.237:5140
东方影视,http://58.37.91.48:4000/rtp/239.45.3.237:5140
东方影视,http://tv.twwhwn.cn:4022/rtp/239.45.3.237:5140
东方影视,http://139.196.151.191:2051/rtp/239.45.3.237:5140
东方影视,http://222.67.193.52:8888/rtp/239.45.3.237:5140
东方影视,http://180.164.40.181:2222/rtp/239.45.3.237:5140
东方影视,http://101.83.74.79:8686/rtp/239.45.3.237:5140
东方影视,http://222.71.11.180:4022/rtp/239.45.3.237:5140
五星体育,http://101.83.74.79:8686/rtp/239.45.3.210:5140$1920x1080
五星体育,http://59.39.184.151:8000/rtp/239.253.43.119:5146$1920x1080
五星体育,http://58.37.82.140:56789/rtp/239.45.3.210:5140$1920x1080
五星体育,http://222.67.193.52:8888/rtp/239.45.3.210:5140$1920x1080
五星体育,http://58.37.91.48:4000/rtp/239.45.3.210:5140$1920x1080
五星体育,http://tv.twwhwn.cn:4022/rtp/239.45.3.210:5140$1920x1080
五星体育,http://222.71.11.180:4022/rtp/239.45.3.210:5140$1920x1080
生活时尚,http://tv.100inns.com:4022/rtp/239.45.3.132:5140
生活时尚,http://58.37.82.140:56789/rtp/239.45.3.132:5140
生活时尚,http://58.37.91.48:4000/rtp/239.45.3.132:5140
生活时尚,http://tv.twwhwn.cn:4022/rtp/239.45.3.132:5140
生活时尚,http://139.196.151.191:2051/rtp/239.45.3.132:5140
生活时尚,http://222.67.193.52:8888/rtp/239.45.3.132:5140
生活时尚,http://180.164.40.181:2222/rtp/239.45.3.132:5140
生活时尚,http://101.83.74.79:8686/rtp/239.45.3.132:5140
生活时尚,http://222.71.11.180:4022/rtp/239.45.3.132:5140
生活时尚,http://39.77.3.5:8989/rtp/239.253.248.99:8000
教育台,http://58.37.82.140:56789/rtp/239.45.3.252:5140$720x576
教育台,http://58.37.91.48:4000/rtp/239.45.3.252:5140$720x576
教育台,http://222.67.193.52:8888/rtp/239.45.3.252:5140$720x576
教育台,http://101.83.74.79:8686/rtp/239.45.3.252:5140$720x576
教育台,http://tv.100inns.com:4022/rtp/239.45.3.252:5140$720x576
教育台,http://222.71.11.180:4022/rtp/239.45.3.252:5140$720x576
教育台,http://tv.twwhwn.cn:4022/rtp/239.45.3.252:5140$720x576
教育台,http://222.67.193.52:8888/rtp/239.45.3.122:5140$528x576
教育台,http://101.83.74.79:8686/rtp/239.45.3.122:5140$528x576
教育台,http://58.37.82.140:56789/rtp/239.45.3.122:5140$528x576
都市剧场,http://58.37.82.140:56789/rtp/239.45.3.136:5140$1920x1080
欢笑剧场,http://222.67.193.52:8888/rtp/239.45.3.196:5140$1920x1080
欢笑剧场,http://tv.twwhwn.cn:4022/rtp/239.45.3.196:5140$1920x1080
全纪实,http://58.37.82.140:56789/rtp/239.45.3.135:5140$1920x1080
全纪实,http://222.67.193.52:8888/rtp/239.45.3.135:5140$1920x1080
全纪实,http://tv.100inns.com:4022/rtp/239.45.3.135:5140$1920x1080
法治天地,http://222.67.193.52:8888/rtp/239.45.1.46:5140$1920x1080
法治天地,http://58.37.82.140:56789/rtp/239.45.1.46:5140$1920x1080
纪实人文,http://1.196.152.5:2000/rtp/239.16.10.190:2000$1920x1080
纪实人文,http://v.vlanl.com:4022/rtp/225.1.4.170:1222$1920x1080
纪实人文,http://222.71.11.180:4022/rtp/239.45.3.212:5140$1920x1080

央视频道,#genre#
CCTV1,http://101.83.74.79:8686/rtp/239.45.3.145:5140$1920x1080
CCTV1,http://222.67.193.52:8888/rtp/239.45.3.145:5140$1920x1080
CCTV1,http://58.37.91.48:4000/rtp/239.45.3.145:5140$1920x1080
CCTV1,http://58.37.82.140:56789/rtp/239.45.3.145:5140$1920x1080
CCTV1,http://113.103.253.123:2000/rtp/239.77.1.144:5146$1920x1080
CCTV1,http://123.121.216.27:8180/rtp/239.3.1.129:8008$1920x1080
CCTV1,http://59.39.184.151:8000/rtp/239.77.0.119:5146$1920x1080
CCTV1,http://14.145.225.99:8888/rtp/239.77.1.17:5146$1920x1080
CCTV1,http://221.217.169.220:8550/rtp/239.3.1.129:8008$1920x1080
CCTV1,http://42.227.132.82:8089/rtp/225.1.4.73:1102$1920x1080
CCTV2,http://113.67.164.93:8889/rtp/239.77.0.137:5146$1920x1080
CCTV2,http://111.196.132.243:8686/rtp/239.3.1.60:8084$1920x1080
CCTV2,http://116.21.120.198:8000/rtp/239.77.0.137:5146$1920x1080
CCTV2,http://123.118.4.153:4022/rtp/239.3.1.60:8084$1920x1080
CCTV2,http://113.67.164.93:8888/rtp/239.77.0.137:5146$1920x1080
CCTV2,http://222.129.138.133:4088/rtp/239.3.1.60:8084$1920x1080
CCTV2,http://221.216.132.178:8118/rtp/239.3.1.60:8084$1920x1080
CCTV2,http://59.39.184.151:8000/rtp/239.77.0.137:5146$1920x1080
CCTV2,http://1.203.76.226:7788/rtp/225.1.8.2:8084$1920x1080
CCTV2,http://61.51.141.145:8888/rtp/239.3.1.60:8084$1920x1080
CCTV3,http://101.83.74.79:8686/rtp/239.45.1.68:5140$1920x1080
CCTV3,http://58.37.82.140:56789/rtp/239.45.1.68:5140$1920x1080
CCTV3,http://222.67.193.52:8888/rtp/239.45.1.68:5140$1920x1080
CCTV3,http://116.21.120.198:8000/rtp/239.77.0.169:5146$1920x1080
CCTV3,http://14.145.225.99:8888/rtp/239.77.0.169:5146$1920x1080
CCTV3,http://42.227.132.82:8089/rtp/225.1.4.158:1194$1920x1080
CCTV3,http://1.196.152.159:2000/rtp/239.16.10.2:2000$1920x1080
CCTV3,http://59.39.184.151:8000/rtp/239.77.0.169:5146$1920x1080
CCTV3,http://tv.twwhwn.cn:4022/rtp/239.45.1.68:5140$1920x1080
CCTV3,http://115.60.241.249:2000/rtp/225.1.4.158:1194$1920x1080
CCTV4,http://101.83.74.79:8686/rtp/239.45.0.2:5140$1920x1080
CCTV4,http://123.122.163.122:19999/rtp/239.3.1.105:8092$1920x1080
CCTV4,http://113.103.253.123:2000/rtp/239.253.43.120:5146$1920x1080
CCTV4,http://123.121.216.27:8180/rtp/239.3.1.105:8092$1920x1080
CCTV4,http://123.121.216.27:8180/rtp/239.3.1.214:4220$1920x1080
CCTV4,http://123.121.57.225:58888/rtp/239.3.1.213:4220$1920x1080
CCTV4,http://222.129.138.133:4088/rtp/239.3.1.214:4220$1920x1080
CCTV4,http://58.37.82.140:56789/rtp/239.45.0.2:5140$1920x1080
CCTV4,http://222.67.193.52:8888/rtp/239.45.0.2:5140$1920x1080
CCTV4,http://222.129.138.133:4088/rtp/239.3.1.213:4220$1920x1080
CCTV5,http://101.83.74.79:8686/rtp/239.45.1.69:5140$1920x1080
CCTV5,http://222.67.193.52:8888/rtp/239.45.1.69:5140$1920x1080
CCTV5,http://58.37.82.140:56789/rtp/239.45.1.69:5140$1920x1080
CCTV5,http://58.37.91.48:4000/rtp/239.45.1.69:5140$1920x1080
CCTV5,http://113.103.253.123:2000/rtp/239.253.43.121:5146$1920x1080
CCTV5,http://1.196.152.159:2000/rtp/239.16.10.132:2000$1920x1080
CCTV5,http://59.39.184.151:8000/rtp/239.253.43.121:5146$1920x1080
CCTV5,http://59.39.184.151:8000/rtp/239.77.0.170:5146$1920x1080
CCTV5,http://116.21.120.198:8000/rtp/239.77.0.170:5146$1920x1080
CCTV5,http://115.171.216.22:4000/rtp/225.1.8.89:8000$1920x1080
CCTV5+,http://1.196.152.207:2000/rtp/239.16.10.3:2000$1920x1080
CCTV5+,http://222.129.32.10:8888/rtp/239.3.1.130:8004$1920x1080
CCTV5+,http://123.121.57.225:58888/rtp/239.3.1.130:8004$1920x1080
CCTV5+,http://123.101.98.147:2000/rtp/239.16.10.3:2000$1920x1080
CCTV5+,http://1.203.76.226:7788/rtp/225.1.8.20:8004$1920x1080
CCTV5+,http://114.250.246.28:8686/rtp/239.3.1.130:8004$1920x1080
CCTV5+,http://221.217.169.220:8550/rtp/239.3.1.130:8004$1920x1080
CCTV5+,http://116.21.120.198:8000/rtp/239.77.0.87:5146$1920x1080
CCTV5+,http://222.129.138.133:4088/rtp/239.3.1.130:8004$1920x1080
CCTV5+,http://1.196.152.5:2000/rtp/239.16.10.3:2000$1920x1080
CCTV6,http://101.83.74.79:8686/rtp/239.45.1.70:5140$1920x1080
CCTV6,http://123.122.163.122:19999/rtp/239.3.1.174:8001$1920x1080
CCTV6,http://1.203.76.226:7788/rtp/225.1.8.84:8000$1920x1080
CCTV6,http://222.129.138.133:4088/rtp/239.3.1.174:8001$1920x1080
CCTV6,http://123.121.57.225:58888/rtp/239.3.1.174:8001$1920x1080
CCTV6,http://221.217.169.220:8550/rtp/239.3.1.174:8001$1920x1080
CCTV6,http://61.51.141.145:8888/rtp/239.3.1.174:8001$1920x1080
CCTV6,http://221.216.132.178:8118/rtp/239.3.1.174:8001$1920x1080
CCTV6,http://114.250.246.28:8686/rtp/239.3.1.174:8001$1920x1080
CCTV6,http://222.67.193.52:8888/rtp/239.45.1.70:5140$1920x1080
CCTV7,http://114.250.246.28:8686/rtp/239.3.1.61:8104$1920x1080
CCTV7,http://116.21.120.198:8000/rtp/239.77.0.138:5146$1920x1080
CCTV7,http://222.129.32.10:8888/rtp/239.3.1.61:8104$1920x1080
CCTV7,http://59.39.184.151:8000/rtp/239.77.0.138:5146$1920x1080
CCTV7,http://14.145.225.99:8888/rtp/239.77.1.159:5146$1920x1080
CCTV7,http://222.129.138.133:4088/rtp/239.3.1.61:8104$1920x1080
CCTV7,http://115.171.216.54:4000/rtp/225.1.8.7:8104$1920x1080
CCTV7,http://1.203.76.226:7788/rtp/225.1.8.7:8104$1920x1080
CCTV7,http://113.67.164.93:8888/rtp/239.77.0.138:5146$1920x1080
CCTV7,http://61.51.141.145:8888/rtp/239.3.1.61:8104$1920x1080
CCTV8,http://101.83.74.79:8686/rtp/239.45.1.71:5140$1920x1080
CCTV8,http://222.129.32.10:8888/rtp/239.3.1.175:8001$1920x1080
CCTV8,http://123.121.57.225:58888/rtp/239.3.1.175:8001$1920x1080
CCTV8,http://1.203.76.226:7788/rtp/225.1.8.85:8000$1920x1080
CCTV8,http://222.67.193.52:8888/rtp/239.45.1.71:5140$1920x1080
CCTV8,http://123.118.61.144:8686/rtp/239.3.1.175:8001$1920x1080
CCTV8,http://115.171.216.54:4000/rtp/225.1.8.85:8000$1920x1080
CCTV8,http://58.37.82.140:56789/rtp/239.45.1.71:5140$1920x1080
CCTV8,http://222.129.138.133:4088/rtp/239.3.1.175:8001$1920x1080
CCTV8,http://114.250.246.28:8686/rtp/239.3.1.175:8001$1920x1080
CCTV9,http://222.67.193.52:8888/rtp/239.45.1.108:5140$3840x2160
CCTV9,http://tv.100inns.com:4022/rtp/239.45.1.108:5140$3840x2160
CCTV9,http://221.216.132.178:8118/rtp/239.3.1.62:8112$1920x1080
CCTV9,http://113.103.253.123:2000/rtp/239.77.0.135:5146$1920x1080
CCTV9,http://123.121.57.225:58888/rtp/239.3.1.62:8112$1920x1080
CCTV9,http://59.39.184.151:8000/rtp/239.77.0.135:5146$1920x1080
CCTV9,http://123.118.4.153:4022/rtp/239.3.1.62:8112$1920x1080
CCTV9,http://222.129.138.133:4088/rtp/239.3.1.62:8112$1920x1080
CCTV9,http://58.37.82.140:56789/rtp/239.45.3.4:5140$1920x1080
CCTV9,http://111.196.132.243:8686/rtp/239.3.1.62:8112$1920x1080
CCTV10,http://113.103.253.123:2000/rtp/239.77.0.134:5146$1920x1080
CCTV10,http://113.67.164.93:8888/rtp/239.77.0.134:5146$1920x1080
CCTV10,http://101.83.74.79:8686/rtp/239.45.3.8:5140$1920x1080
CCTV10,http://116.21.120.198:8000/rtp/239.77.0.134:5146$1920x1080
CCTV10,http://113.67.164.93:8889/rtp/239.77.0.134:5146$1920x1080
CCTV10,http://115.171.216.54:4000/rtp/225.1.8.10:8116$1920x1080
CCTV10,http://123.118.61.144:8686/rtp/239.3.1.63:8116$1920x1080
CCTV10,http://1.203.76.226:7788/rtp/225.1.8.10:8116$1920x1080
CCTV10,http://59.39.184.151:8000/rtp/239.77.0.134:5146$1920x1080
CCTV10,http://123.121.216.27:8180/rtp/239.3.1.63:8116$1920x1080
CCTV11,http://123.121.57.225:58888/rtp/239.3.1.152:8120$1920x1080
CCTV11,http://59.39.184.151:8000/rtp/239.77.1.238:5146$1920x1080
CCTV11,http://113.67.164.93:8888/rtp/239.77.1.238:5146$1920x1080
CCTV11,http://113.67.164.93:8889/rtp/239.77.1.238:5146$1920x1080
CCTV11,http://113.103.253.123:2000/rtp/239.77.1.238:5146$1920x1080
CCTV11,http://123.118.4.153:4022/rtp/239.3.1.152:8120$1920x1080
CCTV11,http://222.129.138.133:4088/rtp/239.3.1.152:8120$1920x1080
CCTV11,http://221.217.169.220:8550/rtp/239.3.1.152:8120$1920x1080
CCTV11,http://221.216.132.178:8118/rtp/239.3.1.152:8120$1920x1080
CCTV11,http://1.196.152.207:2000/rtp/239.16.10.109:2000$1920x1080
CCTV12,http://113.67.164.93:8888/rtp/239.77.1.10:5146$1920x1080
CCTV12,http://113.103.253.123:2000/rtp/239.77.1.10:5146$1920x1080
CCTV12,http://116.21.120.198:8000/rtp/239.77.1.10:5146$1920x1080
CCTV12,http://113.67.164.93:8889/rtp/239.77.1.10:5146$1920x1080
CCTV12,http://101.83.74.79:8686/rtp/239.45.3.10:5140$1920x1080
CCTV12,http://59.39.184.151:8000/rtp/239.77.1.10:5146$1920x1080
CCTV12,http://113.67.164.93:8888/rtp/239.77.0.136:5146$1920x1080
CCTV12,http://221.217.169.220:8550/rtp/239.3.1.64:8124$1920x1080
CCTV12,http://123.121.216.27:8180/rtp/239.3.1.64:8124$1920x1080
CCTV12,http://115.171.216.22:4000/rtp/225.1.8.12:8124$1920x1080
CCTV13,http://113.67.164.93:8888/rtp/239.77.0.188:5146$1920x1080
CCTV13,http://116.21.120.198:8000/rtp/239.253.43.196:5146$1920x1080
CCTV13,http://113.67.164.93:8888/rtp/239.253.43.196:5146$1920x1080
CCTV13,http://113.67.164.93:8889/rtp/239.253.43.196:5146$1920x1080
CCTV13,http://113.67.164.93:8889/rtp/239.77.0.188:5146$1920x1080
CCTV13,http://221.216.132.178:8118/rtp/239.3.1.124:8128$1920x1080
CCTV13,http://14.145.225.99:8888/rtp/239.253.43.196:5146$1920x1080
CCTV13,http://cn.zzmd.fun:8888/rtp/239.3.1.124:8128$1920x1080
CCTV13,http://218.29.135.2:4000/rtp/225.1.4.113:1293$1920x1080
CCTV13,http://58.37.82.140:56789/rtp/239.45.1.198:5140$720x576
CCTV14,http://101.83.74.79:8686/rtp/239.45.3.23:5140$1920x1080
CCTV14,http://116.21.120.198:8000/rtp/239.77.0.133:5146$1920x1080
CCTV14,http://59.39.184.151:8000/rtp/239.77.0.133:5146$1920x1080
CCTV14,http://113.67.164.93:8888/rtp/239.77.0.133:5146$1920x1080
CCTV14,http://222.129.32.10:8888/rtp/239.3.1.65:8132$1920x1080
CCTV14,http://42.227.132.82:8089/rtp/225.1.4.80:1109$1920x1080
CCTV14,http://111.196.132.243:8686/rtp/239.3.1.65:8132$1920x1080
CCTV14,http://123.121.57.225:58888/rtp/239.3.1.65:8132$1920x1080
CCTV14,http://123.122.163.122:19999/rtp/239.3.1.65:8132$1920x1080
CCTV14,http://221.216.132.178:8118/rtp/239.3.1.65:8132$1920x1080
