上海频道,#genre#
东方影视,http://222.70.18.26:6666/rtp/239.45.3.237:5140$1920x1080
东方影视,http://origin.lean.org.cn:4000/rtp/239.45.3.237:5140$1920x1080
东方影视,http://222.68.72.9:5555/rtp/239.45.3.237:5140$1920x1080
东方影视,http://222.71.139.118:8001/rtp/239.45.3.237:5140$1920x1080
东方影视,http://222.71.139.114:8001/rtp/239.45.3.237:5140$1920x1080
东方影视,http://222.71.139.115:8001/rtp/239.45.3.237:5140$1920x1080
东方影视,http://114.91.25.0:10010/rtp/239.45.3.237:5140$1920x1080
东方影视,http://58.32.41.129:8888/rtp/239.45.3.237:5140$1920x1080
东方影视,http://180.158.58.41:8888/rtp/239.45.3.237:5140$1920x1080
五星体育,http://114.91.44.118:9009/rtp/239.45.3.210:5140$1920x1080
五星体育,http://origin.lean.org.cn:4000/rtp/239.45.3.210:5140$1920x1080
五星体育,http://222.70.18.26:6666/rtp/239.45.3.210:5140$1920x1080
五星体育,http://222.68.72.9:5555/rtp/239.45.3.210:5140$1920x1080
五星体育,http://222.71.139.114:8001/rtp/239.45.3.210:5140$1920x1080
五星体育,http://114.91.25.0:10010/rtp/239.45.3.210:5140$1920x1080
五星体育,http://222.71.139.118:8001/rtp/239.45.3.210:5140$1920x1080
五星体育,http://222.71.139.115:8001/rtp/239.45.3.210:5140$1920x1080
五星体育,http://58.32.41.129:8888/rtp/239.45.3.210:5140$1920x1080
五星体育,http://180.158.58.41:8888/rtp/239.45.3.210:5140$1920x1080
生活时尚,http://222.70.18.26:6666/rtp/239.45.3.132:5140$1920x1080
生活时尚,http://origin.lean.org.cn:4000/rtp/239.45.3.132:5140$1920x1080
生活时尚,http://114.91.44.118:9009/rtp/239.45.3.132:5140$1920x1080
生活时尚,http://123.168.95.252:4000/rtp/239.21.2.103:5002$1920x1080
生活时尚,http://222.68.72.9:5555/rtp/239.45.3.132:5140$1920x1080
生活时尚,http://114.91.25.0:10010/rtp/239.45.3.132:5140$1920x1080
生活时尚,http://222.71.139.118:8001/rtp/239.45.3.132:5140$1920x1080
生活时尚,http://222.71.139.115:8001/rtp/239.45.3.132:5140$1920x1080
生活时尚,http://222.71.139.114:8001/rtp/239.45.3.132:5140$1920x1080
生活时尚,http://58.32.41.129:8888/rtp/239.45.3.132:5140$1920x1080
教育台,http://origin.lean.org.cn:4000/rtp/239.45.3.252:5140$720x576
教育台,http://222.68.72.9:5555/rtp/239.45.3.252:5140$720x576
教育台,http://222.70.18.26:6666/rtp/239.45.3.252:5140$720x576
教育台,http://114.91.44.118:9009/rtp/239.45.3.122:5140$528x576
教育台,http://origin.lean.org.cn:4000/rtp/239.45.3.122:5140$528x576
教育台,http://222.70.18.26:6666/rtp/239.45.3.122:5140$528x576
教育台,http://222.68.72.9:5555/rtp/239.45.3.122:5140$528x576
教育台,http://114.91.44.118:9009/rtp/239.45.3.252:5140$720x576
教育台,http://114.91.25.0:10010/rtp/239.45.3.252:5140$720x576
教育台,http://58.32.41.129:8888/rtp/239.45.3.252:5140$720x576
都市剧场,http://222.70.18.26:6666/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://114.91.44.118:9009/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://origin.lean.org.cn:4000/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://222.68.72.9:5555/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://222.71.139.118:8001/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://114.91.25.0:10010/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://222.71.139.115:8001/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://58.32.41.129:8888/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://222.71.139.114:8001/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://180.158.58.41:8888/rtp/239.45.3.136:5140$1920x1080
欢笑剧场,http://222.70.18.26:6666/rtp/239.45.1.4:5140$3840x2160
欢笑剧场,http://origin.lean.org.cn:4000/rtp/239.45.1.4:5140$3840x2160
欢笑剧场,http://114.91.44.118:9009/rtp/239.45.1.4:5140$3840x2160
欢笑剧场,http://222.68.72.9:5555/rtp/239.45.1.4:5140$3840x2160
欢笑剧场,http://222.70.18.26:6666/rtp/239.45.3.196:5140$1920x1080
欢笑剧场,http://origin.lean.org.cn:4000/rtp/239.45.3.196:5140$1920x1080
欢笑剧场,http://222.68.72.9:5555/rtp/239.45.3.196:5140$1920x1080
欢笑剧场,http://114.91.25.0:10010/rtp/239.45.1.4:5140$3840x2160
欢笑剧场,http://222.71.139.118:8001/rtp/239.45.1.4:5140$3840x2160
欢笑剧场,http://222.71.139.114:8001/rtp/239.45.1.4:5140$3840x2160
全纪实,http://origin.lean.org.cn:4000/rtp/239.45.3.135:5140$1920x1080
全纪实,http://222.70.18.26:6666/rtp/239.45.3.135:5140$1920x1080
全纪实,http://114.91.44.118:9009/rtp/239.45.3.135:5140$1920x1080
全纪实,http://222.68.72.9:5555/rtp/239.45.3.135:5140$1920x1080
全纪实,http://114.91.25.0:10010/rtp/239.45.3.135:5140$1920x1080
全纪实,http://222.71.139.118:8001/rtp/239.45.3.135:5140$1920x1080
全纪实,http://222.71.139.114:8001/rtp/239.45.3.135:5140$1920x1080
全纪实,http://222.71.139.115:8001/rtp/239.45.3.135:5140$1920x1080
全纪实,http://58.32.41.129:8888/rtp/239.45.3.135:5140$1920x1080
全纪实,http://www.17888.fun:10000/rtp/239.45.3.135:5140$1920x1080
法治天地,http://114.91.44.118:9009/rtp/239.45.1.46:5140$1920x1080
法治天地,http://origin.lean.org.cn:4000/rtp/239.45.1.46:5140$1920x1080
法治天地,http://123.168.95.252:4000/rtp/239.21.2.105:5002$1920x1080
法治天地,http://222.70.18.26:6666/rtp/239.45.1.46:5140$1920x1080
法治天地,http://222.68.72.9:5555/rtp/239.45.1.46:5140$1920x1080
法治天地,http://222.71.139.118:8001/rtp/239.45.1.46:5140$1920x1080
法治天地,http://114.91.25.0:10010/rtp/239.45.1.46:5140$1920x1080
法治天地,http://222.71.139.115:8001/rtp/239.45.1.46:5140$1920x1080
法治天地,http://222.71.139.114:8001/rtp/239.45.1.46:5140$1920x1080
法治天地,http://101.83.74.36:8686/rtp/239.45.1.46:5140$1920x1080
纪实人文,http://222.70.18.26:6666/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://origin.lean.org.cn:4000/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://114.91.44.118:9009/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://222.138.212.223:9999/rtp/225.1.4.170:1222$1920x1080
纪实人文,http://222.68.72.9:5555/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://123.53.244.107:5566/rtp/239.16.10.190:2000$1920x1080
纪实人文,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225738/index.m3u8
纪实人文,http://222.71.139.118:8001/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://222.71.139.114:8001/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://222.71.139.115:8001/rtp/239.45.3.212:5140$1920x1080

广东频道,#genre#
广东珠江,http://jt.zorua.cn:8787/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://14.145.234.231:8888/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://125.89.163.44:8888/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://jt.zorua.cn:8787/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://14.145.234.231:8888/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://125.89.163.44:8888/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://14.145.234.231:8888/rtp/239.77.0.3:5146$720x576
广东珠江,http://jt.zorua.cn:8787/rtp/239.77.0.3:5146$720x576
广东珠江,http://jt.zorua.cn:8787/rtp/239.77.1.94:5146$720x576
广东珠江,http://125.89.163.44:8888/rtp/239.77.0.3:5146$720x576
广东体育,http://14.145.234.231:8888/rtp/239.77.0.112:5146$1920x1080
广东体育,http://jt.zorua.cn:8787/rtp/239.77.0.112:5146$1920x1080
广东体育,http://jt.zorua.cn:8787/rtp/239.77.0.168:5146$1920x1080
广东体育,http://14.145.234.231:8888/rtp/239.77.0.168:5146$1920x1080
广东体育,http://14.145.234.231:8888/rtp/239.77.0.6:5146$720x576
广东体育,http://jt.zorua.cn:8787/rtp/239.77.0.6:5146$720x576
广东体育,http://jt.zorua.cn:8787/rtp/239.77.1.97:5146$720x576
广东体育,http://125.89.163.44:8888/rtp/239.77.1.97:5146$720x576
广东体育,http://116.22.147.62:6868/rtp/239.77.0.112:5146$1920x1080
广东体育,http://14.19.179.71:4022/rtp/239.77.0.112:5146$1920x1080
广东影视,http://14.145.234.231:8888/rtp/239.77.0.217:5146$1920x1080
广东影视,http://jt.zorua.cn:8787/rtp/239.77.0.217:5146$1920x1080
广东影视,http://125.89.163.44:8888/rtp/239.77.0.217:5146$1920x1080
广东影视,http://14.145.234.231:8888/rtp/239.77.0.11:5146$720x576
广东影视,http://jt.zorua.cn:8787/rtp/239.77.0.11:5146$720x576
广东影视,http://125.89.163.44:8888/rtp/239.77.0.11:5146$720x576
广东影视,http://113.116.180.216:4022/rtp/239.77.0.217:5146$1920x1080
广东影视,http://14.19.179.71:4022/rtp/239.77.0.217:5146$1920x1080
广东影视,http://116.22.147.62:6868/rtp/239.77.0.217:5146$1920x1080
广东影视,http://113.83.248.53:4200/rtp/239.77.0.217:5146$1920x1080
广东少儿,http://jt.zorua.cn:8787/rtp/239.77.0.250:5146$1920x1080
广东少儿,http://14.145.234.231:8888/rtp/239.77.0.250:5146$1920x1080
广东少儿,http://125.89.163.44:8888/rtp/239.77.0.250:5146$1920x1080
广东少儿,http://14.145.234.231:8888/rtp/239.77.0.12:5146$720x576
广东少儿,http://jt.zorua.cn:8787/rtp/239.77.0.12:5146$720x576
广东少儿,http://125.89.163.44:8888/rtp/239.77.0.12:5146$720x576
广东少儿,http://116.22.147.62:6868/rtp/239.77.0.250:5146$1920x1080
广东少儿,http://14.19.179.71:4022/rtp/239.77.0.250:5146$1920x1080
广东少儿,http://113.116.180.216:4022/rtp/239.77.0.250:5146$1920x1080
广东少儿,http://113.83.248.53:4200/rtp/239.77.0.250:5146$1920x1080
广东新闻,http://jt.zorua.cn:8787/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://14.145.234.231:8888/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://125.89.163.44:8888/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://14.145.234.231:8888/rtp/239.77.0.4:5146$720x576
广东新闻,http://14.145.234.231:8888/rtp/239.77.0.190:5146$720x576
广东新闻,http://jt.zorua.cn:8787/rtp/239.77.0.4:5146$720x576
广东新闻,http://jt.zorua.cn:8787/rtp/239.77.0.190:5146$720x576
广东新闻,http://125.89.163.44:8888/rtp/239.77.0.4:5146$720x576
广东新闻,http://116.22.147.62:6868/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://14.19.179.71:4022/rtp/239.77.0.173:5146$1920x1080
广东卫视,http://222.70.18.26:6666/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://origin.lean.org.cn:4000/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://sweetown.fun:4000/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://123.118.107.183:4022/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://123.113.186.207:8000/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://jt.zorua.cn:8787/rtp/239.77.0.84:5146$1920x1080
广东卫视,http://123.113.236.69:8012/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://114.253.165.121:10000/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://114.246.102.14:4000/rtp/239.3.1.142:8048$1920x1080
广东经济科教,http://jt.zorua.cn:8787/rtp/239.77.0.85:5146$1920x1080
广东经济科教,http://14.145.234.231:8888/rtp/239.77.0.85:5146$1920x1080
广东经济科教,http://jt.zorua.cn:8787/rtp/239.77.0.167:5146$1920x1080
广东经济科教,http://14.145.234.231:8888/rtp/239.77.0.167:5146$1920x1080
广东经济科教,http://125.89.163.44:8888/rtp/239.77.0.85:5146$1920x1080
广东经济科教,http://14.145.234.231:8888/rtp/239.77.0.8:5146$720x576
广东经济科教,http://jt.zorua.cn:8787/rtp/239.77.0.8:5146$720x576
广东经济科教,http://116.22.147.62:6868/rtp/239.77.0.85:5146$1920x1080
广东经济科教,http://113.116.180.216:4022/rtp/239.77.0.85:5146$1920x1080
广东经济科教,http://14.19.179.71:4022/rtp/239.77.0.85:5146$1920x1080
广东岭南戏曲,http://jt.zorua.cn:8787/rtp/239.77.0.122:5146$1920x1080
广东岭南戏曲,http://14.145.234.231:8888/rtp/239.77.0.122:5146$1920x1080
广东岭南戏曲,http://125.89.163.44:8888/rtp/239.77.0.122:5146$1920x1080
广东岭南戏曲,http://14.145.234.231:8888/rtp/239.77.0.16:5146$720x576
广东岭南戏曲,http://jt.zorua.cn:8787/rtp/239.77.0.16:5146$720x576
广东岭南戏曲,http://125.89.163.44:8888/rtp/239.77.0.16:5146$720x576
广东岭南戏曲,http://113.116.180.216:4022/rtp/239.77.0.122:5146$1920x1080
广东岭南戏曲,http://116.22.147.62:6868/rtp/239.77.0.122:5146$1920x1080
广东岭南戏曲,http://14.19.179.71:4022/rtp/239.77.0.122:5146$1920x1080
广东岭南戏曲,http://113.83.248.53:4200/rtp/239.77.0.122:5146$1920x1080

河南频道,#genre#
河南移动戏曲,http://123.53.244.107:5566/rtp/239.16.10.76:2000$1920x1080
河南移动戏曲,http://106.42.108.200:2000/rtp/239.16.10.76:2000$1920x1080
河南移动戏曲,http://106.42.108.200:2001/rtp/239.16.10.76:2000$1920x1080
河南移动戏曲,http://106.42.108.200:2002/rtp/239.16.10.76:2000$1920x1080
河南移动戏曲,http://123.101.207.62:9000/rtp/239.16.10.76:2000$1920x1080
河南移动戏曲,http://1.196.152.38:2000/rtp/239.16.10.76:2000
河南移动戏曲,http://www.lwfz.fun:8800/rtp/239.16.10.76:2000$1920x1080
河南移动戏曲,http://1.196.152.115:2000/rtp/239.16.10.76:2000$1920x1080
河南移动戏曲,http://171.8.168.8:8800/rtp/239.16.10.76:2000$1920x1080
河南移动戏曲,http://171.8.169.124:8800/rtp/239.16.10.76:2000$1920x1080
河南睛彩中原,http://123.53.244.107:5566/rtp/239.16.10.78:2000$1920x1080
河南睛彩中原,http://106.42.108.200:2001/rtp/239.16.10.78:2000$1920x1080
河南睛彩中原,http://106.42.108.200:2000/rtp/239.16.10.78:2000$1920x1080
河南睛彩中原,http://106.42.108.200:2002/rtp/239.16.10.78:2000$1920x1080
河南睛彩中原,http://123.101.207.62:9000/rtp/239.16.10.78:2000$1920x1080
河南睛彩中原,http://1.196.152.38:2000/rtp/239.16.10.78:2000$1920x1080
河南睛彩中原,http://www.lwfz.fun:8800/rtp/239.16.10.78:2000$1920x1080
河南睛彩中原,http://1.196.152.115:2000/rtp/239.16.10.78:2000$1920x1080
河南睛彩中原,http://171.8.168.8:8800/rtp/239.16.10.78:2000
河南睛彩中原,http://171.8.169.124:8800/rtp/239.16.10.78:2000$1920x1080
河南移动电视,http://123.53.244.107:5566/rtp/239.16.10.79:2000$1920x1080
河南移动电视,http://106.42.108.200:2000/rtp/239.16.10.79:2000$1920x1080
河南移动电视,http://106.42.108.200:2001/rtp/239.16.10.79:2000$1920x1080
河南移动电视,http://106.42.108.200:2002/rtp/239.16.10.79:2000$1920x1080
河南移动电视,http://123.101.207.62:9000/rtp/239.16.10.79:2000$1920x1080
河南移动电视,http://1.196.152.38:2000/rtp/239.16.10.79:2000
河南移动电视,http://www.lwfz.fun:8800/rtp/239.16.10.79:2000$1920x1080
河南移动电视,http://1.196.152.115:2000/rtp/239.16.10.79:2000$1920x1080
河南移动电视,http://171.8.168.8:8800/rtp/239.16.10.79:2000$1920x1080
河南移动电视,http://171.8.169.124:8800/rtp/239.16.10.79:2000$1920x1080
河南都市频道,http://123.53.244.107:5566/rtp/239.16.10.120:2000$1920x1080
河南都市频道,http://106.42.108.200:2000/rtp/239.16.10.120:2000$1920x1080
河南都市频道,http://106.42.108.200:2001/rtp/239.16.10.120:2000$1920x1080
河南都市频道,http://106.42.108.200:2002/rtp/239.16.10.120:2000$1920x1080
河南都市频道,http://123.101.207.62:9000/rtp/239.16.10.120:2000$1920x1080
河南都市频道,http://1.196.152.38:2000/rtp/239.16.10.120:2000$1920x1080
河南都市频道,http://www.lwfz.fun:8800/rtp/239.16.10.120:2000$1920x1080
河南都市频道,http://1.196.152.115:2000/rtp/239.16.10.120:2000$1920x1080
河南都市频道,http://171.8.168.8:8800/rtp/239.16.10.120:2000
河南都市频道,http://171.8.169.124:8800/rtp/239.16.10.120:2000$1920x1080
河南民生频道,http://123.53.244.107:5566/rtp/239.16.10.121:2000$1920x1080
河南民生频道,http://106.42.108.200:2001/rtp/239.16.10.121:2000$1920x1080
河南民生频道,http://106.42.108.200:2002/rtp/239.16.10.121:2000$1920x1080
河南民生频道,http://106.42.108.200:2000/rtp/239.16.10.121:2000$1920x1080
河南民生频道,http://123.101.207.62:9000/rtp/239.16.10.121:2000$1920x1080
河南民生频道,http://1.196.152.38:2000/rtp/239.16.10.121:2000
河南民生频道,http://www.lwfz.fun:8800/rtp/239.16.10.121:2000$1920x1080
河南民生频道,http://1.196.152.115:2000/rtp/239.16.10.121:2000$1920x1080
河南民生频道,http://171.8.168.8:8800/rtp/239.16.10.121:2000$1920x1080
河南民生频道,http://171.8.169.124:8800/rtp/239.16.10.121:2000$1920x1080
河南法治频道,http://123.53.244.107:5566/rtp/239.16.10.122:2000$1920x1080
河南法治频道,http://106.42.108.200:2001/rtp/239.16.10.122:2000$1920x1080
河南法治频道,http://106.42.108.200:2002/rtp/239.16.10.122:2000$1920x1080
河南法治频道,http://106.42.108.200:2000/rtp/239.16.10.122:2000$1920x1080
河南法治频道,http://123.101.207.62:9000/rtp/239.16.10.122:2000$1920x1080
河南法治频道,http://1.196.152.38:2000/rtp/239.16.10.122:2000$1920x1080
河南法治频道,http://www.lwfz.fun:8800/rtp/239.16.10.122:2000$1920x1080
河南法治频道,http://1.196.152.115:2000/rtp/239.16.10.122:2000$1920x1080
河南法治频道,http://171.8.168.8:8800/rtp/239.16.10.122:2000
河南法治频道,http://171.8.169.124:8800/rtp/239.16.10.122:2000$1920x1080
河南电视剧频道,http://123.53.244.107:5566/rtp/239.16.10.123:2000$1920x1080
河南电视剧频道,http://106.42.108.200:2001/rtp/239.16.10.123:2000$1920x1080
河南电视剧频道,http://106.42.108.200:2000/rtp/239.16.10.123:2000$1920x1080
河南电视剧频道,http://106.42.108.200:2002/rtp/239.16.10.123:2000$1920x1080
河南电视剧频道,http://123.101.207.62:9000/rtp/239.16.10.123:2000$1920x1080
河南电视剧频道,http://1.196.152.38:2000/rtp/239.16.10.123:2000
河南电视剧频道,http://www.lwfz.fun:8800/rtp/239.16.10.123:2000$1920x1080
河南电视剧频道,http://1.196.152.115:2000/rtp/239.16.10.123:2000
河南电视剧频道,http://171.8.168.8:8800/rtp/239.16.10.123:2000$1920x1080
河南电视剧频道,http://171.8.169.124:8800/rtp/239.16.10.123:2000$1920x1080
河南新闻频道,http://123.53.244.107:5566/rtp/239.16.10.124:2000$1920x1080
河南新闻频道,http://106.42.108.200:2001/rtp/239.16.10.124:2000$1920x1080
河南新闻频道,http://106.42.108.200:2002/rtp/239.16.10.124:2000$1920x1080
河南新闻频道,http://106.42.108.200:2000/rtp/239.16.10.124:2000$1920x1080
河南新闻频道,http://123.101.207.62:9000/rtp/239.16.10.124:2000$1920x1080
河南新闻频道,http://1.196.152.38:2000/rtp/239.16.10.124:2000$1920x1080
河南新闻频道,http://www.lwfz.fun:8800/rtp/239.16.10.124:2000$1920x1080
河南新闻频道,http://1.196.152.115:2000/rtp/239.16.10.124:2000$1920x1080
河南新闻频道,http://171.8.168.8:8800/rtp/239.16.10.124:2000$1920x1080
河南新闻频道,http://171.8.169.124:8800/rtp/239.16.10.124:2000$1920x1080
河南欢腾购物,http://123.53.244.107:5566/rtp/239.16.10.125:2000$1920x1080
河南欢腾购物,http://123.53.244.107:5566/rtp/239.16.10.216:2000$1920x1080
河南欢腾购物,http://222.138.212.223:9999/rtp/225.1.4.236:1282$1920x1080
河南欢腾购物,http://115.60.253.172:9999/rtp/225.1.4.236:1282$1920x1080
河南欢腾购物,http://125.46.134.205:9999/rtp/225.1.4.236:1282$1920x1080
河南欢腾购物,http://ik6.iptv8.net:8888/rtp/225.1.4.236:1282$1920x1080
河南欢腾购物,http://219.156.49.95:9999/rtp/225.1.4.236:1282$1920x1080
河南欢腾购物,http://106.42.108.200:2000/rtp/239.16.10.125:2000$1920x1080
河南欢腾购物,http://106.42.108.200:2002/rtp/239.16.10.216:2000$1920x1080
河南欢腾购物,http://106.42.108.200:2001/rtp/239.16.10.125:2000$1920x1080
河南公共频道,http://123.53.244.107:5566/rtp/239.16.10.126:2000$1920x1080
河南公共频道,http://106.42.108.200:2002/rtp/239.16.10.126:2000$1920x1080
河南公共频道,http://106.42.108.200:2000/rtp/239.16.10.126:2000$1920x1080
河南公共频道,http://106.42.108.200:2001/rtp/239.16.10.126:2000$1920x1080
河南公共频道,http://123.101.207.62:9000/rtp/239.16.10.126:2000$1920x1080
河南公共频道,http://1.196.152.38:2000/rtp/239.16.10.126:2000$1920x1080
河南公共频道,http://www.lwfz.fun:8800/rtp/239.16.10.126:2000$1920x1080
河南公共频道,http://1.196.152.115:2000/rtp/239.16.10.126:2000$1920x1080
河南公共频道,http://171.8.168.8:8800/rtp/239.16.10.126:2000$1920x1080
河南公共频道,http://171.8.169.124:8800/rtp/239.16.10.126:2000$1920x1080
河南乡村频道,http://123.53.244.107:5566/rtp/239.16.10.181:2000$1920x1080
河南乡村频道,http://106.42.108.200:2002/rtp/239.16.10.181:2000$1920x1080
河南乡村频道,http://106.42.108.200:2001/rtp/239.16.10.181:2000$1920x1080
河南乡村频道,http://106.42.108.200:2000/rtp/239.16.10.181:2000$1920x1080
河南乡村频道,http://123.101.207.62:9000/rtp/239.16.10.181:2000$1920x1080
河南乡村频道,http://1.196.152.38:2000/rtp/239.16.10.181:2000
河南乡村频道,http://www.lwfz.fun:8800/rtp/239.16.10.181:2000$1920x1080
河南乡村频道,http://1.196.152.115:2000/rtp/239.16.10.181:2000$1920x1080
河南乡村频道,http://171.8.168.8:8800/rtp/239.16.10.181:2000$1920x1080
河南乡村频道,http://171.8.169.124:8800/rtp/239.16.10.181:2000$1920x1080
河南国际频道,http://123.53.244.107:5566/rtp/239.16.10.182:2000$1280x720
河南国际频道,http://106.42.108.200:2002/rtp/239.16.10.182:2000$1280x720
河南国际频道,http://106.42.108.200:2000/rtp/239.16.10.182:2000$1280x720
河南国际频道,http://106.42.108.200:2001/rtp/239.16.10.182:2000$1280x720
河南国际频道,http://123.101.207.62:9000/rtp/239.16.10.182:2000$1280x720
河南国际频道,http://1.196.152.38:2000/rtp/239.16.10.182:2000$1280x720
河南国际频道,http://www.lwfz.fun:8800/rtp/239.16.10.182:2000$1280x720
河南国际频道,http://1.196.152.115:2000/rtp/239.16.10.182:2000$1280x720
河南国际频道,http://171.8.168.8:8800/rtp/239.16.10.182:2000$1280x720
河南国际频道,http://171.8.169.124:8800/rtp/239.16.10.182:2000$1280x720
河南4K实验,http://123.53.244.107:5566/rtp/239.16.10.210:2000$3840x2160
河南4K实验,http://106.42.108.200:2001/rtp/239.16.10.210:2000$3840x2160
河南4K实验,http://106.42.108.200:2002/rtp/239.16.10.210:2000$3840x2160
河南4K实验,http://106.42.108.200:2000/rtp/239.16.10.210:2000$3840x2160
河南4K实验,http://123.101.207.62:9000/rtp/239.16.10.210:2000$3840x2160
河南4K实验,http://1.196.152.38:2000/rtp/239.16.10.210:2000
河南4K实验,http://www.lwfz.fun:8800/rtp/239.16.10.210:2000$3840x2160
河南4K实验,http://1.196.152.115:2000/rtp/239.16.10.210:2000$3840x2160
河南4K实验,http://171.8.168.8:8800/rtp/239.16.10.210:2000$3840x2160
河南4K实验,http://171.8.169.124:8800/rtp/239.16.10.210:2000$3840x2160
河南IPTV导视,http://123.53.244.107:5566/rtp/239.16.10.218:2000$1920x1080
河南IPTV导视,http://106.42.108.200:2001/rtp/239.16.10.218:2000$1920x1080
河南IPTV导视,http://106.42.108.200:2000/rtp/239.16.10.218:2000$1920x1080
河南IPTV导视,http://106.42.108.200:2002/rtp/239.16.10.218:2000$1920x1080
河南IPTV导视,http://123.101.207.62:9000/rtp/239.16.10.218:2000$1920x1080
河南IPTV导视,http://1.196.152.38:2000/rtp/239.16.10.218:2000$1920x1080
河南IPTV导视,http://www.lwfz.fun:8800/rtp/239.16.10.218:2000$1920x1080
河南IPTV导视,http://1.196.152.115:2000/rtp/239.16.10.218:2000$1920x1080
河南IPTV导视,http://171.8.168.8:8800/rtp/239.16.10.218:2000$1920x1080
河南IPTV导视,http://171.8.169.124:8800/rtp/239.16.10.218:2000$1920x1080
百姓调解,http://123.53.244.107:5566/rtp/239.16.10.183:2000$1920x1080
百姓调解,http://106.42.108.200:2000/rtp/239.16.10.183:2000$1920x1080
