上海频道,#genre#
东方影视,http://116.233.12.150:4022/rtp/239.45.3.237:5140$1920x1080
五星体育,http://116.226.8.253:8881/rtp/239.45.3.210:5140$1920x1080
五星体育,http://180.171.56.119:10000/rtp/239.45.3.210:5140$1920x1080
五星体育,http://116.230.101.210:6066/rtp/239.45.3.210:5140$1920x1080
五星体育,http://218.80.79.205:4022/rtp/239.45.3.210:5140$1920x1080
五星体育,http://origin.lean.org.cn:4000/rtp/239.45.3.210:5140$1920x1080
五星体育,http://116.233.242.71:5000/rtp/239.45.3.210:5140$1920x1080
五星体育,http://58.41.27.144:18888/rtp/239.45.3.210:5140$1920x1080
五星体育,http://58.37.132.119:8888/rtp/239.45.3.210:5140$1920x1080
五星体育,http://101.83.73.7:8686/rtp/239.45.3.210:5140$1920x1080
五星体育,http://218.79.118.162:4022/rtp/239.45.3.210:5140$1920x1080
生活时尚,http://123.168.95.180:4000/rtp/239.21.2.103:5002$1920x1080
生活时尚,http://180.171.56.119:10000/rtp/239.45.3.132:5140$1920x1080
生活时尚,http://218.80.79.205:4022/rtp/239.45.3.132:5140$1920x1080
生活时尚,http://116.226.8.253:8881/rtp/239.45.3.132:5140$1920x1080
生活时尚,http://116.230.101.210:6066/rtp/239.45.3.132:5140$1920x1080
生活时尚,http://sunny2017.forver.one:4022/rtp/239.21.2.103:5002$1920x1080
生活时尚,http://origin.lean.org.cn:4000/rtp/239.45.3.132:5140$1920x1080
生活时尚,http://116.233.242.71:5000/rtp/239.45.3.132:5140$1920x1080
生活时尚,http://58.41.27.144:18888/rtp/239.45.3.132:5140$1920x1080
生活时尚,http://58.37.132.119:8888/rtp/239.45.3.132:5140$1920x1080
教育台,http://218.80.79.205:4022/rtp/239.45.3.252:5140$720x576
教育台,http://116.226.8.253:8881/rtp/239.45.3.252:5140$720x576
教育台,http://116.230.101.210:6066/rtp/239.45.3.252:5140$720x576
教育台,http://180.171.56.119:10000/rtp/239.45.3.252:5140$720x576
教育台,http://218.80.79.205:4022/rtp/239.45.3.122:5140$528x576
教育台,http://116.226.8.253:8881/rtp/239.45.3.122:5140$528x576
教育台,http://116.230.101.210:6066/rtp/239.45.3.122:5140$528x576
教育台,http://180.171.56.119:10000/rtp/239.45.3.122:5140$528x576
教育台,http://116.233.242.71:5000/rtp/239.45.3.252:5140$720x576
教育台,http://origin.lean.org.cn:4000/rtp/239.45.3.252:5140$720x576
都市剧场,http://218.80.79.205:4022/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://116.226.8.253:8881/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://180.171.56.119:10000/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://116.230.101.210:6066/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://origin.lean.org.cn:4000/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://116.233.242.71:5000/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://58.41.27.144:18888/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://58.37.132.119:8888/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://218.79.118.162:4022/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://116.233.12.150:4022/rtp/239.45.3.136:5140$1920x1080
欢笑剧场,http://116.230.101.210:6066/rtp/239.45.1.4:5140$3840x2160
欢笑剧场,http://116.226.8.253:8881/rtp/239.45.1.4:5140$3840x2160
欢笑剧场,http://218.80.79.205:4022/rtp/239.45.1.4:5140$3840x2160
欢笑剧场,http://180.171.56.119:10000/rtp/239.45.1.4:5140$3840x2160
欢笑剧场,http://180.171.56.119:10000/rtp/239.45.3.196:5140$1920x1080
欢笑剧场,http://116.230.101.210:6066/rtp/239.45.3.196:5140$1920x1080
欢笑剧场,http://218.80.79.205:4022/rtp/239.45.3.196:5140$1920x1080
欢笑剧场,http://116.226.8.253:8881/rtp/239.45.3.196:5140$1920x1080
欢笑剧场,http://origin.lean.org.cn:4000/rtp/239.45.1.4:5140$3840x2160
欢笑剧场,http://116.233.242.71:5000/rtp/239.45.1.4:5140$3840x2160
全纪实,http://218.80.79.205:4022/rtp/239.45.3.135:5140$1920x1080
全纪实,http://116.226.8.253:8881/rtp/239.45.3.135:5140$1920x1080
全纪实,http://116.230.101.210:6066/rtp/239.45.3.135:5140$1920x1080
全纪实,http://180.171.56.119:10000/rtp/239.45.3.135:5140$1920x1080
全纪实,http://116.233.242.71:5000/rtp/239.45.3.135:5140$1920x1080
全纪实,http://origin.lean.org.cn:4000/rtp/239.45.3.135:5140$1920x1080
全纪实,http://58.41.27.144:18888/rtp/239.45.3.135:5140$1920x1080
全纪实,http://58.37.132.119:8888/rtp/239.45.3.135:5140$1920x1080
全纪实,http://218.79.118.162:4022/rtp/239.45.3.135:5140$1920x1080
全纪实,http://116.233.12.150:4022/rtp/239.45.3.135:5140$1920x1080
法治天地,http://123.168.95.180:4000/rtp/239.21.2.105:5002$1920x1080
法治天地,http://180.171.56.119:10000/rtp/239.45.1.46:5140$1920x1080
法治天地,http://116.226.8.253:8881/rtp/239.45.1.46:5140$1920x1080
法治天地,http://218.80.79.205:4022/rtp/239.45.1.46:5140$1920x1080
法治天地,http://116.230.101.210:6066/rtp/239.45.1.46:5140$1920x1080
法治天地,http://sunny2017.forver.one:4022/rtp/239.21.2.105:5002$1920x1080
法治天地,http://116.233.242.71:5000/rtp/239.45.1.46:5140$1920x1080
法治天地,http://origin.lean.org.cn:4000/rtp/239.45.1.46:5140$1920x1080
法治天地,http://58.41.27.144:18888/rtp/239.45.1.46:5140$1920x1080
法治天地,http://58.37.132.119:8888/rtp/239.45.1.46:5140$1920x1080
纪实人文,http://116.226.8.253:8881/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://116.230.101.210:6066/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://218.80.79.205:4022/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://180.171.56.119:10000/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://123.11.96.75:8089/rtp/225.1.4.170:1222$1920x1080
纪实人文,http://171.8.169.124:8800/rtp/239.16.10.190:2000$1920x1080
纪实人文,http://223.72.16.224:8887/rtp/228.1.1.20:8060$1920x1080
纪实人文,http://115.60.241.249:2000/rtp/225.1.4.170:1222$1920x1080
纪实人文,http://125.46.142.120:2000/rtp/225.1.4.170:1222$1920x1080
纪实人文,http://origin.lean.org.cn:4000/rtp/239.45.3.212:5140$1920x1080

广东频道,#genre#
广东珠江,http://183.30.199.107:8886/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://183.30.199.107:8886/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://183.30.199.107:8886/rtp/239.77.0.3:5146$720x576
广东珠江,http://183.30.199.107:8886/rtp/239.77.1.94:5146$720x576
广东珠江,http://116.21.123.189:8000/rtp/239.77.0.3:5146$720x576
广东珠江,http://121.13.165.98:8000/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://121.13.165.98:8000/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://121.13.165.98:8000/rtp/239.77.0.3:5146$720x576
广东珠江,http://121.13.165.98:8000/rtp/239.77.1.94:5146$720x576
广东珠江,http://14.145.222.236:8888/rtp/239.77.0.1:5146$1920x1080
广东体育,http://183.30.199.107:8886/rtp/239.77.0.6:5146$720x576
广东体育,http://183.30.199.107:8886/rtp/239.77.0.112:5146$720x576
广东体育,http://183.30.199.107:8886/rtp/239.77.0.168:5146$720x576
广东体育,http://183.30.199.107:8886/rtp/239.77.1.97:5146$720x576
广东体育,http://121.13.165.98:8000/rtp/239.77.0.112:5146$720x576
广东体育,http://121.13.165.98:8000/rtp/239.77.0.6:5146$720x576
广东体育,http://121.13.165.98:8000/rtp/239.77.0.168:5146$720x576
广东体育,http://121.13.165.98:8000/rtp/239.77.1.97:5146$720x576
广东体育,http://14.145.222.236:8888/rtp/239.77.0.6:5146$720x576
广东体育,http://14.145.222.236:8888/rtp/239.77.0.112:5146$720x576
广东影视,http://183.11.239.36:808/rtp/239.21.0.85:3680
广东影视,http://183.11.239.36:808/rtp/239.20.0.117:2032
广东影视,http://120.77.205.62:8087/rtp/239.21.0.85:3680
广东影视,http://120.77.205.62:8087/rtp/239.20.0.117:2032
广东影视,http://106.52.31.219:9901/rtp/239.21.0.85:3680
广东影视,http://106.52.31.219:9901/rtp/239.20.0.117:2032
广东影视,http://113.118.13.150:808/rtp/239.21.0.85:3680
广东影视,http://113.118.13.150:808/rtp/239.20.0.117:2032
广东影视,http://43.139.34.228:8008/rtp/239.21.0.85:3680
广东影视,http://43.139.34.228:8008/rtp/239.20.0.117:2032
广东少儿,http://183.30.199.107:8886/rtp/239.77.0.250:5146$1920x1080
广东少儿,http://183.30.199.107:8886/rtp/239.77.0.12:5146$720x576
广东少儿,http://121.13.165.98:8000/rtp/239.77.0.250:5146$1920x1080
广东少儿,http://121.13.165.98:8000/rtp/239.77.0.12:5146$720x576
广东少儿,http://113.118.207.83:4022/rtp/239.77.0.250:5146$1920x1080
广东少儿,http://183.30.199.212:8886/rtp/239.77.0.250:5146$1920x1080
广东少儿,http://14.145.222.236:8888/rtp/239.77.0.250:5146$1920x1080
广东少儿,http://14.19.151.72:9900/rtp/239.77.0.250:5146$1920x1080
广东少儿,http://14.145.222.236:8888/rtp/239.77.0.12:5146$720x576
广东少儿,http://113.103.253.192:2000/rtp/239.77.0.12:5146$720x576
广东新闻,http://183.30.199.107:8886/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://116.21.123.189:8000/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://183.30.199.107:8886/rtp/239.77.0.4:5146$720x576
广东新闻,http://121.13.165.98:8000/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://121.13.165.98:8000/rtp/239.77.0.4:5146$720x576
广东新闻,http://14.145.222.236:8888/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://14.19.151.72:9900/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://14.145.222.236:8888/rtp/239.77.0.4:5146$720x576
广东新闻,http://183.30.199.212:8886/rtp/239.77.0.4:5146$720x576
广东新闻,http://113.118.207.83:4022/rtp/239.77.0.4:5146$720x576
广东卫视,http://116.21.123.189:8000/rtp/239.77.0.84:5146$1920x1080
广东卫视,http://cn.zzmd.fun:8888/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://223.72.16.224:8887/rtp/228.1.1.17:8048$1920x1080
广东卫视,http://sweetown.fun:4000/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://180.171.56.119:10000/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://111.196.135.219:8686/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://123.113.99.151:4022/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://123.11.96.75:8089/rtp/225.1.4.166:1207$1920x1080
广东卫视,http://171.8.169.124:8800/rtp/239.16.10.104:2000$1920x1080
广东卫视,http://183.30.199.107:8886/rtp/239.77.0.84:5146$1920x1080
广东经济科教,http://183.30.199.107:8886/rtp/239.77.0.85:5146$1920x1080
广东经济科教,http://183.30.199.107:8886/rtp/239.77.0.167:5146$1920x1080
广东经济科教,http://116.21.123.189:8000/rtp/239.77.0.167:5146$1920x1080
广东经济科教,http://116.21.123.189:8000/rtp/239.77.0.85:5146$1920x1080
广东经济科教,http://183.30.199.107:8886/rtp/239.77.0.8:5146$720x576
广东经济科教,http://116.21.123.189:8000/rtp/239.77.0.8:5146$720x576
广东经济科教,http://121.13.165.98:8000/rtp/239.77.0.85:5146$1920x1080
广东经济科教,http://121.13.165.98:8000/rtp/239.77.0.167:5146$1920x1080
广东经济科教,http://121.13.165.98:8000/rtp/239.77.0.8:5146$720x576
广东经济科教,http://113.118.207.83:4022/rtp/239.77.0.85:5146$1920x1080
广东岭南戏曲,http://183.30.199.107:8886/rtp/239.77.0.122:5146$1920x1080
广东岭南戏曲,http://116.21.123.189:8000/rtp/239.77.0.122:5146$1920x1080
广东岭南戏曲,http://183.30.199.107:8886/rtp/239.77.0.16:5146$720x576
广东岭南戏曲,http://116.21.123.189:8000/rtp/239.77.0.16:5146$720x576
广东岭南戏曲,http://121.13.165.98:8000/rtp/239.77.0.122:5146$1920x1080
广东岭南戏曲,http://121.13.165.98:8000/rtp/239.77.0.16:5146$720x576
广东岭南戏曲,http://113.93.51.232:2000/rtp/239.77.0.122:5146$1920x1080
广东岭南戏曲,http://183.30.199.212:8886/rtp/239.77.0.122:5146$1920x1080
广东岭南戏曲,http://14.19.151.72:9900/rtp/239.77.0.122:5146$1920x1080
广东岭南戏曲,http://119.136.115.26:8888/rtp/239.77.0.122:5146$1920x1080

河南频道,#genre#
河南移动戏曲,http://171.8.169.124:8800/rtp/239.16.10.76:2000$1920x1080
河南移动戏曲,http://171.8.171.28:8800/rtp/239.16.10.76:2000$1920x1080
河南移动戏曲,http://1.197.12.96:8888/rtp/239.16.10.76:2000$1920x1080
河南移动戏曲,http://www.lwfz.fun:8800/rtp/239.16.10.76:2000$1920x1080
河南移动戏曲,http://123.163.118.171:9000/rtp/239.16.10.76:2000$1920x1080
河南移动戏曲,http://171.8.171.166:8800/rtp/239.16.10.76:2000$1920x1080
河南移动戏曲,http://1.192.5.29:8800/rtp/239.16.10.76:2000$1920x1080
河南移动戏曲,http://123.163.27.119:4022/rtp/239.16.10.76:2000$1920x1080
河南移动戏曲,http://1.197.13.251:8888/rtp/239.16.10.76:2000$1920x1080
河南移动戏曲,http://171.8.169.117:8800/rtp/239.16.10.76:2000$1920x1080
河南睛彩中原,http://171.8.169.124:8800/rtp/239.16.10.78:2000$1920x1080
河南睛彩中原,http://171.8.171.28:8800/rtp/239.16.10.78:2000$1920x1080
河南睛彩中原,http://1.197.12.96:8888/rtp/239.16.10.78:2000$1920x1080
河南睛彩中原,http://123.163.118.171:9000/rtp/239.16.10.78:2000$1920x1080
河南睛彩中原,http://www.lwfz.fun:8800/rtp/239.16.10.78:2000$1920x1080
河南睛彩中原,http://171.8.171.166:8800/rtp/239.16.10.78:2000$1920x1080
河南睛彩中原,http://1.192.5.29:8800/rtp/239.16.10.78:2000$1920x1080
河南睛彩中原,http://123.163.27.119:4022/rtp/239.16.10.78:2000$1920x1080
河南睛彩中原,http://1.197.13.251:8888/rtp/239.16.10.78:2000$1920x1080
河南睛彩中原,http://171.8.169.117:8800/rtp/239.16.10.78:2000$1920x1080
河南移动电视,http://171.8.169.124:8800/rtp/239.16.10.79:2000$1920x1080
河南移动电视,http://171.8.171.28:8800/rtp/239.16.10.79:2000$1920x1080
河南移动电视,http://1.197.12.96:8888/rtp/239.16.10.79:2000$1920x1080
河南移动电视,http://123.163.118.171:9000/rtp/239.16.10.79:2000$1920x1080
河南移动电视,http://www.lwfz.fun:8800/rtp/239.16.10.79:2000$1920x1080
河南移动电视,http://171.8.171.166:8800/rtp/239.16.10.79:2000$1920x1080
河南移动电视,http://1.192.5.29:8800/rtp/239.16.10.79:2000$1920x1080
河南移动电视,http://123.163.27.119:4022/rtp/239.16.10.79:2000$1920x1080
河南移动电视,http://1.197.13.251:8888/rtp/239.16.10.79:2000$1920x1080
河南移动电视,http://171.8.169.117:8800/rtp/239.16.10.79:2000$1920x1080
河南都市频道,http://171.8.169.124:8800/rtp/239.16.10.120:2000$1920x1080
河南都市频道,http://171.8.171.28:8800/rtp/239.16.10.120:2000$1920x1080
河南都市频道,http://1.197.12.96:8888/rtp/239.16.10.120:2000$1920x1080
河南都市频道,http://123.163.118.171:9000/rtp/239.16.10.120:2000$1920x1080
河南都市频道,http://www.lwfz.fun:8800/rtp/239.16.10.120:2000$1920x1080
河南都市频道,http://171.8.171.166:8800/rtp/239.16.10.120:2000$1920x1080
河南都市频道,http://1.192.5.29:8800/rtp/239.16.10.120:2000$1920x1080
河南都市频道,http://123.163.27.119:4022/rtp/239.16.10.120:2000$1920x1080
河南都市频道,http://1.197.13.251:8888/rtp/239.16.10.120:2000$1920x1080
河南都市频道,http://171.8.169.117:8800/rtp/239.16.10.120:2000$1920x1080
河南民生频道,http://171.8.169.124:8800/rtp/239.16.10.121:2000$1920x1080
河南民生频道,http://171.8.171.28:8800/rtp/239.16.10.121:2000$1920x1080
河南民生频道,http://1.197.12.96:8888/rtp/239.16.10.121:2000$1920x1080
河南民生频道,http://www.lwfz.fun:8800/rtp/239.16.10.121:2000$1920x1080
河南民生频道,http://123.163.118.171:9000/rtp/239.16.10.121:2000$1920x1080
河南民生频道,http://171.8.171.166:8800/rtp/239.16.10.121:2000$1920x1080
河南民生频道,http://1.192.5.29:8800/rtp/239.16.10.121:2000$1920x1080
河南民生频道,http://123.163.27.119:4022/rtp/239.16.10.121:2000$1920x1080
河南民生频道,http://1.197.13.251:8888/rtp/239.16.10.121:2000$1920x1080
河南民生频道,http://171.8.169.117:8800/rtp/239.16.10.121:2000$1920x1080
河南法治频道,http://171.8.169.124:8800/rtp/239.16.10.122:2000$1920x1080
河南法治频道,http://171.8.171.28:8800/rtp/239.16.10.122:2000$1920x1080
河南法治频道,http://1.197.12.96:8888/rtp/239.16.10.122:2000$1920x1080
河南法治频道,http://www.lwfz.fun:8800/rtp/239.16.10.122:2000$1920x1080
河南法治频道,http://171.8.171.166:8800/rtp/239.16.10.122:2000$1920x1080
河南法治频道,http://1.192.5.29:8800/rtp/239.16.10.122:2000$1920x1080
河南法治频道,http://123.163.27.119:4022/rtp/239.16.10.122:2000$1920x1080
河南法治频道,http://171.8.169.117:8800/rtp/239.16.10.122:2000$1920x1080
河南法治频道,http://123.55.114.48:9000/rtp/239.16.10.122:2000$1920x1080
河南法治频道,http://1.197.0.50:8888/rtp/239.16.10.122:2000$1920x1080
河南电视剧频道,http://171.8.169.124:8800/rtp/239.16.10.123:2000$1920x1080
河南电视剧频道,http://171.8.171.28:8800/rtp/239.16.10.123:2000$1920x1080
河南电视剧频道,http://1.197.12.96:8888/rtp/239.16.10.123:2000$1920x1080
河南电视剧频道,http://www.lwfz.fun:8800/rtp/239.16.10.123:2000$1920x1080
河南电视剧频道,http://123.163.118.171:9000/rtp/239.16.10.123:2000$1920x1080
河南电视剧频道,http://171.8.171.166:8800/rtp/239.16.10.123:2000$1920x1080
河南电视剧频道,http://1.192.5.29:8800/rtp/239.16.10.123:2000$1920x1080
河南电视剧频道,http://123.163.27.119:4022/rtp/239.16.10.123:2000$1920x1080
河南电视剧频道,http://1.197.13.251:8888/rtp/239.16.10.123:2000$1920x1080
河南电视剧频道,http://171.8.169.117:8800/rtp/239.16.10.123:2000$1920x1080
河南新闻频道,http://171.8.169.124:8800/rtp/239.16.10.124:2000$1920x1080
河南新闻频道,http://171.8.171.28:8800/rtp/239.16.10.124:2000$1920x1080
河南新闻频道,http://1.197.12.96:8888/rtp/239.16.10.124:2000$1920x1080
河南新闻频道,http://123.163.118.171:9000/rtp/239.16.10.124:2000$1920x1080
河南新闻频道,http://www.lwfz.fun:8800/rtp/239.16.10.124:2000$1920x1080
河南新闻频道,http://171.8.171.166:8800/rtp/239.16.10.124:2000$1920x1080
河南新闻频道,http://1.192.5.29:8800/rtp/239.16.10.124:2000$1920x1080
河南新闻频道,http://123.163.27.119:4022/rtp/239.16.10.124:2000$1920x1080
河南新闻频道,http://1.197.13.251:8888/rtp/239.16.10.124:2000$1920x1080
河南新闻频道,http://171.8.169.117:8800/rtp/239.16.10.124:2000$1920x1080
河南欢腾购物,http://171.8.169.124:8800/rtp/239.16.10.216:2000$1920x1080
河南欢腾购物,http://171.8.169.124:8800/rtp/239.16.10.125:2000$1920x1080
河南欢腾购物,http://123.11.96.75:8089/rtp/225.1.4.236:1282$1920x1080
河南欢腾购物,http://115.60.241.249:2000/rtp/225.1.4.236:1282$1920x1080
河南欢腾购物,http://125.46.142.120:2000/rtp/225.1.4.236:1282$1920x1080
河南欢腾购物,http://171.8.171.28:8800/rtp/239.16.10.216:2000$1920x1080
河南欢腾购物,http://171.8.171.28:8800/rtp/239.16.10.125:2000$1920x1080
河南欢腾购物,http://1.197.12.96:8888/rtp/239.16.10.216:2000$1920x1080
河南欢腾购物,http://1.197.12.96:8888/rtp/239.16.10.125:2000$1920x1080
河南欢腾购物,http://125.43.40.145:9999/rtp/225.1.4.236:1282$1920x1080
河南公共频道,http://171.8.169.124:8800/rtp/239.16.10.126:2000$1920x1080
河南公共频道,http://171.8.171.28:8800/rtp/239.16.10.126:2000$1920x1080
河南公共频道,http://1.197.12.96:8888/rtp/239.16.10.126:2000$1920x1080
河南公共频道,http://123.163.118.171:9000/rtp/239.16.10.126:2000$1920x1080
河南公共频道,http://www.lwfz.fun:8800/rtp/239.16.10.126:2000$1920x1080
河南公共频道,http://171.8.171.166:8800/rtp/239.16.10.126:2000$1920x1080
河南公共频道,http://1.192.5.29:8800/rtp/239.16.10.126:2000$1920x1080
河南公共频道,http://123.163.27.119:4022/rtp/239.16.10.126:2000$1920x1080
河南公共频道,http://1.197.13.251:8888/rtp/239.16.10.126:2000$1920x1080
河南公共频道,http://171.8.169.117:8800/rtp/239.16.10.126:2000$1920x1080
河南乡村频道,http://171.8.169.124:8800/rtp/239.16.10.181:2000$1920x1080
河南乡村频道,http://171.8.171.28:8800/rtp/239.16.10.181:2000$1920x1080
河南乡村频道,http://1.197.12.96:8888/rtp/239.16.10.181:2000$1920x1080
河南乡村频道,http://www.lwfz.fun:8800/rtp/239.16.10.181:2000$1920x1080
河南乡村频道,http://123.163.118.171:9000/rtp/239.16.10.181:2000$1920x1080
河南乡村频道,http://171.8.171.166:8800/rtp/239.16.10.181:2000$1920x1080
河南乡村频道,http://1.192.5.29:8800/rtp/239.16.10.181:2000$1920x1080
河南乡村频道,http://123.163.27.119:4022/rtp/239.16.10.181:2000$1920x1080
河南乡村频道,http://1.197.13.251:8888/rtp/239.16.10.181:2000$1920x1080
河南乡村频道,http://171.8.169.117:8800/rtp/239.16.10.181:2000
河南国际频道,http://171.8.169.124:8800/rtp/239.16.10.182:2000$1280x720
河南国际频道,http://171.8.171.28:8800/rtp/239.16.10.182:2000$1280x720
河南国际频道,http://1.197.12.96:8888/rtp/239.16.10.182:2000$1280x720
河南国际频道,http://www.lwfz.fun:8800/rtp/239.16.10.182:2000$1280x720
河南国际频道,http://123.163.118.171:9000/rtp/239.16.10.182:2000$1280x720
河南国际频道,http://171.8.171.166:8800/rtp/239.16.10.182:2000$1280x720
河南国际频道,http://1.192.5.29:8800/rtp/239.16.10.182:2000$1280x720
河南国际频道,http://123.163.27.119:4022/rtp/239.16.10.182:2000$1920x1080
河南国际频道,http://1.197.13.251:8888/rtp/239.16.10.182:2000$1920x1080
河南国际频道,http://171.8.169.117:8800/rtp/239.16.10.182:2000
河南4K实验,http://171.8.169.124:8800/rtp/239.16.10.210:2000$3840x2160
河南4K实验,http://171.8.171.28:8800/rtp/239.16.10.210:2000$3840x2160
河南4K实验,http://1.197.12.96:8888/rtp/239.16.10.210:2000$3840x2160
河南4K实验,http://www.lwfz.fun:8800/rtp/239.16.10.210:2000$3840x2160
河南4K实验,http://123.163.118.171:9000/rtp/239.16.10.210:2000$3840x2160
河南4K实验,http://171.8.171.166:8800/rtp/239.16.10.210:2000$3840x2160
河南4K实验,http://1.192.5.29:8800/rtp/239.16.10.210:2000$3840x2160
河南4K实验,http://123.163.27.119:4022/rtp/239.16.10.210:2000$3840x2160
河南4K实验,http://1.197.13.251:8888/rtp/239.16.10.210:2000$3840x2160
河南4K实验,http://171.8.169.117:8800/rtp/239.16.10.210:2000$3840x2160
河南IPTV导视,http://171.8.169.124:8800/rtp/239.16.10.218:2000$1920x1080
河南IPTV导视,http://171.8.171.28:8800/rtp/239.16.10.218:2000$1920x1080
河南IPTV导视,http://1.197.12.96:8888/rtp/239.16.10.218:2000$1920x1080
河南IPTV导视,http://www.lwfz.fun:8800/rtp/239.16.10.218:2000$1920x1080
河南IPTV导视,http://123.163.118.171:9000/rtp/239.16.10.218:2000$1920x1080
河南IPTV导视,http://171.8.171.166:8800/rtp/239.16.10.218:2000$1920x1080
河南IPTV导视,http://1.192.5.29:8800/rtp/239.16.10.218:2000$1920x1080
河南IPTV导视,http://123.163.27.119:4022/rtp/239.16.10.218:2000$1920x1080
河南IPTV导视,http://1.197.13.251:8888/rtp/239.16.10.218:2000$1920x1080
河南IPTV导视,http://171.8.169.117:8800/rtp/239.16.10.218:2000$1920x1080
百姓调解,http://171.8.169.124:8800/rtp/239.16.10.183:2000$1920x1080
百姓调解,http://171.8.171.28:8800/rtp/239.16.10.183:2000$1920x1080
百姓调解,http://1.197.12.96:8888/rtp/239.16.10.183:2000$1920x1080
百姓调解,http://www.lwfz.fun:8800/rtp/239.16.10.183:2000$1920x1080
百姓调解,http://123.163.118.171:9000/rtp/239.16.10.183:2000$1920x1080
