上海频道,#genre#
法治天地,http://101.83.74.79:8686/rtp/239.45.1.46:5140$1920x1080
法治天地,http://116.233.138.194:4022/rtp/239.45.1.46:5140$1920x1080
法治天地,http://222.70.80.97:9009/rtp/239.45.1.46:5140$1920x1080
法治天地,http://222.67.193.52:8888/rtp/239.45.1.46:5140$1920x1080
法治天地,http://58.37.189.47:8088/rtp/239.45.1.46:5140$1920x1080
法治天地,http://180.164.40.181:2222/rtp/239.45.1.46:5140$1920x1080
法治天地,http://222.64.208.19:8899/rtp/239.45.1.46:5140$1920x1080
法治天地,http://tv.twwhwn.cn:4022/rtp/239.45.1.46:5140$1920x1080
纪实人文,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010067/1.m3u8$1920x1080|ipv6
纪实人文,http://1.196.154.231:2000/rtp/239.16.10.190:2000$1920x1080
纪实人文,http://116.233.138.194:4022/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://1.196.154.231:2001/rtp/239.16.10.190:2000$1920x1080
纪实人文,http://222.70.80.97:9009/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://58.37.189.47:8088/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://218.29.135.5:4000/rtp/225.1.4.170:1222$1920x1080
纪实人文,http://218.29.135.4:4000/rtp/225.1.4.170:1222$1920x1080
纪实人文,http://218.29.135.2:4000/rtp/225.1.4.170:1222$1920x1080
纪实人文,http://123.101.98.10:2000/rtp/239.16.10.190:2000$1920x1080

山东频道,#genre#
山东国际,http://123.168.202.29:4020/rtp/239.21.1.61:5002$720x576
山东国际,http://home.huaz.site:4000/rtp/239.21.1.61:5002$720x576
山东国际,http://182.38.178.100:4000/rtp/239.21.1.61:5002$720x576
山东教育,http://123.168.202.29:4020/rtp/239.21.1.169:5002$1920x1080
山东教育,http://222.129.138.133:4088/rtp/239.3.1.52:4120$720x576
山东教育,http://114.254.84.178:2222/rtp/239.3.1.52:4120$720x576
山东教育,http://61.51.141.145:8888/rtp/239.3.1.52:4120$720x576
山东教育,http://123.118.4.153:4022/rtp/239.3.1.52:4120$720x576
山东教育,http://221.217.5.121:1314/rtp/239.3.1.52:4120$720x576
山东教育,http://111.196.131.234:8012/rtp/239.3.1.52:4120$720x576
山东教育,http://111.196.132.243:8686/rtp/239.3.1.52:4120$720x576
山东教育,http://123.118.57.62:8686/rtp/239.3.1.52:4120$720x576
山东教育,http://123.113.248.110:8888/rtp/239.3.1.52:4120$720x576
山东农科,http://home.huaz.site:4000/rtp/239.21.1.183:5002$1920x1080
山东农科,http://123.168.202.29:4020/rtp/239.21.1.183:5002$1920x1080
山东农科,http://123.168.202.29:4020/rtp/239.21.1.59:5002$720x576
山东农科,http://home.huaz.site:4000/rtp/239.21.1.59:5002$720x576
山东少儿,http://123.168.202.29:4020/rtp/239.21.1.208:5002$1920x1080
山东少儿,http://123.168.202.29:4020/rtp/239.21.1.60:5002$720x576
山东少儿,http://home.huaz.site:4000/rtp/239.21.1.60:5002$720x576
山东生活,http://home.huaz.site:4000/rtp/239.21.1.175:5002$1920x1080
山东生活,http://123.168.202.29:4020/rtp/239.21.1.175:5002$1920x1080
山东生活,http://123.168.202.29:4020/rtp/239.21.1.56:5002$720x576
山东生活,http://home.huaz.site:4000/rtp/239.21.1.56:5002$720x576
山东生活,http://182.38.178.100:4000/rtp/239.21.1.56:5002$720x576
山东体育,http://home.huaz.site:4000/rtp/239.21.1.141:5002$1920x1080
山东体育,http://123.168.202.29:4020/rtp/239.21.1.141:5002$1920x1080
山东体育,http://182.38.178.100:4000/rtp/239.21.1.141:5002$1920x1080
山东体育,http://123.168.202.29:4020/rtp/239.21.1.58:5002$720x576
山东体育,http://home.huaz.site:4000/rtp/239.21.1.58:5002$720x576
山东影视,http://home.huaz.site:4000/rtp/239.21.1.176:5002$1920x1080
山东影视,http://123.168.202.29:4020/rtp/239.21.1.176:5002$1920x1080
山东影视,http://123.168.202.29:4020/rtp/239.21.1.57:5002$720x576
山东影视,http://home.huaz.site:4000/rtp/239.21.1.57:5002$720x576
山东综艺,http://123.168.202.29:4020/rtp/239.21.1.55:5002$720x576
山东综艺,http://home.huaz.site:4000/rtp/239.21.1.55:5002$720x576

河南频道,#genre#
河南移动戏曲,http://123.101.98.10:2000/rtp/239.16.10.76:2000
河南移动戏曲,http://123.101.98.147:2000/rtp/239.16.10.76:2000
河南移动戏曲,http://1.196.154.231:2001/rtp/239.16.10.76:2000
河南移动戏曲,http://1.196.152.5:2000/rtp/239.16.10.76:2000
河南移动戏曲,http://1.196.154.231:2000/rtp/239.16.10.76:2000
河南移动戏曲,http://1.196.152.207:2000/rtp/239.16.10.76:2000
河南移动戏曲,http://1.196.152.250:2000/rtp/239.16.10.76:2000
河南睛彩中原,http://123.101.98.10:2000/rtp/239.16.10.78:2000
河南睛彩中原,http://123.101.98.147:2000/rtp/239.16.10.78:2000
河南睛彩中原,http://1.196.154.231:2001/rtp/239.16.10.78:2000
河南睛彩中原,http://1.196.152.5:2000/rtp/239.16.10.78:2000
河南睛彩中原,http://1.196.154.231:2000/rtp/239.16.10.78:2000
河南睛彩中原,http://1.196.152.207:2000/rtp/239.16.10.78:2000
河南睛彩中原,http://1.196.152.250:2000/rtp/239.16.10.78:2000
河南移动电视,http://123.101.98.10:2000/rtp/239.16.10.79:2000
河南移动电视,http://123.101.98.147:2000/rtp/239.16.10.79:2000
河南移动电视,http://1.196.154.231:2001/rtp/239.16.10.79:2000
河南移动电视,http://1.196.152.5:2000/rtp/239.16.10.79:2000
河南移动电视,http://1.196.154.231:2000/rtp/239.16.10.79:2000
河南移动电视,http://1.196.152.207:2000/rtp/239.16.10.79:2000
河南移动电视,http://1.196.152.250:2000/rtp/239.16.10.79:2000
河南都市频道,http://123.101.98.10:2000/rtp/239.16.10.120:2000$1920x1080
河南都市频道,http://1.196.154.231:2001/rtp/239.16.10.120:2000$1920x1080
河南民生频道,http://1.196.152.250:2000/rtp/239.16.10.121:2000$1920x1080
河南民生频道,http://1.196.154.231:2000/rtp/239.16.10.121:2000$1920x1080
河南民生频道,http://123.101.98.147:2000/rtp/239.16.10.121:2000$1920x1080
河南民生频道,http://1.196.154.231:2001/rtp/239.16.10.121:2000$1920x1080
河南法治频道,http://1.196.154.231:2000/rtp/239.16.10.122:2000$1920x1080
河南法治频道,http://123.101.98.147:2000/rtp/239.16.10.122:2000$1920x1080
河南法治频道,http://1.196.154.231:2001/rtp/239.16.10.122:2000$1920x1080
河南法治频道,http://123.101.98.10:2000/rtp/239.16.10.122:2000$1920x1080
河南电视剧频道,http://123.101.98.10:2000/rtp/239.16.10.123:2000$1920x1080
河南电视剧频道,http://1.196.154.231:2000/rtp/239.16.10.123:2000$1920x1080
河南电视剧频道,http://123.101.98.147:2000/rtp/239.16.10.123:2000$1920x1080
河南电视剧频道,http://1.196.154.231:2001/rtp/239.16.10.123:2000$1920x1080
河南新闻频道,http://123.101.98.147:2000/rtp/239.16.10.124:2000$1920x1080
河南新闻频道,http://1.196.154.231:2001/rtp/239.16.10.124:2000$1920x1080
河南新闻频道,http://1.196.154.231:2000/rtp/239.16.10.124:2000$1920x1080
河南新闻频道,http://123.101.98.10:2000/rtp/239.16.10.124:2000$1920x1080
河南新闻频道,http://1.196.152.250:2000/rtp/239.16.10.124:2000$1920x1080
河南欢腾购物,http://218.29.135.6:4000/rtp/225.1.4.236:1282$1920x1080
河南欢腾购物,http://221.15.6.177:8888/rtp/225.1.4.236:1282$1920x1080
河南欢腾购物,http://1.196.152.250:2000/rtp/239.16.10.125:2000$1920x1080
河南欢腾购物,http://218.29.135.4:4000/rtp/225.1.4.236:1282$1920x1080
河南欢腾购物,http://218.29.135.3:4000/rtp/225.1.4.236:1282$1920x1080
河南欢腾购物,http://1.196.154.231:2001/rtp/239.16.10.125:2000$1920x1080
河南欢腾购物,http://1.196.154.231:2000/rtp/239.16.10.125:2000$1920x1080
河南欢腾购物,http://123.101.98.10:2000/rtp/239.16.10.125:2000$1920x1080
河南公共频道,http://1.196.154.231:2001/rtp/239.16.10.126:2000$1920x1080
河南公共频道,http://1.196.154.231:2000/rtp/239.16.10.126:2000$1920x1080
河南公共频道,http://1.196.152.250:2000/rtp/239.16.10.126:2000$1920x1080
河南公共频道,http://123.101.98.147:2000/rtp/239.16.10.126:2000$1920x1080
河南公共频道,http://123.101.98.10:2000/rtp/239.16.10.126:2000$1920x1080
河南乡村频道,http://1.196.152.250:2000/rtp/239.16.10.181:2000$1920x1080
河南乡村频道,http://123.101.98.147:2000/rtp/239.16.10.181:2000$1920x1080
河南乡村频道,http://1.196.154.231:2000/rtp/239.16.10.181:2000$1920x1080
河南乡村频道,http://1.196.154.231:2001/rtp/239.16.10.181:2000$1920x1080
河南乡村频道,http://123.101.98.10:2000/rtp/239.16.10.181:2000$1920x1080
河南国际频道,http://123.101.98.147:2000/rtp/239.16.10.182:2000$1920x1080
河南国际频道,http://1.196.154.231:2001/rtp/239.16.10.182:2000$1920x1080
河南国际频道,http://1.196.154.231:2000/rtp/239.16.10.182:2000$1920x1080
河南国际频道,http://123.101.98.10:2000/rtp/239.16.10.182:2000$1920x1080
河南4K实验,http://123.101.98.10:2000/rtp/239.16.10.210:2000
河南4K实验,http://123.101.98.147:2000/rtp/239.16.10.210:2000
河南4K实验,http://1.196.154.231:2001/rtp/239.16.10.210:2000
河南4K实验,http://1.196.152.5:2000/rtp/239.16.10.210:2000
河南4K实验,http://1.196.154.231:2000/rtp/239.16.10.210:2000
河南4K实验,http://1.196.152.207:2000/rtp/239.16.10.210:2000
河南4K实验,http://1.196.152.250:2000/rtp/239.16.10.210:2000
河南IPTV导视,http://123.101.98.10:2000/rtp/239.16.10.218:2000
河南IPTV导视,http://123.101.98.147:2000/rtp/239.16.10.218:2000
河南IPTV导视,http://1.196.154.231:2001/rtp/239.16.10.218:2000
河南IPTV导视,http://1.196.152.5:2000/rtp/239.16.10.218:2000
河南IPTV导视,http://1.196.154.231:2000/rtp/239.16.10.218:2000
河南IPTV导视,http://1.196.152.207:2000/rtp/239.16.10.218:2000
河南IPTV导视,http://1.196.152.250:2000/rtp/239.16.10.218:2000
百姓调解,http://123.101.98.10:2000/rtp/239.16.10.183:2000
百姓调解,http://123.101.98.147:2000/rtp/239.16.10.183:2000
百姓调解,http://1.196.154.231:2001/rtp/239.16.10.183:2000
百姓调解,http://1.196.152.5:2000/rtp/239.16.10.183:2000
百姓调解,http://1.196.154.231:2000/rtp/239.16.10.183:2000
百姓调解,http://1.196.152.207:2000/rtp/239.16.10.183:2000
百姓调解,http://1.196.152.250:2000/rtp/239.16.10.183:2000
纪实人文,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010067/1.m3u8$1920x1080|ipv6
纪实人文,http://1.196.154.231:2000/rtp/239.16.10.190:2000$1920x1080
纪实人文,http://1.196.154.231:2001/rtp/239.16.10.190:2000$1920x1080
纪实人文,http://123.101.98.10:2000/rtp/239.16.10.190:2000$1920x1080
纪实人文,http://61.52.26.127:2000/rtp/225.1.4.170:1222$1920x1080
纪实人文,http://218.29.135.5:4000/rtp/225.1.4.170:1222$1920x1080
大象新闻,http://1.196.152.250:2000/rtp/239.16.10.192:2000$1920x1080
大象新闻,http://123.101.98.147:2000/rtp/239.16.10.192:2000$1920x1080
大象新闻,http://123.101.98.10:2000/rtp/239.16.10.192:2000$1920x1080
大象新闻,http://1.196.154.231:2001/rtp/239.16.10.192:2000$1920x1080
国学频道,http://123.101.98.10:2000/rtp/239.16.10.217:2000$1920x1080
国学频道,http://1.196.154.231:2000/rtp/239.16.10.217:2000$1920x1080
国学频道,http://1.196.154.231:2001/rtp/239.16.10.217:2000$1920x1080
国学频道,http://113.67.164.93:8888/rtp/239.77.0.226:5146$720x576
国学频道,http://113.67.164.93:8889/rtp/239.77.0.226:5146$720x576
国学频道,http://116.21.120.198:8000/rtp/239.77.0.226:5146$720x576
国学频道,http://gs.jianghua.fun:8888/rtp/239.77.0.226:5146$720x576
国学频道,http://113.117.107.26:8800/rtp/239.77.1.105:5146$720x576
国学频道,http://113.67.164.93:8889/rtp/239.77.1.105:5146$720x576
国学频道,http://113.67.164.93:8888/rtp/239.77.1.105:5146$720x576
健康中原,http://218.29.135.5:4000/rtp/225.1.5.48:1358$1920x1080
健康中原,http://218.29.135.6:4000/rtp/225.1.5.48:1358$1920x1080
健康中原,http://218.29.135.4:4000/rtp/225.1.5.48:1358$1920x1080
河南戏曲,http://221.15.6.177:8888/rtp/225.1.4.99:1128$1920x1080
河南戏曲,http://218.29.135.4:4000/rtp/225.1.4.99:1128$1920x1080
河南戏曲,http://218.29.135.2:4000/rtp/225.1.4.99:1128$1920x1080
河南戏曲,http://61.52.26.127:2000/rtp/225.1.4.99:1128$1920x1080
河南戏曲,http://218.29.135.5:4000/rtp/225.1.4.99:1128$1920x1080
河南戏曲,http://218.29.135.3:4000/rtp/225.1.4.99:1128$1920x1080
河南戏曲,http://218.29.135.6:4000/rtp/225.1.4.99:1128$1920x1080
河南文博,http://218.29.135.3:4000/rtp/225.1.4.100:1129$1920x1080
河南文博,http://218.29.135.4:4000/rtp/225.1.4.100:1129$1920x1080
河南文博,http://218.29.135.5:4000/rtp/225.1.4.100:1129$1920x1080
河南文博,http://218.29.135.6:4000/rtp/225.1.4.100:1129$1920x1080
河南功夫,http://218.29.135.2:4000/rtp/225.1.4.101:1130$1920x1080
河南功夫,http://218.29.135.6:4000/rtp/225.1.4.101:1130$1920x1080
河南功夫,http://221.15.6.177:8888/rtp/225.1.4.101:1130$1920x1080
河南功夫,http://218.29.135.3:4000/rtp/225.1.4.101:1130$1920x1080
河南功夫,http://61.52.26.127:2000/rtp/225.1.4.101:1130$1920x1080
河南功夫,http://218.29.135.5:4000/rtp/225.1.4.101:1130$1920x1080
快乐垂钓,http://1.196.154.231:2001/rtp/239.16.10.236:2000$1920x1080
快乐垂钓,http://1.196.154.231:2000/rtp/239.16.10.236:2000$1920x1080
快乐垂钓,http://123.101.98.147:2000/rtp/239.16.10.236:2000$1920x1080
茶频道,http://1.196.152.250:2000/rtp/239.16.10.237:2000$1920x1080
茶频道,http://1.196.154.231:2001/rtp/239.16.10.237:2000$1920x1080
茶频道,http://1.203.76.226:7788/rtp/225.1.8.72:8002$1920x1080
茶频道,http://123.101.98.10:2000/rtp/239.16.10.237:2000$1920x1080
茶频道,http://123.101.98.147:2000/rtp/239.16.10.237:2000$1920x1080
茶频道,http://1.196.154.231:2000/rtp/239.16.10.237:2000$1920x1080
茶频道,http://115.171.216.54:4000/rtp/225.1.8.72:8002$1920x1080
SiTV都市剧场,http://1.196.152.250:2000/rtp/239.16.10.232:2000$1920x1080
SiTV都市剧场,http://123.101.98.10:2000/rtp/239.16.10.232:2000$1920x1080
SiTV都市剧场,http://1.196.154.231:2000/rtp/239.16.10.232:2000$1920x1080
SiTV都市剧场,http://1.196.154.231:2001/rtp/239.16.10.232:2000$1920x1080
SiTV都市剧场,http://123.101.98.147:2000/rtp/239.16.10.232:2000$1920x1080
SiTV动漫秀场,http://123.101.98.10:2000/rtp/239.16.10.234:2000
SiTV动漫秀场,http://123.101.98.147:2000/rtp/239.16.10.234:2000
SiTV动漫秀场,http://1.196.154.231:2001/rtp/239.16.10.234:2000
SiTV动漫秀场,http://1.196.152.5:2000/rtp/239.16.10.234:2000
SiTV动漫秀场,http://1.196.154.231:2000/rtp/239.16.10.234:2000
SiTV动漫秀场,http://1.196.152.207:2000/rtp/239.16.10.234:2000
SiTV动漫秀场,http://1.196.152.250:2000/rtp/239.16.10.234:2000
SiTV东方财经,http://1.196.154.231:2000/rtp/239.16.10.235:2000$1920x1080
SiTV东方财经,http://123.101.98.10:2000/rtp/239.16.10.235:2000$1920x1080
SiTV东方财经,http://123.101.98.147:2000/rtp/239.16.10.235:2000$1920x1080
SiTV东方财经,http://1.196.152.250:2000/rtp/239.16.10.235:2000$1920x1080
SiTV东方财经,http://1.196.154.231:2001/rtp/239.16.10.235:2000$1920x1080
SiTV乐游,http://1.196.154.231:2001/rtp/239.16.10.240:2000$1920x1080
SiTV乐游,http://123.101.98.147:2000/rtp/239.16.10.240:2000$1920x1080
SiTV游戏风云,http://1.196.154.231:2000/rtp/239.16.10.241:2000$1920x1080
SiTV游戏风云,http://1.196.154.231:2001/rtp/239.16.10.241:2000$1920x1080
SiTV游戏风云,http://1.196.152.250:2000/rtp/239.16.10.241:2000$1920x1080
SiTV游戏风云,http://123.101.98.10:2000/rtp/239.16.10.241:2000$1920x1080
SiTV游戏风云,http://123.101.98.147:2000/rtp/239.16.10.241:2000$1920x1080
SiTV魅力足球,http://1.196.154.231:2001/rtp/239.16.10.242:2000$1920x1080
SiTV魅力足球,http://123.101.98.10:2000/rtp/239.16.10.242:2000$1920x1080
SiTV魅力足球,http://1.196.152.250:2000/rtp/239.16.10.242:2000$1920x1080
SiTV魅力足球,http://123.101.98.147:2000/rtp/239.16.10.242:2000$1920x1080
SiTV魅力足球,http://1.196.154.231:2000/rtp/239.16.10.242:2000$1920x1080
SiTV生活时尚,http://1.196.154.231:2001/rtp/239.16.10.243:2000$1920x1080
SiTV生活时尚,http://123.101.98.10:2000/rtp/239.16.10.243:2000$1920x1080
SiTV生活时尚,http://123.101.98.147:2000/rtp/239.16.10.243:2000$1920x1080
SiTV生活时尚,http://1.196.154.231:2000/rtp/239.16.10.243:2000$1920x1080
SiTV金色学堂,http://1.196.154.231:2000/rtp/239.16.10.244:2000$1920x1080
SiTV金色学堂,http://123.101.98.10:2000/rtp/239.16.10.244:2000$1920x1080
SiTV金色学堂,http://1.196.154.231:2001/rtp/239.16.10.244:2000$1920x1080
郑州1新闻综合,http://1.196.154.231:2001/rtp/239.16.10.154:2000$1920x1080
郑州1新闻综合,http://123.101.98.10:2000/rtp/239.16.10.154:2000$1920x1080
郑州2商都频道,http://1.196.154.231:2000/rtp/239.16.10.155:2000$1920x1080
郑州2商都频道,http://1.196.154.231:2001/rtp/239.16.10.155:2000$1920x1080
郑州2商都频道,http://1.196.152.250:2000/rtp/239.16.10.155:2000$1920x1080
郑州2商都频道,http://123.101.98.10:2000/rtp/239.16.10.155:2000$1920x1080
郑州3文体频道,http://1.196.154.231:2001/rtp/239.16.10.156:2000$1920x1080
郑州3文体频道,http://1.196.154.231:2000/rtp/239.16.10.156:2000$1920x1080
郑州3文体频道,http://123.101.98.147:2000/rtp/239.16.10.156:2000$1920x1080
郑州3文体频道,http://1.196.152.250:2000/rtp/239.16.10.156:2000$1920x1080
郑州4影视戏曲,http://1.196.154.231:2001/rtp/239.16.10.157:2000$1920x1080

广东频道,#genre#
广东珠江,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010091/1.m3u8$1920x1080|ipv6
广东珠江,http://113.71.148.79:5555/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://113.71.148.79:5555/rtp/239.77.0.3:5146$720x576
广东珠江,http://113.67.164.93:8889/rtp/239.77.0.3:5146$720x576
广东珠江,http://113.67.164.93:8888/rtp/239.77.0.3:5146$720x576
广东珠江,http://59.39.184.151:8000/rtp/239.77.0.3:5146$720x576
广东珠江,http://59.39.184.151:8000/rtp/239.77.1.94:5146$720x576
广东珠江,http://113.93.55.49:5555/rtp/239.77.0.3:5146$720x576
广东珠江,http://gs.jianghua.fun:8888/rtp/239.77.1.94:5146$720x576
广东体育,http://gs.jianghua.fun:8888/rtp/239.77.0.6:5146$720x576
广东体育,http://113.117.107.26:8800/rtp/239.77.0.6:5146$720x576
广东体育,http://113.93.55.49:5555/rtp/239.77.0.6:5146$720x576
广东体育,http://113.67.164.93:8889/rtp/239.77.1.97:5146$720x576
广东体育,http://113.67.164.93:8888/rtp/239.77.1.97:5146$720x576
广东体育,http://59.39.184.151:8000/rtp/239.77.0.6:5146$720x576
广东体育,http://59.39.184.151:8000/rtp/239.77.1.97:5146$720x576
广东体育,http://113.117.107.26:8800/rtp/239.77.1.97:5146$720x576
广东体育,http://116.21.120.198:8000/rtp/239.77.0.6:5146$720x576
广东体育,http://gs.jianghua.fun:8888/rtp/239.77.1.97:5146$720x576
广东影视,http://116.21.120.198:8000/rtp/239.77.0.217:5146$1920x1080
广东影视,http://116.21.120.198:8000/rtp/239.77.0.11:5146$720x576
广东影视,http://gs.jianghua.fun:8888/rtp/239.77.0.11:5146$720x576
广东影视,http://113.117.107.26:8800/rtp/239.77.0.11:5146$720x576
广东影视,http://113.93.55.49:5555/rtp/239.77.0.11:5146$720x576
广东影视,http://113.67.164.93:8889/rtp/239.77.0.11:5146$720x576
广东影视,http://113.67.164.93:8888/rtp/239.77.0.11:5146$720x576
广东影视,http://59.39.184.151:8000/rtp/239.77.0.11:5146$720x576
广东影视,http://113.71.148.79:5555/rtp/239.77.0.11:5146$720x576
广东少儿,http://59.39.184.151:8000/rtp/239.77.0.250:5146$1920x1080
广东少儿,http://113.67.164.93:8888/rtp/239.77.0.250:5146$1920x1080
广东少儿,http://113.67.164.93:8889/rtp/239.77.0.250:5146$1920x1080
广东少儿,http://113.93.55.49:5555/rtp/239.77.0.250:5146$1920x1080
广东少儿,http://116.21.120.198:8000/rtp/239.77.0.250:5146$1920x1080
广东少儿,http://gs.jianghua.fun:8888/rtp/239.77.0.250:5146$1920x1080
广东少儿,http://113.117.107.26:8800/rtp/239.77.0.250:5146$1920x1080
广东少儿,http://113.71.148.79:5555/rtp/239.77.0.250:5146$1920x1080
广东少儿,http://113.67.164.93:8889/rtp/239.77.0.12:5146$720x576
广东少儿,http://113.67.164.93:8888/rtp/239.77.0.12:5146$720x576
广东新闻,http://113.117.107.26:8800/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://59.39.184.151:8000/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://116.21.120.198:8000/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://113.67.164.93:8889/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://gs.jianghua.fun:8888/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://113.71.148.79:5555/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://116.21.120.198:8000/rtp/239.77.0.4:5146$720x576
广东新闻,http://gs.jianghua.fun:8888/rtp/239.77.0.4:5146$720x576
广东新闻,http://113.117.107.26:8800/rtp/239.77.0.4:5146$720x576
广东新闻,http://113.93.55.49:5555/rtp/239.77.0.4:5146$720x576
广东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$1920x1080|ipv6
广东卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010055/1.m3u8$1920x1080|ipv6
广东卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010221/1.m3u8$1920x1080|ipv6
广东卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225966/index.m3u8$1920x1080|ipv6
广东卫视,http://[2409:8087:1a0a:df::4035]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$1920x1080|ipv6
