上海频道,#genre#
广东体育,http://113.90.247.46:4000/rtp/239.77.0.112:5146$1920x1080
广东体育,http://14.145.225.21:8888/rtp/239.77.0.112:5146$1920x1080
广东体育,http://14.145.225.21:8888/rtp/239.77.0.168:5146$1920x1080
广东体育,http://113.109.250.69:9999/rtp/239.77.0.168:5146$1920x1080
广东体育,http://14.19.211.0:6688/rtp/239.77.0.168:5146$1920x1080
广东体育,http://14.117.234.252:9000/rtp/239.77.0.168:5146$1920x1080
广东影视,http://14.145.225.21:8888/rtp/239.77.0.217:5146$1920x1080
广东影视,http://14.19.211.0:6688/rtp/239.77.0.217:5146$1920x1080
广东影视,http://113.109.250.69:9999/rtp/239.77.0.217:5146$1920x1080
广东影视,http://14.117.234.252:9000/rtp/239.77.0.217:5146$1920x1080
广东影视,http://14.145.225.21:8888/rtp/239.77.0.11:5146$720x576
广东影视,http://116.25.95.166:4022/rtp/239.77.0.11:5146$720x576
广东影视,http://183.17.236.51:8888/rtp/239.77.0.11:5146$720x576
广东影视,http://14.117.234.252:9000/rtp/239.77.0.11:5146$720x576
广东影视,http://14.19.211.0:6688/rtp/239.77.0.11:5146$720x576
广东影视,http://113.109.250.69:9999/rtp/239.77.0.11:5146$720x576
广东少儿,http://14.145.225.21:8888/rtp/239.77.0.250:5146$1920x1080
广东少儿,http://14.117.234.252:9000/rtp/239.77.0.250:5146$1920x1080
广东少儿,http://14.19.211.0:6688/rtp/239.77.0.250:5146$1920x1080
广东少儿,http://113.109.250.69:9999/rtp/239.77.0.250:5146$1920x1080
广东少儿,http://14.145.225.21:8888/rtp/239.77.0.12:5146$720x576
广东少儿,http://116.25.95.166:4022/rtp/239.77.0.12:5146$720x576
广东少儿,http://183.17.236.51:8888/rtp/239.77.0.12:5146$720x576
广东少儿,http://14.117.234.252:9000/rtp/239.77.0.12:5146$720x576
广东少儿,http://14.19.211.0:6688/rtp/239.77.0.12:5146$720x576
广东少儿,http://113.109.250.69:9999/rtp/239.77.0.12:5146$720x576
广东新闻,http://14.145.225.21:8888/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://14.117.234.252:9000/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://113.109.250.69:9999/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://113.90.247.46:4000/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://14.19.211.0:6688/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://14.145.225.21:8888/rtp/239.77.0.4:5146$720x576
广东新闻,http://116.25.95.166:4022/rtp/239.77.0.4:5146$720x576
广东新闻,http://14.117.234.252:9000/rtp/239.77.0.4:5146$720x576
广东新闻,http://14.19.211.0:6688/rtp/239.77.0.4:5146$720x576
广东新闻,http://113.109.250.69:9999/rtp/239.77.0.4:5146$720x576
广东卫视,http://140.75.164.135:5678/rtp/239.21.1.92:5002$1920x1080
广东卫视,http://140.75.164.21:5678/rtp/239.21.1.92:5002$1920x1080
广东卫视,http://dns.art2kn.win:7000/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://home.huaz.site:4000/rtp/239.21.1.92:5002$1920x1080
广东卫视,http://171.8.169.189:8800/rtp/239.16.10.104:2000$1920x1080
广东卫视,http://123.113.104.66:4022/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://182.38.178.100:4000/rtp/239.21.1.92:5002$1920x1080
广东卫视,http://111.194.239.32:6060/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://113.120.46.204:8123/rtp/239.21.1.92:5002$1920x1080
广东卫视,http://222.141.133.107:8888/rtp/225.1.4.166:1207$1920x1080
广东经济科教,http://14.145.225.21:8888/rtp/239.77.0.85:5146$1920x1080
广东经济科教,http://113.109.250.69:9999/rtp/239.77.0.85:5146$1920x1080
广东经济科教,http://14.117.234.252:9000/rtp/239.77.0.85:5146$1920x1080
广东经济科教,http://116.25.95.166:4022/rtp/239.77.0.85:5146$1920x1080
广东经济科教,http://183.17.236.51:8888/rtp/239.77.0.85:5146$1920x1080
广东经济科教,http://14.145.225.21:8888/rtp/239.77.0.167:5146$1920x1080
广东经济科教,http://14.117.234.252:9000/rtp/239.77.0.167:5146$1920x1080
广东经济科教,http://14.19.211.0:6688/rtp/239.77.0.85:5146$1920x1080
广东经济科教,http://14.19.211.0:6688/rtp/239.77.0.167:5146$1920x1080
广东经济科教,http://14.145.225.21:8888/rtp/239.77.0.8:5146$720x576
广东岭南戏曲,http://14.145.225.21:8888/rtp/239.77.0.122:5146$1920x1080
广东岭南戏曲,http://113.109.250.69:9999/rtp/239.77.0.122:5146$1920x1080
广东岭南戏曲,http://116.25.95.166:4022/rtp/239.77.0.122:5146$1920x1080
广东岭南戏曲,http://14.117.234.252:9000/rtp/239.77.0.122:5146$1920x1080
广东岭南戏曲,http://14.19.211.0:6688/rtp/239.77.0.122:5146$1920x1080
广东岭南戏曲,http://14.145.225.21:8888/rtp/239.77.0.16:5146$720x576
广东岭南戏曲,http://116.25.95.166:4022/rtp/239.77.0.16:5146$720x576
广东岭南戏曲,http://183.17.236.51:8888/rtp/239.77.0.16:5146$720x576
广东岭南戏曲,http://14.117.234.252:9000/rtp/239.77.0.16:5146$720x576
广东岭南戏曲,http://14.19.211.0:6688/rtp/239.77.0.16:5146$720x576

河南频道,#genre#
河南移动戏曲,http://171.8.169.189:8800/rtp/239.16.10.76:2000$1920x1080
河南移动戏曲,http://171.8.33.193:8800/rtp/239.16.10.76:2000$1920x1080
河南移动戏曲,http://171.8.171.40:8800/rtp/239.16.10.76:2000$1920x1080
河南移动戏曲,http://1.196.152.115:2000/rtp/239.16.10.76:2000$1920x1080
河南移动戏曲,http://123.101.98.187:2000/rtp/239.16.10.76:2000$1920x1080
河南移动戏曲,http://1.196.154.193:2000/rtp/239.16.10.76:2000$1920x1080
河南移动戏曲,http://1.196.154.56:2000/rtp/239.16.10.76:2000$1920x1080
河南移动戏曲,http://123.101.98.162:2000/rtp/239.16.10.76:2000$1920x1080
河南移动戏曲,http://chj0827.cn:3838/rtp/239.16.10.76:2000$1920x1080
河南移动戏曲,http://106.42.109.214:2000/rtp/239.16.10.76:2000$1920x1080
河南睛彩中原,http://171.8.33.193:8800/rtp/239.16.10.78:2000$1920x1080
河南睛彩中原,http://171.8.169.189:8800/rtp/239.16.10.78:2000$1920x1080
河南睛彩中原,http://171.8.171.40:8800/rtp/239.16.10.78:2000$1920x1080
河南睛彩中原,http://123.101.98.187:2000/rtp/239.16.10.78:2000$1920x1080
河南睛彩中原,http://1.196.152.115:2000/rtp/239.16.10.78:2000$1920x1080
河南睛彩中原,http://123.101.98.162:2000/rtp/239.16.10.78:2000$1920x1080
河南睛彩中原,http://1.196.154.193:2000/rtp/239.16.10.78:2000$1920x1080
河南睛彩中原,http://1.196.154.56:2000/rtp/239.16.10.78:2000$1920x1080
河南睛彩中原,http://chj0827.cn:3838/rtp/239.16.10.78:2000$1920x1080
河南睛彩中原,http://106.42.109.214:2000/rtp/239.16.10.78:2000$1920x1080
河南移动电视,http://171.8.169.189:8800/rtp/239.16.10.79:2000$1920x1080
河南移动电视,http://171.8.33.193:8800/rtp/239.16.10.79:2000$1920x1080
河南移动电视,http://171.8.171.40:8800/rtp/239.16.10.79:2000$1920x1080
河南移动电视,http://123.101.98.162:2000/rtp/239.16.10.79:2000$1920x1080
河南移动电视,http://1.196.152.115:2000/rtp/239.16.10.79:2000$1920x1080
河南移动电视,http://1.196.154.56:2000/rtp/239.16.10.79:2000$1920x1080
河南移动电视,http://1.196.154.193:2000/rtp/239.16.10.79:2000$1920x1080
河南移动电视,http://123.101.98.187:2000/rtp/239.16.10.79:2000$1920x1080
河南移动电视,http://chj0827.cn:3838/rtp/239.16.10.79:2000$1920x1080
河南移动电视,http://106.42.109.214:2000/rtp/239.16.10.79:2000$1920x1080
河南都市频道,http://171.8.169.189:8800/rtp/239.16.10.120:2000$1920x1080
河南都市频道,http://171.8.33.193:8800/rtp/239.16.10.120:2000$1920x1080
河南都市频道,http://171.8.171.40:8800/rtp/239.16.10.120:2000$1920x1080
河南都市频道,http://1.196.152.115:2000/rtp/239.16.10.120:2000$1920x1080
河南都市频道,http://123.101.98.187:2000/rtp/239.16.10.120:2000$1920x1080
河南都市频道,http://1.196.154.56:2000/rtp/239.16.10.120:2000$1920x1080
河南都市频道,http://1.196.154.193:2000/rtp/239.16.10.120:2000$1920x1080
河南都市频道,http://123.101.98.162:2000/rtp/239.16.10.120:2000$1920x1080
河南都市频道,http://chj0827.cn:3838/rtp/239.16.10.120:2000$1920x1080
河南都市频道,http://106.42.109.214:2000/rtp/239.16.10.120:2000$1920x1080
河南民生频道,http://171.8.169.189:8800/rtp/239.16.10.121:2000$1920x1080
河南民生频道,http://171.8.33.193:8800/rtp/239.16.10.121:2000$1920x1080
河南民生频道,http://171.8.171.40:8800/rtp/239.16.10.121:2000$1920x1080
河南民生频道,http://123.101.98.187:2000/rtp/239.16.10.121:2000$1920x1080
河南民生频道,http://1.196.152.115:2000/rtp/239.16.10.121:2000$1920x1080
河南民生频道,http://1.196.154.56:2000/rtp/239.16.10.121:2000$1920x1080
河南民生频道,http://123.101.98.162:2000/rtp/239.16.10.121:2000$1920x1080
河南民生频道,http://1.196.154.193:2000/rtp/239.16.10.121:2000$1920x1080
河南民生频道,http://chj0827.cn:3838/rtp/239.16.10.121:2000$1920x1080
河南民生频道,http://106.42.109.214:2000/rtp/239.16.10.121:2000$1920x1080
河南法治频道,http://171.8.169.189:8800/rtp/239.16.10.122:2000$1920x1080
河南法治频道,http://171.8.33.193:8800/rtp/239.16.10.122:2000$1920x1080
河南法治频道,http://171.8.171.40:8800/rtp/239.16.10.122:2000$1920x1080
河南法治频道,http://1.196.154.56:2000/rtp/239.16.10.122:2000$1920x1080
河南法治频道,http://123.101.98.187:2000/rtp/239.16.10.122:2000$1920x1080
河南法治频道,http://1.196.152.115:2000/rtp/239.16.10.122:2000$1920x1080
河南法治频道,http://123.101.98.162:2000/rtp/239.16.10.122:2000$1920x1080
河南法治频道,http://1.196.154.193:2000/rtp/239.16.10.122:2000$1920x1080
河南法治频道,http://chj0827.cn:3838/rtp/239.16.10.122:2000$1920x1080
河南法治频道,http://106.42.109.214:2000/rtp/239.16.10.122:2000$1920x1080
河南电视剧频道,http://171.8.169.189:8800/rtp/239.16.10.123:2000$1920x1080
河南电视剧频道,http://171.8.33.193:8800/rtp/239.16.10.123:2000$1920x1080
河南电视剧频道,http://171.8.171.40:8800/rtp/239.16.10.123:2000$1920x1080
河南电视剧频道,http://123.101.98.187:2000/rtp/239.16.10.123:2000$1920x1080
河南电视剧频道,http://1.196.154.193:2000/rtp/239.16.10.123:2000$1920x1080
河南电视剧频道,http://123.101.98.162:2000/rtp/239.16.10.123:2000$1920x1080
河南电视剧频道,http://1.196.154.56:2000/rtp/239.16.10.123:2000$1920x1080
河南电视剧频道,http://1.196.152.115:2000/rtp/239.16.10.123:2000$1920x1080
河南电视剧频道,http://chj0827.cn:3838/rtp/239.16.10.123:2000$1920x1080
河南电视剧频道,http://106.42.109.214:2000/rtp/239.16.10.123:2000$1920x1080
河南新闻频道,http://171.8.169.189:8800/rtp/239.16.10.124:2000$1920x1080
河南新闻频道,http://171.8.33.193:8800/rtp/239.16.10.124:2000$1920x1080
河南新闻频道,http://171.8.171.40:8800/rtp/239.16.10.124:2000$1920x1080
河南新闻频道,http://1.196.152.115:2000/rtp/239.16.10.124:2000$1920x1080
河南新闻频道,http://123.101.98.162:2000/rtp/239.16.10.124:2000$1920x1080
河南新闻频道,http://1.196.154.56:2000/rtp/239.16.10.124:2000$1920x1080
河南新闻频道,http://123.101.98.187:2000/rtp/239.16.10.124:2000$1920x1080
河南新闻频道,http://1.196.154.193:2000/rtp/239.16.10.124:2000$1920x1080
河南新闻频道,http://chj0827.cn:3838/rtp/239.16.10.124:2000$1920x1080
河南新闻频道,http://106.42.109.214:2000/rtp/239.16.10.124:2000$1920x1080
河南欢腾购物,http://171.8.169.189:8800/rtp/239.16.10.125:2000$1920x1080
河南欢腾购物,http://222.141.133.107:8888/rtp/225.1.4.236:1282$1920x1080
河南欢腾购物,http://171.8.33.193:8800/rtp/239.16.10.216:2000$1920x1080
河南欢腾购物,http://171.8.169.189:8800/rtp/239.16.10.216:2000$1920x1080
河南欢腾购物,http://123.11.97.200:8089/rtp/225.1.4.236:1282$1920x1080
河南欢腾购物,http://115.60.241.249:2000/rtp/225.1.4.236:1282$1920x1080
河南欢腾购物,http://ik6.iptv8.net:8888/rtp/225.1.4.236:1282$1920x1080
河南欢腾购物,http://171.8.33.193:8800/rtp/239.16.10.125:2000$1920x1080
河南欢腾购物,http://171.8.171.40:8800/rtp/239.16.10.216:2000$1920x1080
河南欢腾购物,http://171.8.171.40:8800/rtp/239.16.10.125:2000$1920x1080
河南公共频道,http://171.8.169.189:8800/rtp/239.16.10.126:2000$1920x1080
河南公共频道,http://171.8.33.193:8800/rtp/239.16.10.126:2000$1920x1080
河南公共频道,http://171.8.171.40:8800/rtp/239.16.10.126:2000$1920x1080
河南公共频道,http://123.101.98.187:2000/rtp/239.16.10.126:2000$1920x1080
河南公共频道,http://1.196.152.115:2000/rtp/239.16.10.126:2000$1920x1080
河南公共频道,http://1.196.154.56:2000/rtp/239.16.10.126:2000$1920x1080
河南公共频道,http://123.101.98.162:2000/rtp/239.16.10.126:2000$1920x1080
河南公共频道,http://chj0827.cn:3838/rtp/239.16.10.126:2000$1920x1080
河南公共频道,http://106.42.109.214:2000/rtp/239.16.10.126:2000$1920x1080
河南公共频道,http://1.196.154.36:2000/rtp/239.16.10.126:2000$1920x1080
河南乡村频道,http://171.8.169.189:8800/rtp/239.16.10.181:2000$1920x1080
河南乡村频道,http://171.8.33.193:8800/rtp/239.16.10.181:2000$1920x1080
河南乡村频道,http://171.8.171.40:8800/rtp/239.16.10.181:2000$1920x1080
河南乡村频道,http://123.101.98.187:2000/rtp/239.16.10.181:2000$1920x1080
河南乡村频道,http://123.101.98.162:2000/rtp/239.16.10.181:2000$1920x1080
河南乡村频道,http://1.196.154.193:2000/rtp/239.16.10.181:2000$1920x1080
河南乡村频道,http://1.196.154.56:2000/rtp/239.16.10.181:2000$1920x1080
河南乡村频道,http://1.196.152.115:2000/rtp/239.16.10.181:2000$1920x1080
河南乡村频道,http://chj0827.cn:3838/rtp/239.16.10.181:2000$1920x1080
河南乡村频道,http://106.42.109.214:2000/rtp/239.16.10.181:2000$1920x1080
河南国际频道,http://171.8.169.189:8800/rtp/239.16.10.182:2000$1920x1080
河南国际频道,http://171.8.33.193:8800/rtp/239.16.10.182:2000$1920x1080
河南国际频道,http://171.8.171.40:8800/rtp/239.16.10.182:2000$1920x1080
河南国际频道,http://1.196.154.193:2000/rtp/239.16.10.182:2000$1920x1080
河南国际频道,http://123.101.98.162:2000/rtp/239.16.10.182:2000$1920x1080
河南国际频道,http://1.196.154.56:2000/rtp/239.16.10.182:2000$1920x1080
河南国际频道,http://123.101.98.187:2000/rtp/239.16.10.182:2000$1920x1080
河南国际频道,http://1.196.152.115:2000/rtp/239.16.10.182:2000$1920x1080
河南国际频道,http://chj0827.cn:3838/rtp/239.16.10.182:2000$1920x1080
河南国际频道,http://106.42.109.214:2000/rtp/239.16.10.182:2000$1920x1080
河南4K实验,http://171.8.169.189:8800/rtp/239.16.10.210:2000$3840x2160
河南4K实验,http://171.8.33.193:8800/rtp/239.16.10.210:2000$3840x2160
河南4K实验,http://171.8.171.40:8800/rtp/239.16.10.210:2000$3840x2160
河南4K实验,http://1.196.154.56:2000/rtp/239.16.10.210:2000$3840x2160
河南4K实验,http://123.101.98.187:2000/rtp/239.16.10.210:2000$3840x2160
河南4K实验,http://1.196.152.115:2000/rtp/239.16.10.210:2000$3840x2160
河南4K实验,http://123.101.98.162:2000/rtp/239.16.10.210:2000$3840x2160
河南4K实验,http://1.196.154.193:2000/rtp/239.16.10.210:2000$3840x2160
河南4K实验,http://chj0827.cn:3838/rtp/239.16.10.210:2000$3840x2160
河南4K实验,http://106.42.109.214:2000/rtp/239.16.10.210:2000$3840x2160
河南IPTV导视,http://171.8.169.189:8800/rtp/239.16.10.218:2000$1920x1080
河南IPTV导视,http://171.8.33.193:8800/rtp/239.16.10.218:2000$1920x1080
河南IPTV导视,http://171.8.171.40:8800/rtp/239.16.10.218:2000$1920x1080
河南IPTV导视,http://123.101.98.162:2000/rtp/239.16.10.218:2000$1920x1080
河南IPTV导视,http://123.101.98.187:2000/rtp/239.16.10.218:2000$1920x1080
河南IPTV导视,http://1.196.154.193:2000/rtp/239.16.10.218:2000$1920x1080
河南IPTV导视,http://chj0827.cn:3838/rtp/239.16.10.218:2000$1920x1080
河南IPTV导视,http://106.42.109.214:2000/rtp/239.16.10.218:2000$1920x1080
河南IPTV导视,http://123.101.98.147:2000/rtp/239.16.10.218:2000$1920x1080
河南IPTV导视,http://123.101.98.10:2000/rtp/239.16.10.218:2000$1920x1080
百姓调解,http://171.8.169.189:8800/rtp/239.16.10.183:2000$1920x1080
百姓调解,http://171.8.33.193:8800/rtp/239.16.10.183:2000$1920x1080
百姓调解,http://171.8.171.40:8800/rtp/239.16.10.183:2000$1920x1080
