上海频道,#genre#
五星体育,http://58.39.95.63:5275/rtp/239.45.3.210:5140
五星体育,http://129.153.195.65:5213/rtp/239.45.3.210:5140
五星体育,http://58.37.217.12:2522/rtp/239.45.3.210:5140
五星体育,http://121.43.147.53:7995/rtp/239.45.3.210:5140
五星体育,http://116.237.125.143:1096/rtp/239.45.3.210:5140
五星体育,http://59.174.89.108:1806/rtp/239.45.3.210:5140
五星体育,http://139.227.137.15:4559/rtp/239.45.3.210:5140
五星体育,http://58.39.95.63:8282/rtp/239.45.3.210:5140
五星体育,http://119.96.108.140:1667/rtp/239.45.3.210:5140
生活时尚,http://223.166.218.151:1314/rtp/239.45.3.132:5140
生活时尚,http://114.85.56.43:5480/rtp/239.45.3.132:5140
生活时尚,http://139.196.214.238:1513/rtp/239.45.3.132:5140
生活时尚,http://124.162.220.200:2176/rtp/239.45.3.132:5140
生活时尚,http://180.158.201.25:3776/rtp/239.45.3.132:5140
生活时尚,http://42.92.195.84:9634/rtp/239.45.3.132:5140
生活时尚,http://101.229.224.165:3760/rtp/239.45.3.132:5140
生活时尚,http://8.209.196.123:1066/rtp/239.45.3.132:5140
生活时尚,http://114.233.5.172:2501/rtp/239.45.3.132:5140
生活时尚,http://180.158.201.25:4642/rtp/239.45.3.132:5140
生活时尚,http://111.119.250.248:9472/rtp/239.45.3.132:5140
生活时尚,http://58.39.95.63:5275/rtp/239.45.3.132:5140
生活时尚,http://129.153.195.65:5213/rtp/239.45.3.132:5140
生活时尚,http://58.37.217.12:2522/rtp/239.45.3.132:5140
生活时尚,http://121.43.147.53:7995/rtp/239.45.3.132:5140
生活时尚,http://116.237.125.143:1096/rtp/239.45.3.132:5140
生活时尚,http://59.174.89.108:1806/rtp/239.45.3.132:5140
生活时尚,http://139.227.137.15:4559/rtp/239.45.3.132:5140
生活时尚,http://58.39.95.63:8282/rtp/239.45.3.132:5140
生活时尚,http://119.96.108.140:1667/rtp/239.45.3.132:5140
教育台,http://223.166.218.151:1314/rtp/239.45.3.122:5140
教育台,http://223.166.218.151:1314/rtp/239.45.3.252:5140
教育台,http://114.85.56.43:5480/rtp/239.45.3.122:5140
教育台,http://114.85.56.43:5480/rtp/239.45.3.252:5140
教育台,http://139.196.214.238:1513/rtp/239.45.3.122:5140
教育台,http://139.196.214.238:1513/rtp/239.45.3.252:5140
教育台,http://124.162.220.200:2176/rtp/239.45.3.122:5140
教育台,http://124.162.220.200:2176/rtp/239.45.3.252:5140
教育台,http://180.158.201.25:3776/rtp/239.45.3.122:5140
教育台,http://180.158.201.25:3776/rtp/239.45.3.252:5140
教育台,http://42.92.195.84:9634/rtp/239.45.3.122:5140
教育台,http://42.92.195.84:9634/rtp/239.45.3.252:5140
教育台,http://101.229.224.165:3760/rtp/239.45.3.122:5140
教育台,http://101.229.224.165:3760/rtp/239.45.3.252:5140
教育台,http://8.209.196.123:1066/rtp/239.45.3.122:5140
教育台,http://8.209.196.123:1066/rtp/239.45.3.252:5140
教育台,http://114.233.5.172:2501/rtp/239.45.3.122:5140
教育台,http://114.233.5.172:2501/rtp/239.45.3.252:5140
教育台,http://180.158.201.25:4642/rtp/239.45.3.122:5140
教育台,http://180.158.201.25:4642/rtp/239.45.3.252:5140
都市剧场,http://223.166.218.151:1314/rtp/239.45.3.136:5140
都市剧场,http://114.85.56.43:5480/rtp/239.45.3.136:5140
都市剧场,http://139.196.214.238:1513/rtp/239.45.3.136:5140
都市剧场,http://124.162.220.200:2176/rtp/239.45.3.136:5140
都市剧场,http://180.158.201.25:3776/rtp/239.45.3.136:5140
都市剧场,http://42.92.195.84:9634/rtp/239.45.3.136:5140
都市剧场,http://101.229.224.165:3760/rtp/239.45.3.136:5140
都市剧场,http://8.209.196.123:1066/rtp/239.45.3.136:5140
都市剧场,http://114.233.5.172:2501/rtp/239.45.3.136:5140
都市剧场,http://180.158.201.25:4642/rtp/239.45.3.136:5140
都市剧场,http://111.119.250.248:9472/rtp/239.45.3.136:5140
都市剧场,http://58.39.95.63:5275/rtp/239.45.3.136:5140
都市剧场,http://129.153.195.65:5213/rtp/239.45.3.136:5140
都市剧场,http://58.37.217.12:2522/rtp/239.45.3.136:5140
都市剧场,http://121.43.147.53:7995/rtp/239.45.3.136:5140
都市剧场,http://116.237.125.143:1096/rtp/239.45.3.136:5140
都市剧场,http://59.174.89.108:1806/rtp/239.45.3.136:5140
都市剧场,http://139.227.137.15:4559/rtp/239.45.3.136:5140
都市剧场,http://58.39.95.63:8282/rtp/239.45.3.136:5140
都市剧场,http://119.96.108.140:1667/rtp/239.45.3.136:5140
全纪实,http://223.166.218.151:1314/rtp/239.45.3.135:5140
全纪实,http://114.85.56.43:5480/rtp/239.45.3.135:5140
全纪实,http://139.196.214.238:1513/rtp/239.45.3.135:5140
全纪实,http://124.162.220.200:2176/rtp/239.45.3.135:5140
全纪实,http://180.158.201.25:3776/rtp/239.45.3.135:5140
全纪实,http://42.92.195.84:9634/rtp/239.45.3.135:5140
全纪实,http://101.229.224.165:3760/rtp/239.45.3.135:5140
全纪实,http://8.209.196.123:1066/rtp/239.45.3.135:5140
全纪实,http://114.233.5.172:2501/rtp/239.45.3.135:5140
全纪实,http://180.158.201.25:4642/rtp/239.45.3.135:5140
全纪实,http://111.119.250.248:9472/rtp/239.45.3.135:5140
全纪实,http://58.39.95.63:5275/rtp/239.45.3.135:5140
全纪实,http://129.153.195.65:5213/rtp/239.45.3.135:5140
全纪实,http://58.37.217.12:2522/rtp/239.45.3.135:5140
全纪实,http://121.43.147.53:7995/rtp/239.45.3.135:5140
全纪实,http://116.237.125.143:1096/rtp/239.45.3.135:5140
全纪实,http://59.174.89.108:1806/rtp/239.45.3.135:5140
全纪实,http://139.227.137.15:4559/rtp/239.45.3.135:5140
全纪实,http://58.39.95.63:8282/rtp/239.45.3.135:5140
全纪实,http://119.96.108.140:1667/rtp/239.45.3.135:5140
法治天地,http://223.166.218.151:1314/rtp/239.45.1.46:5140
法治天地,http://114.85.56.43:5480/rtp/239.45.1.46:5140
法治天地,http://139.196.214.238:1513/rtp/239.45.1.46:5140
法治天地,http://124.162.220.200:2176/rtp/239.45.1.46:5140
法治天地,http://180.158.201.25:3776/rtp/239.45.1.46:5140
法治天地,http://42.92.195.84:9634/rtp/239.45.1.46:5140
法治天地,http://101.229.224.165:3760/rtp/239.45.1.46:5140
法治天地,http://8.209.196.123:1066/rtp/239.45.1.46:5140
法治天地,http://114.233.5.172:2501/rtp/239.45.1.46:5140
法治天地,http://180.158.201.25:4642/rtp/239.45.1.46:5140
法治天地,http://111.119.250.248:9472/rtp/239.45.1.46:5140
法治天地,http://58.39.95.63:5275/rtp/239.45.1.46:5140
法治天地,http://129.153.195.65:5213/rtp/239.45.1.46:5140
法治天地,http://58.37.217.12:2522/rtp/239.45.1.46:5140
法治天地,http://121.43.147.53:7995/rtp/239.45.1.46:5140
法治天地,http://116.237.125.143:1096/rtp/239.45.1.46:5140
法治天地,http://59.174.89.108:1806/rtp/239.45.1.46:5140
法治天地,http://139.227.137.15:4559/rtp/239.45.1.46:5140
法治天地,http://58.39.95.63:8282/rtp/239.45.1.46:5140
法治天地,http://119.96.108.140:1667/rtp/239.45.1.46:5140

央视频道,#genre#
CCTV1综合,http://223.166.218.151:1314/rtp/239.45.3.145:5140
CCTV1综合,http://114.85.56.43:5480/rtp/239.45.3.145:5140
CCTV1综合,http://139.196.214.238:1513/rtp/239.45.3.145:5140
CCTV1综合,http://124.162.220.200:2176/rtp/239.45.3.145:5140
CCTV1综合,http://180.158.201.25:3776/rtp/239.45.3.145:5140
CCTV1综合,http://42.92.195.84:9634/rtp/239.45.3.145:5140
CCTV1综合,http://101.229.224.165:3760/rtp/239.45.3.145:5140
CCTV1综合,http://8.209.196.123:1066/rtp/239.45.3.145:5140
CCTV1综合,http://114.233.5.172:2501/rtp/239.45.3.145:5140
CCTV1综合,http://180.158.201.25:4642/rtp/239.45.3.145:5140
CCTV1综合,http://111.119.250.248:9472/rtp/239.45.3.145:5140
CCTV1综合,http://58.39.95.63:5275/rtp/239.45.3.145:5140
CCTV1综合,http://129.153.195.65:5213/rtp/239.45.3.145:5140
CCTV1综合,http://58.37.217.12:2522/rtp/239.45.3.145:5140
CCTV1综合,http://121.43.147.53:7995/rtp/239.45.3.145:5140
CCTV1综合,http://116.237.125.143:1096/rtp/239.45.3.145:5140
CCTV1综合,http://59.174.89.108:1806/rtp/239.45.3.145:5140
CCTV1综合,http://139.227.137.15:4559/rtp/239.45.3.145:5140
CCTV1综合,http://58.39.95.63:8282/rtp/239.45.3.145:5140
CCTV1综合,http://119.96.108.140:1667/rtp/239.45.3.145:5140
CCTV2财经,http://223.166.218.151:1314/rtp/239.45.1.109:5140
CCTV2财经,http://114.85.56.43:5480/rtp/239.45.1.109:5140
CCTV2财经,http://139.196.214.238:1513/rtp/239.45.1.109:5140
CCTV2财经,http://124.162.220.200:2176/rtp/239.45.1.109:5140
CCTV2财经,http://180.158.201.25:3776/rtp/239.45.1.109:5140
CCTV2财经,http://42.92.195.84:9634/rtp/239.45.1.109:5140
CCTV2财经,http://101.229.224.165:3760/rtp/239.45.1.109:5140
CCTV2财经,http://8.209.196.123:1066/rtp/239.45.1.109:5140
CCTV2财经,http://114.233.5.172:2501/rtp/239.45.1.109:5140
CCTV2财经,http://180.158.201.25:4642/rtp/239.45.1.109:5140
CCTV2财经,http://111.119.250.248:9472/rtp/239.45.1.109:5140
CCTV2财经,http://58.39.95.63:5275/rtp/239.45.1.109:5140
CCTV2财经,http://129.153.195.65:5213/rtp/239.45.1.109:5140
CCTV2财经,http://58.37.217.12:2522/rtp/239.45.1.109:5140
CCTV2财经,http://121.43.147.53:7995/rtp/239.45.1.109:5140
CCTV2财经,http://116.237.125.143:1096/rtp/239.45.1.109:5140
CCTV2财经,http://59.174.89.108:1806/rtp/239.45.1.109:5140
CCTV2财经,http://139.227.137.15:4559/rtp/239.45.1.109:5140
CCTV2财经,http://58.39.95.63:8282/rtp/239.45.1.109:5140
CCTV2财经,http://119.96.108.140:1667/rtp/239.45.1.109:5140
CCTV3综艺[高清],http://223.166.218.151:1314/rtp/239.45.1.68:5140
CCTV3综艺[高清],http://114.85.56.43:5480/rtp/239.45.1.68:5140
CCTV3综艺[高清],http://139.196.214.238:1513/rtp/239.45.1.68:5140
CCTV3综艺[高清],http://124.162.220.200:2176/rtp/239.45.1.68:5140
CCTV3综艺[高清],http://180.158.201.25:3776/rtp/239.45.1.68:5140
CCTV3综艺[高清],http://42.92.195.84:9634/rtp/239.45.1.68:5140
CCTV3综艺[高清],http://101.229.224.165:3760/rtp/239.45.1.68:5140
CCTV3综艺[高清],http://8.209.196.123:1066/rtp/239.45.1.68:5140
CCTV3综艺[高清],http://114.233.5.172:2501/rtp/239.45.1.68:5140
CCTV3综艺[高清],http://180.158.201.25:4642/rtp/239.45.1.68:5140
CCTV3综艺[高清],http://111.119.250.248:9472/rtp/239.45.1.68:5140
CCTV3综艺[高清],http://58.39.95.63:5275/rtp/239.45.1.68:5140
CCTV3综艺[高清],http://129.153.195.65:5213/rtp/239.45.1.68:5140
CCTV3综艺[高清],http://58.37.217.12:2522/rtp/239.45.1.68:5140
CCTV3综艺[高清],http://121.43.147.53:7995/rtp/239.45.1.68:5140
CCTV3综艺[高清],http://116.237.125.143:1096/rtp/239.45.1.68:5140
CCTV3综艺[高清],http://59.174.89.108:1806/rtp/239.45.1.68:5140
CCTV3综艺[高清],http://139.227.137.15:4559/rtp/239.45.1.68:5140
CCTV3综艺[高清],http://58.39.95.63:8282/rtp/239.45.1.68:5140
CCTV3综艺[高清],http://119.96.108.140:1667/rtp/239.45.1.68:5140
CCTV4中文国际,http://223.166.218.151:1314/rtp/239.45.0.2:5140
CCTV4中文国际,http://114.85.56.43:5480/rtp/239.45.0.2:5140
CCTV4中文国际,http://139.196.214.238:1513/rtp/239.45.0.2:5140
CCTV4中文国际,http://124.162.220.200:2176/rtp/239.45.0.2:5140
CCTV4中文国际,http://180.158.201.25:3776/rtp/239.45.0.2:5140
CCTV4中文国际,http://42.92.195.84:9634/rtp/239.45.0.2:5140
CCTV4中文国际,http://101.229.224.165:3760/rtp/239.45.0.2:5140
CCTV4中文国际,http://8.209.196.123:1066/rtp/239.45.0.2:5140
CCTV4中文国际,http://114.233.5.172:2501/rtp/239.45.0.2:5140
CCTV4中文国际,http://180.158.201.25:4642/rtp/239.45.0.2:5140
CCTV4中文国际,http://111.119.250.248:9472/rtp/239.45.0.2:5140
CCTV4中文国际,http://58.39.95.63:5275/rtp/239.45.0.2:5140
CCTV4中文国际,http://129.153.195.65:5213/rtp/239.45.0.2:5140
CCTV4中文国际,http://58.37.217.12:2522/rtp/239.45.0.2:5140
CCTV4中文国际,http://121.43.147.53:7995/rtp/239.45.0.2:5140
CCTV4中文国际,http://116.237.125.143:1096/rtp/239.45.0.2:5140
CCTV4中文国际,http://59.174.89.108:1806/rtp/239.45.0.2:5140
CCTV4中文国际,http://139.227.137.15:4559/rtp/239.45.0.2:5140
CCTV4中文国际,http://58.39.95.63:8282/rtp/239.45.0.2:5140
CCTV4中文国际,http://119.96.108.140:1667/rtp/239.45.0.2:5140
CCTV5体育,http://223.166.218.151:1314/rtp/239.45.1.69:5140
CCTV5体育,http://114.85.56.43:5480/rtp/239.45.1.69:5140
CCTV5体育,http://139.196.214.238:1513/rtp/239.45.1.69:5140
CCTV5体育,http://124.162.220.200:2176/rtp/239.45.1.69:5140
CCTV5体育,http://180.158.201.25:3776/rtp/239.45.1.69:5140
CCTV5体育,http://42.92.195.84:9634/rtp/239.45.1.69:5140
CCTV5体育,http://101.229.224.165:3760/rtp/239.45.1.69:5140
CCTV5体育,http://8.209.196.123:1066/rtp/239.45.1.69:5140
CCTV5体育,http://114.233.5.172:2501/rtp/239.45.1.69:5140
CCTV5体育,http://180.158.201.25:4642/rtp/239.45.1.69:5140
CCTV5体育,http://111.119.250.248:9472/rtp/239.45.1.69:5140
CCTV5体育,http://58.39.95.63:5275/rtp/239.45.1.69:5140
CCTV5体育,http://129.153.195.65:5213/rtp/239.45.1.69:5140
CCTV5体育,http://58.37.217.12:2522/rtp/239.45.1.69:5140
CCTV5体育,http://121.43.147.53:7995/rtp/239.45.1.69:5140
CCTV5体育,http://116.237.125.143:1096/rtp/239.45.1.69:5140
CCTV5体育,http://59.174.89.108:1806/rtp/239.45.1.69:5140
CCTV5体育,http://139.227.137.15:4559/rtp/239.45.1.69:5140
CCTV5体育,http://58.39.95.63:8282/rtp/239.45.1.69:5140
CCTV5体育,http://119.96.108.140:1667/rtp/239.45.1.69:5140
CCTV6电影,http://223.166.218.151:1314/rtp/239.45.1.70:5140
CCTV6电影,http://114.85.56.43:5480/rtp/239.45.1.70:5140
CCTV6电影,http://139.196.214.238:1513/rtp/239.45.1.70:5140
CCTV6电影,http://124.162.220.200:2176/rtp/239.45.1.70:5140
CCTV6电影,http://180.158.201.25:3776/rtp/239.45.1.70:5140
CCTV6电影,http://42.92.195.84:9634/rtp/239.45.1.70:5140
CCTV6电影,http://101.229.224.165:3760/rtp/239.45.1.70:5140
CCTV6电影,http://8.209.196.123:1066/rtp/239.45.1.70:5140
CCTV6电影,http://114.233.5.172:2501/rtp/239.45.1.70:5140
CCTV6电影,http://180.158.201.25:4642/rtp/239.45.1.70:5140
CCTV6电影,http://111.119.250.248:9472/rtp/239.45.1.70:5140
CCTV6电影,http://58.39.95.63:5275/rtp/239.45.1.70:5140
CCTV6电影,http://129.153.195.65:5213/rtp/239.45.1.70:5140
CCTV6电影,http://58.37.217.12:2522/rtp/239.45.1.70:5140
CCTV6电影,http://121.43.147.53:7995/rtp/239.45.1.70:5140
CCTV6电影,http://116.237.125.143:1096/rtp/239.45.1.70:5140
CCTV6电影,http://59.174.89.108:1806/rtp/239.45.1.70:5140
CCTV6电影,http://139.227.137.15:4559/rtp/239.45.1.70:5140
CCTV6电影,http://58.39.95.63:8282/rtp/239.45.1.70:5140
CCTV6电影,http://119.96.108.140:1667/rtp/239.45.1.70:5140
CCTV7国防军事,http://223.166.218.151:1314/rtp/239.45.3.56:5140
CCTV7国防军事,http://114.85.56.43:5480/rtp/239.45.3.56:5140
CCTV7国防军事,http://139.196.214.238:1513/rtp/239.45.3.56:5140
CCTV7国防军事,http://124.162.220.200:2176/rtp/239.45.3.56:5140
CCTV7国防军事,http://180.158.201.25:3776/rtp/239.45.3.56:5140
CCTV7国防军事,http://42.92.195.84:9634/rtp/239.45.3.56:5140
CCTV7国防军事,http://101.229.224.165:3760/rtp/239.45.3.56:5140
CCTV7国防军事,http://8.209.196.123:1066/rtp/239.45.3.56:5140
CCTV7国防军事,http://114.233.5.172:2501/rtp/239.45.3.56:5140
CCTV7国防军事,http://180.158.201.25:4642/rtp/239.45.3.56:5140
CCTV7国防军事,http://111.119.250.248:9472/rtp/239.45.3.56:5140
CCTV7国防军事,http://58.39.95.63:5275/rtp/239.45.3.56:5140
CCTV7国防军事,http://129.153.195.65:5213/rtp/239.45.3.56:5140
CCTV7国防军事,http://58.37.217.12:2522/rtp/239.45.3.56:5140
CCTV7国防军事,http://121.43.147.53:7995/rtp/239.45.3.56:5140
CCTV7国防军事,http://116.237.125.143:1096/rtp/239.45.3.56:5140
CCTV7国防军事,http://59.174.89.108:1806/rtp/239.45.3.56:5140
CCTV7国防军事,http://139.227.137.15:4559/rtp/239.45.3.56:5140
CCTV7国防军事,http://58.39.95.63:8282/rtp/239.45.3.56:5140
CCTV7国防军事,http://119.96.108.140:1667/rtp/239.45.3.56:5140
CCTV8电视剧,http://223.166.218.151:1314/rtp/239.45.1.71:5140
CCTV8电视剧,http://114.85.56.43:5480/rtp/239.45.1.71:5140
CCTV8电视剧,http://139.196.214.238:1513/rtp/239.45.1.71:5140
CCTV8电视剧,http://124.162.220.200:2176/rtp/239.45.1.71:5140
CCTV8电视剧,http://180.158.201.25:3776/rtp/239.45.1.71:5140
CCTV8电视剧,http://42.92.195.84:9634/rtp/239.45.1.71:5140
CCTV8电视剧,http://101.229.224.165:3760/rtp/239.45.1.71:5140
CCTV8电视剧,http://8.209.196.123:1066/rtp/239.45.1.71:5140
CCTV8电视剧,http://114.233.5.172:2501/rtp/239.45.1.71:5140
CCTV8电视剧,http://180.158.201.25:4642/rtp/239.45.1.71:5140
CCTV8电视剧,http://111.119.250.248:9472/rtp/239.45.1.71:5140
CCTV8电视剧,http://58.39.95.63:5275/rtp/239.45.1.71:5140
CCTV8电视剧,http://129.153.195.65:5213/rtp/239.45.1.71:5140
CCTV8电视剧,http://58.37.217.12:2522/rtp/239.45.1.71:5140
CCTV8电视剧,http://121.43.147.53:7995/rtp/239.45.1.71:5140
CCTV8电视剧,http://116.237.125.143:1096/rtp/239.45.1.71:5140
CCTV8电视剧,http://59.174.89.108:1806/rtp/239.45.1.71:5140
CCTV8电视剧,http://139.227.137.15:4559/rtp/239.45.1.71:5140
CCTV8电视剧,http://58.39.95.63:8282/rtp/239.45.1.71:5140
CCTV8电视剧,http://119.96.108.140:1667/rtp/239.45.1.71:5140
CCTV9记录,http://223.166.218.151:1314/rtp/239.45.3.4:5140
CCTV9记录,http://223.166.218.151:1314/rtp/239.45.1.108:5140
CCTV9记录,http://114.85.56.43:5480/rtp/239.45.3.4:5140
CCTV9记录,http://114.85.56.43:5480/rtp/239.45.1.108:5140
CCTV9记录,http://139.196.214.238:1513/rtp/239.45.3.4:5140
CCTV9记录,http://139.196.214.238:1513/rtp/239.45.1.108:5140
CCTV9记录,http://124.162.220.200:2176/rtp/239.45.3.4:5140
CCTV9记录,http://124.162.220.200:2176/rtp/239.45.1.108:5140
CCTV9记录,http://180.158.201.25:3776/rtp/239.45.3.4:5140
CCTV9记录,http://180.158.201.25:3776/rtp/239.45.1.108:5140
CCTV9记录,http://42.92.195.84:9634/rtp/239.45.3.4:5140
CCTV9记录,http://42.92.195.84:9634/rtp/239.45.1.108:5140
CCTV9记录,http://101.229.224.165:3760/rtp/239.45.3.4:5140
CCTV9记录,http://101.229.224.165:3760/rtp/239.45.1.108:5140
CCTV9记录,http://8.209.196.123:1066/rtp/239.45.3.4:5140
CCTV9记录,http://8.209.196.123:1066/rtp/239.45.1.108:5140
CCTV9记录,http://114.233.5.172:2501/rtp/239.45.3.4:5140
CCTV9记录,http://114.233.5.172:2501/rtp/239.45.1.108:5140
CCTV9记录,http://180.158.201.25:4642/rtp/239.45.3.4:5140
CCTV9记录,http://180.158.201.25:4642/rtp/239.45.1.108:5140
CCTV10科教,http://223.166.218.151:1314/rtp/239.45.3.8:5140
CCTV10科教,http://114.85.56.43:5480/rtp/239.45.3.8:5140
CCTV10科教,http://139.196.214.238:1513/rtp/239.45.3.8:5140
CCTV10科教,http://124.162.220.200:2176/rtp/239.45.3.8:5140
CCTV10科教,http://180.158.201.25:3776/rtp/239.45.3.8:5140
CCTV10科教,http://42.92.195.84:9634/rtp/239.45.3.8:5140
CCTV10科教,http://101.229.224.165:3760/rtp/239.45.3.8:5140
CCTV10科教,http://8.209.196.123:1066/rtp/239.45.3.8:5140
CCTV10科教,http://114.233.5.172:2501/rtp/239.45.3.8:5140
CCTV10科教,http://180.158.201.25:4642/rtp/239.45.3.8:5140
CCTV10科教,http://111.119.250.248:9472/rtp/239.45.3.8:5140
CCTV10科教,http://58.39.95.63:5275/rtp/239.45.3.8:5140
CCTV10科教,http://129.153.195.65:5213/rtp/239.45.3.8:5140
CCTV10科教,http://58.37.217.12:2522/rtp/239.45.3.8:5140
CCTV10科教,http://121.43.147.53:7995/rtp/239.45.3.8:5140
CCTV10科教,http://116.237.125.143:1096/rtp/239.45.3.8:5140
CCTV10科教,http://59.174.89.108:1806/rtp/239.45.3.8:5140
